id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,14453,14507,14560,14612,14665,14716,14768,14819,14869,14917,14963,15007,15048,15087
1,Illinois,39855,39925,39986,40041,40098,40150,40198,40243,40284,40322,40357,40388,40415,40438
2,California,96436,96643,96819,96967,97108,97242,97377,97511,97642,97773,97903,98035,98167,98297
3,Arizona,31444,31479,31511,31543,31577,31611,31643,31674,31704,31733,31762,31789,31816,31842
4,Massachusetts,21852,21939,22035,22140,22249,22360,22471,22580,22685,22782,22871,22949,23015,23068
5,Wisconsin,15341,15380,15417,15453,15494,15535,15575,15616,15657,15697,15736,15773,15807,15837
6,Texas,91185,91345,91492,91624,91733,91821,91907,92002,92160,92494,93237,94603,96299,97708
7,Nebraska,4566,4578,4590,4600,4610,4620,4630,4639,4648,4656,4663,4669,4675,4680
8,Utah,5035,5042,5047,5053,5058,5063,5067,5072,5075,5078,5081,5084,5085,5087
9,Oregon,8622,8649,8679,8707,8732,8758,8783,8808,8833,8857,8881,8904,8927,8949
10,Florida,81892,82094,82259,82390,82505,82614,82720,82820,82917,83009,83098,83182,83263,83338
11,New York,72145,72291,72435,72583,72744,72913,73085,73262,73520,73917,74511,75356,76476,77822
12,Rhode Island,3679,3683,3689,3694,3699,3706,3713,3721,3729,3739,3748,3757,3765,3772
13,Georgia,40506,40623,40715,40792,40868,40955,41035,41105,41166,41219,41265,41303,41334,41359
14,New Hampshire,2717,2725,2735,2747,2758,2770,2782,2795,2808,2822,2837,2852,2869,2886
15,North Carolina,26940,27016,27090,27155,27213,27267,27319,27368,27414,27458,27500,27539,27575,27609
16,New Jersey,34826,34859,34892,34928,34967,35009,35050,35097,35158,35237,35334,35436,35523,35585
17,Colorado,13356,13380,13402,13425,13447,13470,13493,13515,13537,13557,13575,13592,13607,13619
18,Maryland,15460,15491,15519,15548,15575,15602,15629,15655,15681,15706,15731,15754,15778,15801
19,Nevada,11543,11566,11587,11604,11623,11644,11663,11681,11703,11729,11760,11794,11833,11874
20,Tennessee,27979,28038,28086,28129,28170,28206,28241,28273,28303,28332,28359,28385,28411,28435
21,Hawaii,1709,1724,1738,1751,1765,1778,1792,1805,1818,1831,1844,1856,1867,1878
22,Indiana,24781,24809,24835,24868,24946,25093,25248,25351,25414,25457,25491,25522,25555,25591
23,Kentucky,17157,17219,17270,17314,17349,17384,17421,17460,17508,17577,17685,17853,18084,18327
24,Minnesota,13735,13777,13816,13857,13903,13949,13995,14041,14085,14128,14169,14207,14242,14272
25,Oklahoma,17017,17067,17116,17154,17186,17213,17239,17278,17316,17354,17392,17429,17465,17501
26,Pennsylvania,47432,47539,47649,47773,47901,48023,48139,48249,48352,48447,48535,48615,48686,48748
27,South Carolina,18414,18436,18453,18466,18478,18491,18503,18514,18523,18533,18541,18549,18556,18562
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9591,9604,9618,9630,9641,9651,9661,9669,9676,9683,9689,9694,9698,9701
30,Missouri,21782,21829,21876,21921,21960,21996,22041,22107,22207,22357,22577,22891,23320,23875
31,Vermont,736,744,752,761,771,779,789,800,812,824,837,851,865,880
32,Virginia,22066,22165,22249,22327,22410,22486,22552,22609,22657,22697,22731,22758,22779,22794
33,Connecticut,11403,11422,11442,11464,11487,11512,11537,11564,11596,11635,11687,11747,11806,11850
34,Iowa,10116,10133,10149,10166,10181,10196,10210,10223,10236,10247,10257,10266,10273,10280
35,Louisiana,18141,18176,18207,18233,18258,18280,18299,18317,18333,18347,18358,18368,18375,18379
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,38924,39079,39233,39376,39519,39665,39811,39960,40115,40282,40469,40686,40952,41291
38,South Dakota,3042,3048,3055,3061,3067,3074,3081,3089,3097,3107,3118,3131,3146,3163
