id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,14592,14627,14628,14628,14628,14628,14628,14628,14628,14628,14628,14628,14628,14628
1,Illinois,40055,40119,40175,40234,40296,40364,40416,40417,40417,40417,40417,40417,40417,40417
2,California,97067,97229,97381,97525,97663,97770,97794,97795,97795,97795,97795,97795,97795,97795
3,Arizona,31596,31653,31693,31694,31694,31694,31694,31694,31694,31694,31694,31694,31694,31694
4,Massachusetts,22198,22378,22564,22742,22866,22888,22889,22889,22889,22889,22889,22889,22889,22889
5,Wisconsin,15521,15579,15646,15714,15781,15835,15836,15836,15836,15836,15836,15836,15836,15836
6,Texas,91283,91392,91483,91544,91590,91592,91592,91592,91592,91592,91592,91592,91592,91592
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5066,5075,5085,5095,5104,5105,5105,5105,5105,5105,5105,5105,5105,5105
9,Oregon,8713,8744,8777,8804,8827,8828,8828,8828,8828,8828,8828,8828,8828,8828
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73491,73822,74170,74527,74837,74972,74975,74975,74975,74975,74975,74975,74975,74975
12,Rhode Island,3704,3712,3722,3731,3740,3748,3752,3752,3752,3752,3752,3752,3752,3752
13,Georgia,40686,40738,40786,40835,40879,40903,40904,40904,40904,40904,40904,40904,40904,40904
14,New Hampshire,2761,2780,2791,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792
15,North Carolina,27060,27152,27231,27310,27368,27370,27370,27370,27370,27370,27370,27370,27370,27370
16,New Jersey,34984,35068,35149,35202,35204,35204,35204,35204,35204,35204,35204,35204,35204,35204
17,Colorado,13441,13472,13502,13513,13513,13513,13513,13513,13513,13513,13513,13513,13513,13513
18,Maryland,15594,15634,15671,15710,15751,15776,15777,15777,15777,15777,15777,15777,15777,15777
19,Nevada,11573,11593,11614,11634,11657,11675,11680,11680,11680,11680,11680,11680,11680,11680
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1707,1710,1712,1715,1717,1720,1720,1720,1720,1720,1720,1720,1720,1720
22,Indiana,24937,24967,24994,25019,25046,25078,25101,25102,25102,25102,25102,25102,25102,25102
23,Kentucky,17305,17340,17372,17403,17433,17453,17453,17453,17453,17453,17453,17453,17453,17453
24,Minnesota,13868,13910,13950,13996,14029,14043,14052,14053,14053,14053,14053,14053,14053,14053
25,Oklahoma,17142,17176,17206,17228,17250,17277,17297,17298,17298,17298,17298,17298,17298,17298
26,Pennsylvania,47830,47926,47929,47929,47929,47929,47929,47929,47929,47929,47929,47929,47929,47929
27,South Carolina,18624,18660,18693,18725,18752,18780,18800,18800,18800,18800,18800,18800,18800,18800
28,District of Columbia,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
29,Kansas,9617,9627,9640,9651,9651,9651,9651,9651,9651,9651,9651,9651,9651,9651
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Vermont,745,750,756,763,767,770,772,772,772,772,772,772,772,772
32,Virginia,22263,22327,22385,22446,22499,22550,22588,22589,22589,22589,22589,22589,22589,22589
33,Connecticut,11501,11540,11577,11615,11639,11640,11640,11640,11640,11640,11640,11640,11640,11640
34,Iowa,10199,10218,10236,10252,10268,10284,10296,10296,10296,10296,10296,10296,10296,10296
35,Louisiana,18194,18217,18237,18256,18272,18284,18295,18295,18295,18295,18295,18295,18295,18295
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39408,39559,39709,39861,39998,40097,40164,40166,40166,40166,40166,40166,40166,40166
38,South Dakota,3069,3078,3087,3095,3102,3107,3107,3107,3107,3107,3107,3107,3107,3107
39,Arkansas,12536,12582,12614,12615,12615,12615,12615,12615,12615,12615,12615,12615,12615,12615
40,Delaware,3157,3167,3176,3185,3190,3193,3193,3193,3193,3193,3193,3193,3193,3193
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8660,8676,8697,8723,8741,8741,8741,8741,8741,8741,8741,8741,8741,8741
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1912,1916,1922,1926,1930,1934,1937,1937,1937,1937,1937,1937,1937,1937
45,Alaska,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413
46,Maine,2662,2679,2698,2719,2738,2758,2769,2769,2769,2769,2769,2769,2769,2769
47,Alabama,20602,20641,20676,20711,20740,20751,20759,20759,20759,20759,20759,20759,20759,20759
48,Idaho,5227,5238,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,5281,5300,5315,5334,5346,5346,5346,5346,5346,5346,5346,5346,5346,5346
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7542,7564,7583,7599,7614,7630,7639,7639,7639,7639,7639,7639,7639,7639
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
