id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,13737,13823,13911,13999,14084,14161,14215,14256,14284,14302,14314,14322,14329,14335,14340
1,Illinois,38981,39088,39199,39309,39414,39505,39586,39654,39708,39752,39786,39812,39833,39850,39864
2,California,93866,94232,94632,95066,95507,95926,96313,96639,96922,97154,97340,97486,97601,97691,97762
3,Arizona,30859,30983,31108,31238,31376,31521,31679,31850,32035,32237,32455,32689,32939,33203,33476
4,Massachusetts,21231,21282,21336,21395,21457,21521,21583,21641,21693,21739,21778,21813,21845,21873,21898
5,Wisconsin,14951,14987,15028,15073,15121,15174,15231,15296,15367,15446,15532,15626,15726,15832,15941
6,Texas,89494,89726,89975,90232,90488,90730,90957,91160,91334,91480,91598,91693,91769,91829,91878
7,Nebraska,4371,4375,4379,4382,4386,4390,4394,4399,4404,4409,4415,4421,4426,4432,4437
8,Utah,4936,4990,5043,5094,5140,5184,5225,5264,5301,5337,5372,5405,5437,5468,5498
9,Oregon,8238,8430,8627,8828,9032,9233,9429,9616,9790,9945,10082,10201,10301,10386,10457
10,Florida,78116,78617,79150,79707,80250,80755,81194,81578,81899,82162,82373,82542,82683,82799,82897
11,New York,70522,70764,71029,71298,71560,71817,72075,72339,72611,72891,73183,73488,73808,74144,74497
12,Rhode Island,3633,3636,3640,3644,3649,3654,3660,3666,3679,3727,3950,4101,4119,4120,4120
13,Georgia,39194,39355,39551,39793,40081,40405,40750,41122,41520,41939,42369,42797,43214,43608,43971
14,New Hampshire,2636,2648,2660,2673,2686,2700,2716,2734,2754,2777,2804,2836,2874,2919,2973
15,North Carolina,25696,25761,25830,25904,25986,26074,26165,26261,26363,26470,26583,26699,26819,26940,27062
16,New Jersey,34335,34405,34484,34570,34657,34743,34821,34892,34953,35002,35042,35074,35098,35118,35134
17,Colorado,13043,13085,13122,13160,13197,13231,13261,13287,13309,13328,13345,13360,13375,13389,13403
18,Maryland,15021,15106,15241,15475,15825,16264,16813,17477,18229,19019,19782,20460,21019,21453,21774
19,Nevada,11263,11306,11352,11392,11424,11449,11468,11483,11493,11501,11507,11512,11515,11518,11521
20,Tennessee,27104,27240,27434,27710,28086,28547,29046,29547,30025,30473,30867,31194,31452,31649,31797
21,Hawaii,1596,1626,1663,1704,1743,1779,1810,1838,1860,1879,1894,1905,1913,1919,1923
22,Indiana,24196,24294,24418,24577,24778,25017,25270,25513,25738,25917,26047,26137,26197,26237,26265
