id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,15087,15158,15217,15232,15233,15233,15233,15233,15233,15233,15233,15233,15233,15233
1,Illinois,40742,40842,40960,41084,41221,41343,41452,41466,41466,41466,41466,41466,41466,41466
2,California,98887,99334,99903,100469,101036,101609,102170,102250,102250,102250,102250,102250,102250,102250
3,Arizona,32356,32603,32828,33021,33149,33265,33282,33282,33282,33282,33282,33282,33282,33282
4,Massachusetts,23051,23227,23342,23357,23357,23357,23357,23357,23357,23357,23357,23357,23357,23357
5,Wisconsin,15851,15920,15991,16066,16140,16193,16199,16199,16199,16199,16199,16199,16199,16199
6,Texas,91910,92077,92292,92531,92793,93091,93456,93505,93505,93505,93505,93505,93505,93505
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5198,5216,5234,5251,5267,5284,5299,5301,5301,5301,5301,5301,5301,5301
9,Oregon,8984,9022,9061,9098,9136,9170,9200,9204,9204,9204,9204,9204,9204,9204
10,Florida,84152,84523,84931,84987,84987,84987,84987,84987,84987,84987,84987,84987,84987,84987
11,New York,75363,75686,76007,76227,76337,76350,76350,76350,76350,76350,76350,76350,76350,76350
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41495,41640,41798,41986,42200,42484,42530,42530,42530,42530,42530,42530,42530,42530
14,New Hampshire,2860,2868,2876,2886,2897,2910,2911,2911,2911,2911,2911,2911,2911,2911
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,35576,35675,35779,35893,36004,36076,36084,36084,36084,36084,36084,36084,36084,36084
17,Colorado,13913,13949,13961,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962
18,Maryland,16043,16162,16300,16433,16487,16493,16493,16493,16493,16493,16493,16493,16493,16493
19,Nevada,11783,11830,11871,11920,11957,11962,11962,11962,11962,11962,11962,11962,11962,11962
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1766,1772,1780,1787,1794,1800,1801,1801,1801,1801,1801,1801,1801,1801
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17708,17757,17808,17861,17918,17925,17925,17925,17925,17925,17925,17925,17925,17925
24,Minnesota,14362,14425,14492,14555,14631,14706,14765,14774,14774,14774,14774,14774,14774,14774
25,Oklahoma,17438,17484,17543,17608,17676,17744,17820,17831,17831,17831,17831,17831,17831,17831
26,Pennsylvania,48974,49103,49237,49378,49527,49676,49696,49696,49696,49696,49696,49696,49696,49696
27,South Carolina,18869,18931,19001,19088,19206,19349,19369,19369,19369,19369,19369,19369,19369,19369
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9724,9735,9748,9762,9775,9787,9795,9796,9796,9796,9796,9796,9796,9796
30,Missouri,22283,22343,22415,22491,22573,22649,22732,22743,22743,22743,22743,22743,22743,22743
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,11830,11906,11986,12076,12180,12280,12291,12291,12291,12291,12291,12291,12291,12291
34,Iowa,10460,10518,10580,10641,10702,10729,10750,10753,10753,10753,10753,10753,10753,10753
35,Louisiana,18391,18422,18455,18485,18512,18541,18556,18558,18558,18558,18558,18558,18558,18558
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40865,41004,41158,41332,41532,41716,41883,41905,41905,41905,41905,41905,41905,41905
38,South Dakota,3121,3125,3128,3133,3135,3136,3136,3136,3136,3136,3136,3136,3136,3136
39,Arkansas,12717,12752,12792,12836,12889,12954,12964,12964,12964,12964,12964,12964,12964,12964
40,Delaware,3207,3209,3211,3213,3216,3218,3222,3222,3222,3222,3222,3222,3222,3222
41,Mississippi,13113,13144,13180,13225,13281,13350,13360,13360,13360,13360,13360,13360,13360,13360
42,New Mexico,8847,8892,8935,8971,9000,9025,9037,9039,9039,9039,9039,9039,9039,9039
43,North Dakota,2431,2436,2443,2451,2455,2456,2456,2456,2456,2456,2456,2456,2456,2456
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2795,2802,2809,2816,2817,2817,2817,2817,2817,2817,2817,2817,2817,2817
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,5334,5358,5385,5408,5434,5446,5457,5459,5459,5459,5459,5459,5459,5459
49,Montana,3627,3635,3642,3650,3657,3658,3658,3658,3658,3658,3658,3658,3658,3658
50,Puerto Rico,5582,5656,5733,5827,5915,5968,5973,5973,5973,5973,5973,5973,5973,5973
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,411,411,411,411,411,411,411,411,411,411,411,411,411,411
53,West Virginia,7680,7691,7707,7730,7757,7762,7762,7762,7762,7762,7762,7762,7762,7762
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
