id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,10434,10781,11274,11867,12542,13263,13966,14574,15060,15416,15616,15697,15725,15734
1,Illinois,32328,33272,34105,34829,35441,35931,36306,36580,36758,36851,36888,36901,36905,36907
2,California,79569,82579,86980,92667,99357,106396,112915,118160,121774,123829,124722,125005,125079,125099
3,Arizona,25331,25649,26149,26817,27694,28787,30041,31339,32538,33506,34151,34482,34617,34668
4,Massachusetts,21236,21541,21911,22291,22680,23068,23436,23764,24032,24220,24317,24354,24368,24373
5,Wisconsin,11771,11872,12012,12215,12489,12821,13171,13480,13708,13843,13902,13920,13925,13926
6,Texas,77810,78739,80033,81400,82746,83997,85068,85902,86494,86882,87111,87222,87265,87280
7,Nebraska,3595,3659,3744,3829,3914,3998,4077,4146,4201,4243,4269,4283,4289,4291
8,Utah,4042,4174,4375,4623,4905,5203,5488,5731,5912,6033,6100,6128,6137,6140
9,Oregon,6091,6420,6863,7441,8167,9018,9913,10715,11328,11713,11922,12012,12050,12066
10,Florida,62976,63783,64805,65796,66704,67484,68113,68593,68944,69182,69321,69385,69410,69419
11,New York,62428,62942,63317,63579,63757,63876,63948,63985,63998,64002,64004,64004,64004,64004
12,Rhode Island,3202,3237,3269,3301,3332,3359,3382,3401,3413,3420,3422,3423,3423,3423
13,Georgia,32432,33279,34174,35817,38485,42193,46398,50181,52925,54585,55424,55762,55870,55901
14,New Hampshire,2131,2186,2258,2349,2459,2587,2724,2858,2974,3060,3109,3130,3138,3141
15,North Carolina,20285,20803,21483,22320,23255,24187,25011,25646,26068,26306,26415,26456,26469,26474
16,New Jersey,30545,31020,31390,31680,31909,32085,32216,32309,32370,32402,32416,32421,32422,32423
17,Colorado,10905,11347,12017,13001,14307,15868,17507,18996,20125,20810,21106,21195,21218,21224
18,Maryland,12854,13094,13268,13402,13507,13589,13652,13697,13727,13742,13748,13751,13752,13752
19,Nevada,8875,9252,9820,10590,11542,12604,13658,14577,15270,15720,15966,16070,16106,16118
20,Tennessee,21794,22665,23868,25466,27474,29826,32359,34819,36918,38457,39424,39958,40236,40382
21,Hawaii,1169,1246,1353,1479,1621,1772,1922,2061,2180,2267,2312,2329,2334,2336
22,Indiana,20613,21111,21759,22481,23281,24133,24984,25775,26453,26978,27330,27527,27620,27661
23,Kentucky,12696,12872,13075,13267,13450,13622,13776,13903,14000,14070,14117,14143,14157,14163
24,Minnesota,11261,11448,11718,12111,12642,13306,14055,14798,15432,15860,16059,16119,16133,16136
25,Oklahoma,13102,13748,15026,17165,19727,22013,23996,25471,26075,26187,26192,26192,26192,26192
26,Pennsylvania,39635,40773,42115,43453,44757,45983,47075,47990,48697,49189,49477,49609,49661,49681
27,South Carolina,15074,15301,15603,15964,16363,16771,17147,17458,17688,17839,17924,17965,17982,17988
28,District of Columbia,1284,1316,1346,1370,1390,1406,1419,1429,1437,1443,1447,1449,1450,1451
29,Kansas,7231,7303,7386,7462,7536,7606,7667,7715,7750,7772,7785,7791,7793,7794
30,Missouri,17453,18086,18725,19342,19911,20412,20828,21139,21336,21442,21495,21521,21534,21540
31,Vermont,509,521,539,555,571,587,600,611,620,626,630,631,632,632
32,Virginia,16024,16286,16603,16974,17387,17815,18227,18584,18843,18989,19052,19076,19084,19088
33,Connecticut,9690,9839,10026,10212,10395,10571,10733,10873,10984,11061,11101,11117,11122,11124
34,Iowa,8327,8472,8654,8835,9022,9212,9389,9541,9661,9747,9801,9827,9837,9841
35,Louisiana,15242,15382,15555,15727,15889,16033,16153,16245,16311,16355,16382,16397,16404,16407
36,Ohio,32236,33753,35405,37074,38630,39968,41018,41739,42150,42340,42417,42447,42459,42463
37,Michigan,31214,31797,32564,33248,33859,34403,34870,35251,35547,35766,35911,35991,36029,36047
38,South Dakota,2586,2617,2661,2713,2771,2833,2893,2946,2987,3016,3033,3040,3043,3044
39,Arkansas,9553,9715,9929,10203,10517,10832,11104,11308,11444,11522,11560,11575,11580,11582
40,Delaware,2463,2512,2570,2638,2713,2789,2860,2921,2968,2996,3009,3014,3016,3016
41,Mississippi,10797,11048,11319,11596,11861,12098,12293,12444,12551,12622,12663,12685,12695,12699
42,New Mexico,6207,6267,6363,6497,6687,6940,7228,7502,7719,7854,7912,7927,7931,7931
43,North Dakota,2132,2190,2278,2402,2557,2727,2887,3014,3097,3140,3158,3164,3166,3166
44,Wyoming,1636,1704,1798,1915,2053,2193,2322,2426,2502,2552,2581,2595,2600,2602
45,Alaska,1020,1072,1147,1251,1375,1503,1613,1693,1738,1757,1763,1765,1765,1765
46,Maine,1700,1724,1740,1753,1767,1783,1803,1825,1847,1867,1881,1889,1893,1895
47,Alabama,16800,16922,17001,17055,17092,17118,17136,17149,17156,17161,17164,17165,17166,17166
48,Idaho,4347,4459,4631,4869,5171,5513,5857,6162,6408,6586,6696,6753,6776,6785
49,Montana,2955,2970,3000,3048,3127,3250,3419,3612,3789,3917,3986,4013,4021,4023
50,Puerto Rico,3563,3621,3669,3706,3735,3757,3772,3782,3787,3788,3789,3789,3789,3789
51,Virgin Islands,96,104,111,115,117,118,118,119,119,119,119,119,119,119
52,Guam,287,321,389,524,767,1127,1526,1830,1978,2017,2022,2022,2022,2022
53,West Virginia,5679,5886,6090,6288,6477,6650,6802,6928,7023,7087,7124,7144,7153,7157
54,Northern Mariana Islands,26,31,34,37,39,41,43,44,45,46,47,47,47,47
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
