id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,13076,13281,13644,14193,14893,15689,16743,18295,20603,23360,25659,27046,27734,28049
1,Illinois,38362,38665,39124,39770,40583,41502,42479,43568,44866,46404,48050,49551,50701,51462
2,California,91853,92383,93069,93978,95174,96623,98219,100142,102778,106672,112251,119258,126331,131898
3,Arizona,30357,30390,30433,30494,30578,30699,30881,31173,31664,32489,33810,35731,38179,40863
4,Massachusetts,20780,20950,21159,21392,21638,21897,22163,22455,22788,23161,23550,23917,24228,24471
5,Wisconsin,14710,14817,14955,15119,15307,15527,15788,16131,16624,17373,18538,20302,22774,25804
6,Texas,88439,88497,88559,88623,88690,88757,88836,88936,89074,89274,89574,90031,90766,91831
7,Nebraska,4324,4373,4436,4506,4587,4692,4841,5062,5401,5918,6675,7695,8901,10119
8,Utah,4789,4801,4818,4841,4871,4910,4966,5052,5196,5434,5817,6387,7144,8013
9,Oregon,7736,7852,7995,8165,8366,8619,8959,9463,10267,11571,13628,16655,20671,25349
10,Florida,74871,75172,75557,76022,76550,77170,77947,78951,80189,81545,82783,83710,84307,84660
11,New York,69495,69949,70431,70968,71584,72356,73409,74929,77158,80339,84532,89399,94227,98316
12,Rhode Island,3697,3867,4074,4303,4541,4793,5082,5443,5909,6517,7292,8222,9236,10222
13,Georgia,38353,38516,38725,38981,39275,39595,39968,40429,41021,41810,42892,44408,46547,49531
14,New Hampshire,2562,2584,2603,2629,2665,2718,2798,2921,3108,3376,3721,4110,4481,4786
15,North Carolina,24809,25030,25305,25633,26006,26439,26965,27676,28736,30407,33033,36903,41973,47719
16,New Jersey,33862,34012,34206,34434,34677,34927,35180,35447,35749,36104,36514,36962,37453,37851
17,Colorado,12598,12643,12702,12776,12867,12973,13082,13188,13286,13368,13433,13480,13513,13539
18,Maryland,15041,15632,16323,17084,17890,18807,19924,21359,23294,26008,29980,35830,43961,54363
19,Nevada,10934,10992,11070,11177,11325,11519,11765,12060,12381,12688,12944,13132,13259,13340
20,Tennessee,26606,26774,26955,27138,27340,27573,27851,28191,28616,29155,29845,30727,31845,33238
21,Hawaii,1469,1489,1516,1552,1599,1659,1735,1838,1987,2204,2513,2917,3380,3829
22,Indiana,23804,23909,24036,24178,24336,24512,24707,24928,25186,25486,25822,26169,26494,26769
23,Kentucky,16064,16187,16365,16610,16945,17386,17977,18785,19843,21091,22356,23438,24232,24756
24,Minnesota,13041,13145,13281,13442,13610,13770,13931,14204,14748,15726,17124,18562,19608,20193
25,Oklahoma,16175,16241,16320,16414,16538,16709,16968,17403,18184,19633,22264,26615,32612,38976
26,Pennsylvania,45391,45611,45904,46239,46592,47030,47688,48664,49782,50685,51225,51498,51629,51693
27,South Carolina,17928,17962,18008,18067,18137,18218,18311,18428,18588,18820,19166,19680,20410,21361
28,District of Columbia,1353,1361,1370,1379,1391,1406,1426,1461,1517,1593,1685,1836,2021,2213
29,Kansas,9312,9783,10298,10868,11543,12411,13618,15804,20281,27939,40105,56977,76235,94546
30,Missouri,20954,21165,21428,21766,22195,22785,23679,25106,27455,31295,37253,45550,55336,64743
31,Vermont,680,691,703,716,731,750,776,815,875,962,1081,1221,1359,1473
32,Virginia,20476,20555,20661,20804,20986,21205,21502,21856,22261,22667,23013,23264,23425,23521
33,Connecticut,11010,11063,11133,11229,11342,11455,11561,11666,11774,11885,11999,12114,12225,12326
34,Iowa,9643,9707,9790,9891,10011,10165,10367,10646,11042,11592,12288,13044,13731,14260
35,Louisiana,17376,17431,17516,17647,17844,18106,18417,18803,19311,19984,20871,22012,23412,25009
36,Ohio,38680,38714,38759,38815,38880,38952,39028,39113,39213,39333,39481,39668,39911,40339
37,Michigan,36503,36656,36857,37105,37390,37723,38117,38646,39444,40716,42783,46042,50751,56637
38,South Dakota,2934,2944,2958,2975,2996,3023,3059,3111,3193,3329,3554,3899,4365,4882
39,Arkansas,11523,11559,11607,11671,11754,11870,12048,12339,12834,13683,15091,17224,20010,23023
40,Delaware,3010,3083,3169,3255,3337,3419,3507,3602,3706,3828,4083,4434,4897,5458
41,Mississippi,12477,12487,12501,12519,12540,12562,12587,12617,12655,12702,12762,12838,12936,13058
42,New Mexico,8036,8353,8784,9373,10186,11264,12860,15459,19792,26845,37453,51419,66836,80796
43,North Dakota,2288,2295,2305,2317,2331,2349,2371,2401,2448,2521,2641,2836,3138,3556
44,Wyoming,1822,1827,1833,1843,1856,1875,1896,1899,1899,1899,1899,1899,1899,1899
45,Alaska,1323,1370,1421,1476,1536,1606,1689,1788,1909,2059,2249,2493,2805,3198
46,Maine,2440,2516,2592,2669,2737,2747,2747,2747,2747,2747,2747,2747,2747,2747
47,Alabama,19681,19705,19737,19780,19834,19897,19984,20127,20373,20773,21324,21906,22364,22651
48,Idaho,4955,4975,5004,5045,5105,5187,5304,5473,5707,6002,6320,6607,6826,6972
49,Montana,3413,3433,3459,3487,3515,3546,3583,3630,3692,3780,3901,4060,4255,4478
50,Puerto Rico,4576,4787,5004,5230,5474,5751,6079,6475,6940,7450,7952,8392,8738,8989
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,367,371,376,383,395,416,452,518,629,794,995,1184,1320,1401
53,West Virginia,7036,7135,7270,7453,7691,8016,8486,9204,10340,12109,14692,18056,21849,25525
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,32,32,33,34,35,36,38,41,46,56,74,103,144,195
