id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,8955,9105,9244,9374,9509,9670,9863,10093,10365,10695,11112,11656,12377,13316,14462
1,Illinois,28531,28676,28830,29006,29236,29612,30200,31074,32277,33762,35344,36770,37866,38603,39049
2,California,73090,73632,74188,74730,75319,76035,76883,77891,79101,80593,82475,84892,88024,91997,96809
3,Arizona,21636,21902,22198,22531,22972,23754,25020,26798,28857,30798,32309,33322,33945,34314,34529
4,Massachusetts,19170,19249,19329,19416,19515,19653,19850,20136,20563,21247,22405,24363,27349,30864,33687
5,Wisconsin,9698,9834,9984,10173,10473,10912,11481,12118,12736,13260,13655,13926,14102,14210,14273
6,Texas,72791,73430,73954,74420,74969,75873,77271,79337,82197,85866,90146,94591,98669,101984,104409
7,Nebraska,3050,3099,3157,3227,3330,3471,3647,3842,4035,4209,4352,4460,4537,4589,4623
8,Utah,3357,3433,3514,3596,3691,3805,3941,4094,4264,4450,4645,4844,5041,5228,5400
9,Oregon,4774,4938,5087,5235,5384,5535,5686,5838,5994,6156,6328,6511,6707,6916,7138
10,Florida,60765,61197,61585,62001,62563,63333,64399,65894,68082,71435,76711,84982,97038,112014,127158
11,New York,56941,57168,57392,57634,57958,58505,59359,60612,62284,64277,66313,68053,69318,70118,70572
12,Rhode Island,2891,2897,2903,2909,2918,2930,2948,2975,3017,3082,3184,3337,3539,3751,3914
13,Georgia,29909,30199,30438,30644,30843,31058,31283,31513,31743,31966,32180,32380,32564,32733,32885
14,New Hampshire,1627,1657,1692,1742,1804,1893,2013,2171,2375,2640,2990,3435,3954,4472,4890
15,North Carolina,18435,18591,18732,18873,19023,19176,19329,19476,19617,19749,19873,19990,20098,20198,20289
16,New Jersey,28165,28254,28340,28429,28546,28740,29038,29479,30084,30849,31711,32549,33244,33740,34051
17,Colorado,8651,8885,9133,9422,9773,10198,10699,11293,11996,12826,13799,14916,16145,17425,18675
18,Maryland,11041,11111,11174,11235,11309,11429,11614,11894,12292,12833,13513,14265,14974,15533,15903
19,Nevada,7820,7915,8017,8130,8283,8482,8732,9035,9390,9792,10232,10689,11140,11553,11908
20,Tennessee,16680,16805,16923,17055,17225,17436,17689,17977,18294,18628,18968,19301,19615,19902,20158
21,Hawaii,981,1013,1043,1075,1115,1168,1246,1375,1644,2351,4467,10073,17656,21332,27186
22,Indiana,17115,17316,17553,17863,18344,19045,19986,21129,22373,23575,24609,25411,25986,26376,26634
23,Kentucky,10243,10430,10608,10804,11054,11364,11729,12141,12586,13054,13526,13984,14412,14792,15116
24,Minnesota,9142,9298,9482,9701,9964,10334,10820,11406,12045,12689,13289,13809,14233,14558,14793
25,Oklahoma,11655,11793,11903,11999,12096,12199,12308,12421,12535,12649,12763,12876,12990,13102,13212
26,Pennsylvania,32341,32759,33171,33606,34235,35378,37152,39524,42105,44369,45977,46944,47470,48759,51500
27,South Carolina,14001,14113,14211,14310,14429,14567,14723,14894,15077,15269,15469,15671,15875,16076,16273
28,District of Columbia,1194,1196,1198,1200,1201,1202,1202,1203,1204,1205,1208,1219,1260,1403,1668
29,Kansas,6637,6748,6862,6986,7126,7296,7503,7749,8041,8390,8814,9328,9943,10655,11444
