id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,13255,13332,13405,13475,13547,13623,13702,13783,13862,13937,14003,14060,14107,14144
1,Illinois,38615,38736,38853,38966,39070,39158,39230,39285,39325,39355,39377,39394,39407,39418
2,California,92382,92717,93060,93401,93744,94122,94560,95064,95616,96181,96712,97169,97534,97812
3,Arizona,30513,30607,30723,30852,30981,31099,31207,31315,31432,31563,31714,31889,32091,32316
4,Massachusetts,20962,21034,21103,21178,21266,21377,21514,21677,21859,22049,22230,22390,22522,22625
5,Wisconsin,14801,14840,14885,14951,15051,15206,15443,15793,16272,16856,17470,18026,18545,18958
6,Texas,88938,89436,90122,90995,92056,93291,94832,96870,99554,102989,107134,111720,116288,120372
7,Nebraska,4364,4400,4444,4500,4566,4645,4743,4864,5014,5197,5414,5662,5934,6216
8,Utah,4845,4888,4940,5003,5077,5158,5248,5347,5454,5567,5682,5794,5900,5995
9,Oregon,7856,7958,8077,8214,8364,8548,8795,9132,9589,10181,10889,11651,12379,12999
10,Florida,75746,75926,76099,76274,76453,76637,76819,76996,77159,77306,77432,77540,77631,77706
11,New York,69668,69753,69821,69881,69938,70003,70085,70195,70343,70546,70816,71156,71557,71989
12,Rhode Island,3623,3644,3662,3676,3687,3697,3706,3718,3732,3752,3780,3815,3859,3908
13,Georgia,38533,38650,38783,38930,39091,39266,39479,39763,40154,40705,41476,42530,43906,45587
14,New Hampshire,2594,2612,2629,2648,2673,2723,2842,3034,3313,3668,4052,4408,4697,4909
15,North Carolina,25229,25316,25397,25474,25557,25655,25773,25922,26114,26361,26678,27074,27551,28098
16,New Jersey,34162,34331,34491,34652,34822,35007,35221,35449,35681,35904,36108,36286,36436,36559
17,Colorado,12792,12855,12913,12961,13002,13045,13090,13138,13187,13234,13276,13312,13342,13366
18,Maryland,14830,14910,14999,15107,15253,15523,15962,16637,17581,18738,19959,21075,21968,22604
19,Nevada,11052,11110,11168,11225,11279,11332,11384,11431,11473,11508,11535,11557,11573,11585
20,Tennessee,26689,26763,26855,26967,27119,27347,27706,28270,29100,30170,31311,32291,32988,33424
21,Hawaii,1504,1525,1548,1573,1596,1618,1639,1665,1708,1790,1950,2226,2596,2941
22,Indiana,23945,24038,24116,24183,24243,24308,24382,24467,24564,24676,24804,24944,25087,25227
23,Kentucky,16188,16250,16306,16348,16380,16413,16451,16497,16557,16633,16732,16856,17005,17175
24,Minnesota,13154,13214,13275,13340,13411,13489,13574,13665,13762,13862,13961,14056,14145,14234
25,Oklahoma,16162,16198,16267,16375,16514,16682,16863,17035,17178,17291,17374,17434,17477,17511
26,Pennsylvania,45743,45816,45870,45922,45976,46037,46106,46186,46275,46373,46475,46576,46673,46762
27,South Carolina,18051,18107,18166,18229,18306,18412,18568,18803,19161,19693,20439,21393,22474,23532
