id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,12614,12649,12675,12696,12717,12743,12771,12804,12856,12954,13121,13328,13524,13739
1,Illinois,35986,36074,36166,36267,36385,36534,36734,37016,37412,37944,38596,39308,39996,40587
2,California,89667,89967,90266,90578,90901,91247,91628,92059,92558,93151,93869,94731,95739,96851
3,Arizona,29795,29864,29912,29955,29999,30047,30098,30152,30210,30275,30351,30442,30555,30694
4,Massachusetts,20171,20208,20264,20341,20444,20586,20781,21039,21349,21675,21974,22217,22395,22517
5,Wisconsin,14375,14396,14414,14430,14447,14466,14488,14518,14568,14656,14812,15078,15469,15917
6,Texas,87945,88182,88423,88672,88930,89205,89511,89864,90282,90785,91430,92322,93674,95178
7,Nebraska,4183,4187,4189,4191,4193,4194,4196,4198,4201,4206,4217,4239,4284,4370
8,Utah,4741,4747,4751,4754,4758,4762,4767,4776,4789,4812,4852,4918,5015,5134
9,Oregon,7325,7344,7358,7371,7385,7400,7418,7443,7478,7531,7612,7737,7927,8198
10,Florida,73757,73899,74049,74255,74572,75060,75792,76797,78012,79322,80799,82209,83439,84492
11,New York,68124,68190,68261,68342,68418,68459,68632,69218,69732,70323,70773,71173,71523,72312
12,Rhode Island,3535,3547,3560,3576,3592,3601,3609,3613,3617,3626,3644,3683,3757,3858
13,Georgia,37450,37527,37585,37638,37692,37749,37810,37882,37970,38078,38209,38362,38531,38706
14,New Hampshire,2463,2466,2468,2470,2472,2473,2473,2473,2473,2473,2473,2473,2473,2473
15,North Carolina,23296,23329,23360,23393,23429,23474,23532,23611,23723,23885,24130,24490,24990,25623
16,New Jersey,33403,33552,33768,34051,34406,34837,35339,35884,36427,36922,37343,37680,37939,38132
17,Colorado,12000,12015,12031,12049,12067,12078,12086,12087,12087,12087,12087,12087,12087,12121
18,Maryland,14379,14385,14390,14394,14398,14402,14406,14410,14414,14417,14420,14424,14427,14431
19,Nevada,10202,10254,10281,10300,10302,10302,10302,10302,10302,10302,10302,10302,10302,10302
20,Tennessee,26068,26091,26104,26113,26120,26128,26137,26149,26173,26218,26300,26437,26631,26857
21,Hawaii,1386,1390,1395,1399,1405,1413,1425,1444,1475,1526,1602,1700,1803,1895
22,Indiana,23517,23544,23572,23604,23641,23686,23764,23900,24068,24222,24346,24540,24703,24813
23,Kentucky,15228,15273,15306,15333,15358,15382,15406,15433,15469,15527,15664,15889,16142,16321
24,Minnesota,12709,12732,12752,12772,12793,12819,12855,12912,13007,13136,13271,13386,13546,13723
25,Oklahoma,15770,15861,15933,15995,16052,16108,16167,16235,16321,16437,16605,16858,17244,17818
26,Pennsylvania,44519,44602,44679,44756,44845,44947,45017,45111,45603,46002,46382,46549,46631,46696
27,South Carolina,17718,17759,17786,17806,17826,17845,17846,17846,17846,17846,17846,17846,17846,17846
28,District of Columbia,1335,1336,1338,1340,1342,1344,1346,1349,1352,1355,1359,1364,1369,1375
29,Kansas,8539,8563,8578,8589,8598,8609,8623,8642,8674,8726,8809,8918,9055,9235
