id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14508,14577,14642,14691,14701,14701,14701,14701,14701,14701,14701,14701,14701,14701
1,Illinois,39909,39976,40034,40086,40140,40193,40203,40203,40203,40203,40203,40203,40203,40203
2,California,96569,96738,96880,97016,97142,97257,97280,97280,97280,97280,97280,97280,97280,97280
3,Arizona,31481,31526,31570,31582,31582,31582,31582,31582,31582,31582,31582,31582,31582,31582
4,Massachusetts,21909,22031,22154,22229,22265,22271,22271,22271,22271,22271,22271,22271,22271,22271
5,Wisconsin,15400,15441,15485,15525,15563,15607,15649,15657,15657,15657,15657,15657,15657,15657
6,Texas,91131,91188,91238,91248,91248,91248,91248,91248,91248,91248,91248,91248,91248,91248
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5040,5049,5058,5066,5074,5077,5078,5078,5078,5078,5078,5078,5078,5078
9,Oregon,8639,8665,8692,8719,8745,8770,8776,8776,8776,8776,8776,8776,8776,8776
10,Florida,82153,82358,82540,82694,82813,82911,82992,83006,83006,83006,83006,83006,83006,83006
11,New York,72428,72695,72979,73286,73579,73644,73644,73644,73644,73644,73644,73644,73644,73644
12,Rhode Island,3687,3697,3709,3722,3732,3733,3733,3733,3733,3733,3733,3733,3733,3733
13,Georgia,40488,40548,40601,40639,40663,40667,40667,40667,40667,40667,40667,40667,40667,40667
14,New Hampshire,2726,2734,2744,2754,2765,2767,2767,2767,2767,2767,2767,2767,2767,2767
15,North Carolina,26907,26941,26968,26979,26980,26980,26980,26980,26980,26980,26980,26980,26980,26980
16,New Jersey,34855,34889,34922,34959,34999,35041,35082,35089,35089,35089,35089,35089,35089,35089
17,Colorado,13387,13411,13433,13456,13468,13475,13476,13476,13476,13476,13476,13476,13476,13476
18,Maryland,15524,15574,15620,15665,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675
19,Nevada,11540,11558,11578,11596,11611,11615,11615,11615,11615,11615,11615,11615,11615,11615
20,Tennessee,28053,28107,28155,28196,28206,28206,28206,28206,28206,28206,28206,28206,28206,28206
21,Hawaii,1704,1714,1723,1731,1739,1741,1742,1742,1742,1742,1742,1742,1742,1742
22,Indiana,24844,24885,24922,24951,24978,25003,25027,25032,25032,25032,25032,25032,25032,25032
23,Kentucky,17223,17272,17314,17348,17380,17400,17403,17403,17403,17403,17403,17403,17403,17403
24,Minnesota,13782,13859,13938,14008,14038,14043,14043,14043,14043,14043,14043,14043,14043,14043
25,Oklahoma,17020,17053,17081,17102,17121,17126,17126,17126,17126,17126,17126,17126,17126,17126
26,Pennsylvania,47553,47755,47963,48059,48072,48072,48072,48072,48072,48072,48072,48072,48072,48072
27,South Carolina,18569,18639,18694,18738,18778,18816,18847,18853,18853,18853,18853,18853,18853,18853
28,District of Columbia,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
29,Kansas,9599,9612,9625,9638,9639,9639,9639,9639,9639,9639,9639,9639,9639,9639
30,Missouri,21828,21878,21920,21958,21995,22002,22002,22002,22002,22002,22002,22002,22002,22002
31,Vermont,736,743,750,758,765,773,783,785,785,785,785,785,785,785
32,Virginia,22097,22162,22221,22265,22290,22293,22293,22293,22293,22293,22293,22293,22293,22293
33,Connecticut,11440,11473,11509,11540,11546,11546,11546,11546,11546,11546,11546,11546,11546,11546
34,Iowa,10139,10160,10178,10196,10212,10226,10229,10229,10229,10229,10229,10229,10229,10229
35,Louisiana,18152,18180,18202,18205,18205,18205,18205,18205,18205,18205,18205,18205,18205,18205
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39182,39334,39381,39402,39406,39406,39406,39406,39406,39406,39406,39406,39406,39406
38,South Dakota,3052,3061,3070,3078,3086,3094,3101,3103,3103,3103,3103,3103,3103,3103
39,Arkansas,12445,12554,12642,12710,12769,12810,12819,12819,12819,12819,12819,12819,12819,12819
40,Delaware,3143,3153,3162,3173,3185,3195,3205,3207,3207,3207,3207,3207,3207,3207
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,2391,2398,2405,2412,2418,2423,2424,2424,2424,2424,2424,2424,2424,2424
44,Wyoming,1908,1912,1916,1921,1926,1931,1932,1932,1932,1932,1932,1932,1932,1932
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2634,2649,2666,2684,2701,2706,2710,2710,2710,2710,2710,2710,2710,2710
47,Alabama,20536,20584,20625,20661,20677,20686,20688,20688,20688,20688,20688,20688,20688,20688
48,Idaho,5203,5213,5222,5230,5238,5243,5243,5243,5243,5243,5243,5243,5243,5243
49,Montana,3573,3584,3594,3602,3611,3613,3613,3613,3613,3613,3613,3613,3613,3613
50,Puerto Rico,5242,5283,5318,5345,5359,5361,5361,5361,5361,5361,5361,5361,5361,5361
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7493,7515,7532,7547,7561,7569,7571,7571,7571,7571,7571,7571,7571,7571
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
