id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,Washington,12901,13078,13305,13554,13810,14069,14333,14602,14879,15163,15454,15751,16054,16360
1,Illinois,36179,36235,36298,36370,36459,36578,36730,36912,37125,37362,37611,37852,38073,38303
2,California,91154,91851,92894,94377,96300,98602,101171,103695,105954,107832,109306,110428,111276,111923
3,Arizona,30554,31088,31712,32568,33889,35673,37945,40843,44388,48489,52913,57336,61429,64964
4,Massachusetts,20474,20583,20717,20880,21071,21288,21524,21776,22042,22316,22593,22867,23132,23384
5,Wisconsin,14539,14600,14679,14775,14883,15007,15153,15328,15537,15784,16069,16390,16752,17181
6,Texas,88342,88498,88687,88894,89115,89358,89614,89846,90037,90192,90319,90427,90522,90609
7,Nebraska,4262,4307,4356,4411,4476,4553,4645,4760,4902,5080,5304,5592,5954,6401
8,Utah,4764,4768,4775,4785,4799,4819,4845,4883,4937,5013,5118,5259,5437,5639
9,Oregon,7613,7702,7818,7962,8130,8321,8535,8775,9048,9356,9705,10096,10531,11009
10,Florida,74406,74761,75331,76226,77623,79647,82080,84352,86193,87452,88253,88741,89044,89240
11,New York,68809,69018,69217,69395,69546,69670,69769,69848,69911,69964,70007,70045,70079,70110
12,Rhode Island,3568,3590,3616,3651,3695,3753,3829,3930,4059,4204,4344,4458,4533,4579
13,Georgia,38191,38343,38530,38770,39050,39443,40047,40893,41771,42453,43179,44349,45494,46519
14,New Hampshire,2516,2558,2643,2793,3011,3256,3351,3362,3362,3362,3362,3362,3362,3362
15,North Carolina,24655,24759,24893,25072,25292,25540,25818,26139,26511,26946,27459,28063,28777,29616
16,New Jersey,33605,33692,33797,33923,34083,34306,34593,34935,35332,35767,36211,36634,37010,37328
17,Colorado,12564,12641,12752,12913,13140,13477,13941,14442,14881,15215,15447,15606,15717,15800
18,Maryland,14573,14655,14760,14894,15066,15274,15512,15788,16113,16497,16955,17501,18150,18919
19,Nevada,10842,10919,11025,11163,11293,11321,11321,11321,11321,11321,11321,11321,11321,11321
20,Tennessee,26332,26435,26549,26675,26802,26939,27095,27279,27506,27808,28444,29329,30393,31449
21,Hawaii,1499,1614,1772,1983,2245,2566,2948,3403,3942,4572,5294,6098,6968,7873
22,Indiana,23673,23737,23848,24039,24332,24731,25204,25567,25826,25972,26064,26124,26167,26203
23,Kentucky,15939,16196,16648,17369,18476,19946,21623,23305,24773,25905,26711,27265,27645,27913
24,Minnesota,12913,13021,13166,13349,13571,13825,14109,14420,14749,15086,15416,15729,16015,16268
25,Oklahoma,16074,16183,16299,16432,16596,16814,17094,17450,17913,18519,19307,20314,21561,23041
26,Pennsylvania,44897,45053,45260,45509,45804,46154,46532,46910,47268,47587,47859,48084,48268,48418
27,South Carolina,18081,18472,18975,19538,20095,20459,20708,20758,20758,20758,20758,20758,20758,20758
28,District of Columbia,1344,1350,1356,1360,1363,1371,1384,1405,1438,1486,1556,1650,1762,1881
29,Kansas,8759,8838,8972,9186,9489,9877,10328,10772,11156,11462,11688,11850,11964,12046
30,Missouri,20233,20239,20247,20257,20269,20284,20304,20332,20372,20431,20525,20663,20803,20923
31,Vermont,662,677,694,714,736,761,788,817,846,876,905,933,958,980
32,Virginia,20433,20654,20976,21440,22119,23086,24275,25276,26017,26445,26689,26824,26921,27033
33,Connecticut,10951,11013,11087,11171,11259,11345,11425,11496,11557,11609,11652,11688,11726,11764
34,Iowa,9575,9603,9633,9667,9710,9760,9823,9901,10000,10126,10283,10476,10707,10970
35,Louisiana,17316,17346,17384,17433,17498,17577,17674,17802,17978,18235,18623,19219,20093,21238
36,Ohio,38701,38965,39280,39657,40122,40699,41416,42297,43358,44596,45978,47440,48895,50260
37,Michigan,36200,36301,36408,36432,36432,36432,36432,36432,36432,36432,36432,36432,36432,36432
38,South Dakota,2921,2926,2933,2942,2953,2966,2981,3000,3024,3056,3099,3157,3238,3349
39,Arkansas,11426,11440,11463,11500,11559,11646,11753,11881,12029,12192,12360,12520,12696,12864
40,Delaware,2940,2959,2985,3015,3052,3097,3151,3216,3295,3390,3501,3630,3774,3932
41,Mississippi,12476,12502,12553,12655,12806,12879,12938,12952,12952,12952,12952,12952,12952,12952
42,New Mexico,7671,7748,7836,7932,8039,8161,8303,8469,8668,8906,9194,9542,9958,10469
43,North Dakota,2297,2333,2375,2423,2474,2531,2597,2675,2769,2885,3030,3211,3436,3711
44,Wyoming,1819,1821,1825,1829,1833,1839,1846,1855,1866,1881,1901,1929,1968,2021
45,Alaska,1277,1290,1304,1319,1334,1350,1366,1384,1402,1422,1442,1460,1476,1490
46,Maine,2354,2387,2436,2506,2595,2670,2742,2758,2758,2758,2758,2758,2758,2758
47,Alabama,19654,19684,19718,19756,19795,19803,19803,19803,19803,19803,19803,19803,19803,19803
48,Idaho,5031,5218,5495,5861,6140,6413,6476,6476,6476,6476,6476,6476,6476,6476
49,Montana,3394,3423,3471,3542,3633,3735,3844,3953,4066,4173,4280,4378,4464,4538
50,Puerto Rico,4287,4358,4480,4666,4917,5216,5541,5885,6237,6586,6920,7231,7511,7759
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,362,363,365,366,367,368,370,371,372,374,375,377,379,381
53,West Virginia,6922,6972,7051,7177,7365,7606,7897,8239,8614,8995,9354,9667,9926,10131
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,32,32,32,33,33,33,33,33,33,33,33,33,33
