id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,9125,9280,9427,9588,9783,10021,10310,10665,11125,11750,12634,13898,15619,17720
1,Illinois,28651,28802,28982,29193,29469,29867,30431,31215,32199,33336,34556,35749,36800,37620
2,California,73647,74223,74786,75314,75906,76546,77270,78073,78977,80033,81287,82815,84702,87001
3,Arizona,21859,22142,22468,22835,23380,24274,25601,27319,29197,30950,32358,33364,34032,34456
4,Massachusetts,19276,19381,19505,19666,19903,20265,20827,21705,23174,25659,29460,33989,37590,39498
5,Wisconsin,9839,10000,10187,10454,10885,11507,12278,13065,13751,14269,14623,14848,14985,15066
6,Texas,73333,73973,74585,75470,76948,79293,82811,87679,93868,100875,107789,113721,118182,121203
7,Nebraska,3107,3165,3228,3309,3416,3550,3709,3890,4088,4296,4505,4707,4892,5057
8,Utah,3429,3509,3592,3679,3792,3934,4123,4365,4670,5042,5459,5880,6254,6545
9,Oregon,4930,5053,5165,5278,5390,5503,5616,5729,5846,5969,6100,6244,6401,6572
10,Florida,61059,61505,61918,62400,63060,63985,65306,67227,70202,75051,83137,96225,114659,135179
11,New York,57155,57413,57711,58190,58997,60279,62123,64433,66897,69048,70594,71550,72075,72343
12,Rhode Island,2905,2913,2923,2936,2957,2990,3042,3122,3246,3431,3675,3934,4135,4251
13,Georgia,30158,30439,30707,31002,31349,31747,32191,32674,33188,33728,34284,34849,35415,35978
14,New Hampshire,1664,1710,1762,1825,1903,1999,2119,2267,2462,2730,3102,3592,4151,4664
15,North Carolina,18578,18711,18832,18950,19075,19213,19362,19517,19673,19831,19989,20150,20313,20477
16,New Jersey,28263,28370,28470,28499,28779,29284,30030,31023,32192,33349,34294,34945,35332,35953
17,Colorado,8888,9147,9417,9745,10129,10592,11133,11761,12504,13376,14394,15562,16834,18145
18,Maryland,11118,11194,11273,11389,11584,11898,12381,13073,13998,15082,16142,16998,17569,17903
19,Nevada,7925,8029,8135,8259,8408,8584,8787,9017,9277,9569,9895,10254,10639,11038
20,Tennessee,16844,16990,17140,17328,17590,17939,18384,18920,19538,20216,20917,21600,22228,22776
21,Hawaii,997,1024,1050,1076,1108,1152,1217,1327,1576,2281,4538,10493,17448,20251
22,Indiana,17269,17471,17705,18023,18498,19166,20029,21032,22085,23081,23935,24605,25097,25443
23,Kentucky,10448,10666,10894,11199,11658,12306,13162,14279,15585,16905,18048,18911,19499,19874
24,Minnesota,9292,9487,9706,9959,10268,10639,11068,11545,12060,12603,13163,13720,14254,14739
25,Oklahoma,11859,12162,12435,12724,13064,13483,13992,14594,15288,16082,16990,18019,19175,20446
26,Pennsylvania,32831,33321,33868,34739,36108,38073,40495,42996,45199,46842,47915,49631,53262,56381
27,South Carolina,14115,14225,14328,14447,14597,14784,15007,15263,15551,15867,16205,16555,16906,17247
28,District of Columbia,1195,1197,1198,1198,1198,1199,1199,1199,1199,1201,1204,1221,1282,1424
29,Kansas,6676,6784,6905,7041,7198,7387,7605,7848,8106,8374,8648,8923,9193,9454
30,Missouri,12955,13063,13184,13319,13488,13720,14024,14405,14854,15363,15913,16476,17023,17527
31,Vermont,403,416,431,449,474,516,589,718,937,1306,1827,2324,2641,3567
32,Virginia,14519,14690,14864,15106,15518,16213,17349,19102,21708,25229,29217,32788,35239,36582
33,Connecticut,8845,8870,8897,8930,8975,9045,9168,9404,9895,11026,13487,17230,20882,26896
34,Iowa,7312,7422,7540,7704,7968,8355,8856,9406,9925,10349,10655,10857,10982,11056
35,Louisiana,14752,14812,14870,14932,15002,15081,15169,15263,15364,15470,15581,15695,15811,15929
36,Ohio,25868,26024,26201,26399,26646,26967,27348,27751,28128,28447,28697,28881,29009,29096
37,Michigan,24829,25196,25630,26170,26914,27969,29289,30693,31941,32904,33570,34344,35156,35817
38,South Dakota,2306,2329,2353,2379,2436,2558,2795,3126,3418,3582,3649,3672,3680,3683
39,Arkansas,8628,8708,8794,8894,9018,9165,9335,9523,9726,9939,10158,10377,10591,10796
40,Delaware,2152,2171,2189,2208,2236,2282,2360,2484,2669,2918,3195,3439,3611,3713
41,Mississippi,10234,10268,10297,10325,10361,10418,10500,10614,10756,10919,11089,11247,11381,11487
42,New Mexico,5245,5328,5427,5540,5694,5933,6280,6768,7391,8077,8714,9209,9544,9745
43,North Dakota,1879,1910,1941,1973,2012,2060,2119,2187,2260,2336,2412,2484,2549,2608
44,Wyoming,1368,1415,1457,1529,1637,1785,1948,2094,2197,2259,2291,2307,2315,2318
45,Alaska,848,861,873,886,898,909,921,932,943,954,965,976,986,997
46,Maine,1255,1288,1324,1361,1403,1452,1509,1577,1657,1758,1887,2059,2288,2585
47,Alabama,16103,16281,16409,16505,16597,16691,16784,16874,16959,17037,17106,17167,17219,17263
48,Idaho,3842,3931,4000,4056,4108,4159,4205,4247,4283,4312,4337,4356,4371,4382
49,Montana,2549,2608,2661,2706,2740,2766,2786,2801,2813,2822,2829,2834,2838,2841
50,Puerto Rico,3264,3276,3288,3302,3321,3344,3374,3412,3466,3544,3655,3809,4055,4379
51,Virgin Islands,84,85,87,88,89,89,90,91,91,92,92,92,93,93
52,Guam,263,269,273,277,279,281,283,284,285,286,287,288,288,289
53,West Virginia,4741,4836,4930,5041,5183,5359,5568,5802,6053,6309,6556,6784,6984,7154
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
