id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8479,8689,8882,9062,9249,9460,9703,9992,10333,10734,11211,11777,12448,13221,14068
1,Illinois,28048,28215,28361,28511,28670,28837,29011,29193,29385,29588,29807,30042,30294,30560,30836
2,California,71362,71884,72385,72974,73794,74937,76512,78646,81545,85457,90571,96838,103689,110100,115254
3,Arizona,20851,21118,21367,21636,21924,22239,22569,22917,23281,23657,24045,24441,24840,25238,25629
4,Massachusetts,18918,18995,19072,19153,19253,19379,19542,19759,20062,20512,21206,22284,23841,25761,27707
5,Wisconsin,9256,9372,9477,9582,9694,9810,9926,10039,10149,10254,10352,10444,10528,10604,10673
6,Texas,70138,71173,71977,72607,73211,73776,74321,74824,75291,75723,76119,76483,76815,77118,77393
7,Nebraska,2466,2483,2499,2516,2536,2560,2587,2615,2645,2674,2702,2729,2753,2773,2791
8,Utah,3137,3203,3267,3347,3462,3619,3810,4019,4220,4395,4531,4630,4697,4741,4769
9,Oregon,4315,4449,4567,4678,4798,4939,5102,5287,5490,5712,5955,6217,6499,6794,7092
10,Florida,58856,59595,60121,60499,60817,61090,61325,61527,61702,61857,61999,62131,62257,62379,62496
11,New York,56201,56453,56701,56996,57360,57809,58347,58985,59738,60610,61591,62647,63703,64671,65488
12,Rhode Island,2874,2885,2896,2907,2919,2932,2949,2970,2996,3029,3073,3133,3216,3327,3463
13,Georgia,28514,29025,29410,29684,29902,30071,30203,30303,30379,30435,30477,30508,30530,30546,30557
14,New Hampshire,1545,1569,1593,1621,1652,1687,1727,1773,1825,1886,1958,2044,2143,2256,2379
15,North Carolina,17775,18031,18244,18427,18584,18717,18828,18920,18996,19058,19108,19149,19183,19210,19233
16,New Jersey,27839,27951,28054,28140,28233,28336,28454,28584,28731,28900,29098,29331,29608,29935,30307
17,Colorado,8040,8218,8404,8620,8917,9316,9837,10488,11279,12201,13216,14257,15228,16044,16672
18,Maryland,10801,10899,10984,11073,11169,11274,11384,11503,11630,11768,11918,12081,12257,12442,12634
19,Nevada,7539,7638,7737,7833,7939,8055,8176,8302,8429,8557,8685,8811,8935,9054,9168
20,Tennessee,16164,16364,16516,16630,16724,16807,16877,16934,16980,17016,17044,17064,17080,17091,17099
21,Hawaii,886,902,915,924,933,941,949,956,965,977,997,1032,1101,1237,1489
22,Indiana,16509,16700,16872,17020,17160,17300,17434,17560,17675,17778,17867,17944,18008,18061,18105
23,Kentucky,9596,9798,9960,10090,10203,10301,10384,10455,10513,10562,10602,10635,10663,10685,10703
24,Minnesota,8680,8858,9053,9227,9395,9578,9773,9972,10169,10359,10539,10706,10858,10996,11117
25,Oklahoma,10576,10711,10840,10963,11090,11215,11336,11450,11556,11651,11737,11812,11878,11935,11985
26,Pennsylvania,30956,31446,31906,32663,34024,36198,39056,41996,44323,45781,46560,46940,47117,47197,47233
27,South Carolina,13481,13687,13840,13951,14042,14113,14171,14216,14252,14279,14300,14317,14329,14339,14346
