id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,12416,12471,12506,12531,12557,12578,12599,12621,12647,12681,12727,12794,12890,13029,13226
1,Illinois,35752,35821,35866,35899,35929,35960,36000,36056,36146,36295,36542,36944,37562,38417,39608
2,California,88614,88957,89150,89281,89379,89465,89557,89671,89829,90076,90494,91230,92507,94576,97588
3,Arizona,28942,29091,29186,29234,29265,29291,29312,29332,29349,29367,29385,29407,29433,29469,29519
4,Massachusetts,20082,20137,20180,20220,20263,20318,20394,20507,20684,20969,21429,22156,23291,25006,27310
5,Wisconsin,14177,14254,14300,14329,14348,14364,14379,14395,14417,14449,14502,14591,14745,15005,15414
6,Texas,87237,87543,87756,87933,88110,88311,88568,88934,89515,90507,92167,94796,98396,102181,105228
7,Nebraska,4058,4099,4137,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141
8,Utah,4693,4721,4737,4746,4751,4754,4756,4758,4760,4762,4764,4767,4771,4779,4791
9,Oregon,7054,7107,7139,7160,7174,7185,7195,7205,7223,7265,7349,7522,7855,8420,9355
10,Florida,73063,73375,73537,73643,73702,73730,73742,73743,73744,73744,73744,73744,73744,73744,73744
11,New York,67887,67941,67980,68015,68052,68095,68155,68242,68378,68599,68960,69521,70303,71251,72268
12,Rhode Island,3436,3439,3441,3443,3445,3447,3449,3451,3453,3456,3461,3467,3476,3490,3509
13,Georgia,36765,36908,36994,37054,37098,37135,37168,37204,37255,37335,37467,37688,38057,38663,39611
14,New Hampshire,2448,2455,2458,2461,2463,2465,2467,2468,2470,2471,2472,2474,2475,2477,2478
15,North Carolina,23179,23233,23271,23297,23318,23339,23358,23378,23400,23427,23463,23513,23591,23713,23904
16,New Jersey,33206,33242,33273,33298,33322,33345,33372,33406,33450,33514,33609,33754,33976,34310,34779
17,Colorado,11953,11977,12000,12024,12051,12087,12147,12258,12475,12891,13574,14428,15201,15868,16277
18,Maryland,14324,14345,14361,14373,14383,14392,14402,14414,14431,14457,14499,14569,14687,14887,15213
19,Nevada,10045,10083,10111,10160,10212,10244,10275,10281,10283,10284,10285,10285,10286,10286,10286
20,Tennessee,25529,25643,25703,25734,25759,25781,25805,25832,25867,25915,25983,26083,26234,26467,26825
21,Hawaii,1375,1381,1385,1389,1392,1395,1399,1402,1407,1412,1419,1429,1441,1457,1480
22,Indiana,23363,23414,23444,23464,23477,23488,23496,23504,23510,23517,23524,23532,23541,23553,23569
23,Kentucky,14718,14875,14974,15043,15087,15117,15157,15198,15247,15317,15427,15609,15922,16431,17164
24,Minnesota,12597,12633,12655,12668,12678,12686,12693,12701,12711,12725,12751,12805,12914,13133,13511
25,Oklahoma,15417,15498,15551,15590,15619,15641,15658,15672,15685,15698,15712,15729,15752,15784,15831
26,Pennsylvania,44193,44298,44369,44418,44453,44482,44508,44535,44568,44613,44682,44792,44976,45290,45816
27,South Carolina,17533,17627,17675,17702,17715,17768,21633,27066,29137,31788,31876,31876,31876,31876,31876
28,District of Columbia,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8211,8247,8273,8285,8292,8295,8298,8299,8301,8303,8305,8307,8311,8318,8328
30,Missouri,20091,20212,20280,20321,20352,20381,20438,20612,21188,22729,25385,28776,32330,34380,35058
31,Vermont,616,620,623,626,630,635,641,652,666,688,721,767,829,906,994
32,Virginia,19619,19710,19772,19822,19865,19905,19950,20009,20104,20267,20563,21102,22031,23599,25999
33,Connecticut,10755,10788,10816,10837,10855,10874,10890,10908,10932,10965,11011,11078,11177,11323,11533
34,Iowa,9418,9457,9493,9519,9527,9533,9538,9543,9550,9560,9574,9596,9630,9685,9773
35,Louisiana,17084,17130,17153,17167,17175,17180,17184,17187,17190,17193,17197,17201,17208,17218,17233
36,Ohio,37805,37834,37853,37866,37875,37883,37890,37897,37905,37917,37934,37963,38018,38122,38310
37,Michigan,35574,35678,35748,35796,35838,35876,35931,36027,36229,36664,37542,39180,41511,43987,46088
38,South Dakota,2882,2888,2891,2892,2893,2894,2895,2895,2895,2896,2896,2896,2896,2896,2896
39,Arkansas,11204,11304,11374,11425,11469,11513,11563,11621,11691,11777,11885,12023,12199,12423,12701
40,Delaware,2840,2851,2859,2865,2868,2872,2874,2878,2892,2946,3138,3616,4178,4454,4571
41,Mississippi,12377,12395,12407,12414,12419,12424,12427,12430,12434,12437,12442,12449,12460,12476,12503
42,New Mexico,7224,7291,7332,7357,7375,7388,7398,7409,7421,7437,7463,7507,7588,7739,8004
43,North Dakota,2233,2237,2239,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240
44,Wyoming,1787,1795,1800,1802,1804,1805,1806,1807,1809,1811,1817,1827,1848,1886,1942
45,Alaska,1224,1229,1235,1239,1242,1245,1248,1250,1252,1254,1256,1258,1260,1262,1264
46,Maine,2198,2209,2216,2221,2225,2230,2234,2241,2249,2263,2283,2317,2369,2451,2567
47,Alabama,19206,19285,19337,19383,19413,19429,19441,19450,19458,19465,19472,19480,19489,19500,19515
48,Idaho,4873,4905,4930,4946,4957,4966,5023,5485,6097,6185,6191,6192,6192,6192,6192
49,Montana,3244,3254,3260,3261,3263,3266,3272,3289,3328,3406,3536,3683,3786,3838,3861
50,Puerto Rico,4161,4169,4176,4183,4196,4223,4280,4394,4617,5004,5549,6139,6646,7011,7237
51,Virgin Islands,110,110,110,111,111,111,111,111,111,111,111,111,111,111,111
52,Guam,342,344,345,346,347,347,347,347,347,347,348,348,348,348,348
53,West Virginia,6702,6743,6769,6786,6796,6802,6806,6809,6811,6812,6814,6815,6817,6818,6820
54,Northern Mariana Islands,32,33,33,34,34,35,35,35,36,36,36,37,37,38,38
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
