id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,12137,12314,12415,12478,12561,12708,13022,13708,14923,16458,17914,19026,19671,19974
1,Illinois,35492,35748,35883,35997,36123,36304,36647,37411,39171,42292,45971,48705,50143,50787
2,California,86283,86970,87388,87619,87776,87888,87964,88020,88067,88108,88145,88183,88222,88266
3,Arizona,28187,28386,28499,28563,28602,28627,28643,28654,28663,28671,28678,28685,28692,28700
4,Massachusetts,23573,23697,23770,23831,23893,23962,24060,24233,24582,25266,26585,28792,31700,34514
5,Wisconsin,13365,13424,13459,13480,13495,13506,13518,13531,13549,13575,13619,13695,13829,14060
6,Texas,85720,86477,86941,87225,87407,87534,87635,87724,87817,87923,88051,88216,88434,88729
7,Nebraska,3981,3999,4017,4090,4281,4658,5046,5243,5311,5333,5342,5347,5350,5351
8,Utah,4446,4471,4487,4497,4505,4514,4527,4547,4585,4656,4778,4976,5242,5533
9,Oregon,6737,6844,6909,6942,6968,6993,7021,7059,7121,7233,7435,7789,8347,9080
10,Florida,70701,71356,71800,72033,72161,72246,72308,72362,72419,72492,72599,72769,73054,73541
11,New York,67474,67582,67654,67702,67740,67772,67807,67851,67913,68043,68293,68771,69607,70811
12,Rhode Island,3416,3420,3422,3424,3426,3427,3428,3429,3430,3431,3432,3434,3435,3438
13,Georgia,35824,36168,36355,36467,36542,36600,36654,36712,36785,36884,37027,37237,37551,38011
14,New Hampshire,2416,2449,2477,2503,2528,2550,2570,2589,2607,2627,2647,2671,2700,2736
15,North Carolina,22833,23070,23223,23326,23398,23449,23488,23521,23551,23585,23624,23673,23739,23831
16,New Jersey,33029,33132,33200,33249,33289,33323,33357,33396,33448,33522,33632,33804,34071,34474
17,Colorado,11812,11855,11886,11910,11934,11961,11997,12051,12137,12299,12568,12966,13517,14259
18,Maryland,14155,14183,14203,14221,14237,14254,14272,14297,14336,14399,14507,14697,15023,15541
19,Nevada,9817,9906,9951,9999,10059,10133,10250,10506,11087,12225,13816,15236,16075,16451
20,Tennessee,24826,25256,25477,25581,25647,25696,25738,25781,25832,25896,25977,26081,26215,26386
21,Hawaii,1354,1372,1382,1387,1391,1393,1394,1395,1396,1396,1396,1397,1397,1397
22,Indiana,23012,23148,23222,23265,23290,23308,23320,23329,23337,23344,23352,23360,23369,23380
23,Kentucky,14078,14300,14447,14545,14607,14648,14675,14695,14710,14723,14735,14751,14769,14794
24,Minnesota,12383,12458,12504,12535,12556,12574,12592,12613,12641,12685,12757,12879,13086,13420
25,Oklahoma,14918,15139,15233,15280,15334,15414,15582,15998,16950,18800,20907,22005,22369,22478
26,Pennsylvania,43408,43598,43723,43819,43902,43982,44072,44187,44346,44579,44932,45466,46258,47365
27,South Carolina,17183,17397,17482,17561,17625,17669,17698,17719,17734,17745,17754,17762,17768,17774
28,District of Columbia,1320,1322,1323,1324,1325,1326,1326,1327,1328,1329,1329,1330,1331,1331
29,Kansas,7964,7988,8008,8019,8025,8029,8031,8033,8034,8035,8035,8036,8036,8036
30,Missouri,19314,19528,19666,19734,19784,19835,19901,20020,20261,20761,21731,23326,25310,27048
31,Vermont,605,612,617,619,622,626,631,639,654,686,746,837,935,1007
32,Virginia,19086,19388,19586,19720,19809,19875,19928,19979,20034,20100,20186,20310,20491,20755
33,Connecticut,10510,10545,10567,10587,10599,10607,10612,10616,10619,10622,10626,10630,10636,10643
34,Iowa,9154,9214,9249,9270,9283,9292,9297,9301,9304,9306,9308,9310,9312,9313
35,Louisiana,16689,16758,16795,16817,16832,16845,16858,16872,16888,16908,16936,16979,17045,17146
36,Ohio,36675,36754,36799,36826,36843,36855,36864,36872,36879,36886,36896,36909,36928,36959
37,Michigan,34984,35369,35573,35723,35872,36019,36180,36399,36750,37371,38480,40382,43236,46720
38,South Dakota,2818,2829,2837,2842,2845,2847,2848,2849,2849,2850,2850,2851,2851,2851
39,Arkansas,10653,10764,10833,10876,10903,10921,10933,10941,10947,10951,10954,10957,10959,10960
40,Delaware,2730,2749,2761,2770,2778,2784,2789,2793,2796,2800,2803,2806,2810,2814
41,Mississippi,12117,12160,12190,12210,12222,12229,12234,12236,12238,12240,12241,12242,12243,12243
42,New Mexico,7022,7108,7158,7187,7203,7212,7217,7220,7222,7223,7224,7225,7226,7226
43,North Dakota,2247,2253,2256,2258,2260,2262,2264,2268,2274,2285,2307,2345,2400,2460
44,Wyoming,1768,1795,1809,1816,1821,1826,1829,1832,1835,1840,1847,1860,1882,1919
45,Alaska,1175,1185,1191,1196,1200,1203,1206,1210,1215,1223,1233,1249,1271,1303
46,Maine,2137,2247,2357,2503,2864,3072,3157,3201,3225,3237,3245,3249,3252,3253
47,Alabama,18461,18656,18766,18832,18874,18900,18916,18927,18934,18939,18943,18946,18948,18949
48,Idaho,4821,4908,4997,5087,5176,5262,5343,5416,5482,5540,5591,5634,5672,5706
49,Montana,3250,3316,3357,3384,3413,3442,3473,3510,3560,3631,3730,3864,4012,4147
50,Puerto Rico,4119,4128,4133,4136,4138,4139,4139,4139,4139,4139,4139,4139,4139,4139
51,Virgin Islands,109,110,110,110,111,111,111,111,111,111,111,111,111,112
52,Guam,329,336,341,344,346,347,348,348,349,349,349,349,349,349
53,West Virginia,6416,6519,6590,6637,6669,6690,6704,6713,6720,6724,6728,6730,6732,6735
54,Northern Mariana Islands,33,38,41,44,46,48,50,51,52,53,54,54,55,56
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
