id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13348,13524,13734,13975,14244,14524,14791,15038,15242,15394,15498,15566,15611,15640,15660
1,Illinois,38718,38989,39270,39589,40043,40549,40842,40950,40987,41000,41004,41006,41007,41007,41007
2,California,92622,92968,93352,93768,94201,94641,95099,95567,96016,96417,96746,96998,97176,97295,97371
3,Arizona,30596,30683,30771,30860,30952,31049,31161,31293,31448,31624,31811,31993,32156,32288,32388
4,Massachusetts,21040,21125,21205,21282,21360,21447,21544,21652,21781,21926,22077,22223,22355,22465,22551
5,Wisconsin,14853,14910,14964,15014,15064,15119,15181,15258,15359,15492,15670,15906,16210,16585,17022
6,Texas,88872,89153,89520,89986,90572,91275,92081,93040,94162,95415,96727,98045,99344,100443,101314
7,Nebraska,4346,4352,4360,4370,4383,4396,4412,4430,4450,4474,4501,4532,4565,4598,4631
8,Utah,4853,4877,4905,4937,4973,5010,5052,5099,5149,5196,5236,5263,5280,5291,5297
9,Oregon,7870,8003,8183,8419,8721,9091,9512,9976,10532,11207,12000,12884,13812,14717,15536
10,Florida,76396,77367,78325,79261,80192,81148,82138,83121,84049,84876,85577,86146,86597,86950,87228
11,New York,69822,69936,70033,70127,70227,70337,70466,70620,70806,71025,71281,71567,71874,72182,72473
12,Rhode Island,3615,3621,3626,3632,3637,3643,3649,3657,3666,3679,3695,3716,3744,3778,3815
13,Georgia,38724,38871,39027,39188,39354,39529,39733,39975,40266,40616,41033,41523,42087,42771,43572
14,New Hampshire,2597,2605,2612,2618,2624,2630,2636,2643,2650,2657,2665,2674,2684,2694,2706
15,North Carolina,25283,25375,25462,25545,25625,25707,25793,25894,26015,26159,26333,26541,26783,27059,27363
16,New Jersey,34111,34179,34245,34313,34386,34486,34742,35184,35378,35421,35435,35443,35447,35450,35452
17,Colorado,12856,12956,13041,13114,13181,13250,13321,13393,13463,13529,13589,13643,13689,13728,13762
18,Maryland,14838,14872,14905,14937,14974,15018,15074,15148,15245,15374,15541,15753,16014,16321,16663
19,Nevada,11087,11135,11186,11238,11291,11344,11394,11438,11475,11503,11524,11539,11550,11557,11563
20,Tennessee,26760,26842,26935,27048,27186,27348,27548,27798,28108,28481,28915,29392,29886,30362,30794
21,Hawaii,1535,1577,1621,1666,1714,1765,1816,1868,1919,1972,2025,2078,2132,2185,2237
22,Indiana,23909,23941,23974,24008,24045,24085,24135,24199,24277,24365,24454,24533,24596,24642,24673
23,Kentucky,16228,16304,16379,16448,16510,16568,16625,16682,16740,16800,16863,16928,16996,17066,17138
24,Minnesota,13171,13207,13242,13276,13309,13344,13384,13432,13486,13547,13613,13681,13746,13807,13860
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45849,45944,46036,46129,46229,46334,46442,46553,46662,46760,46844,46912,46964,47003,47032
27,South Carolina,18049,18070,18089,18107,18124,18141,18160,18183,18210,18243,18282,18328,18381,18440,18504
28,District of Columbia,1351,1353,1355,1357,1359,1361,1364,1366,1369,1372,1376,1381,1386,1391,1398
29,Kansas,8964,8974,8984,8996,9008,9021,9035,9050,9068,9088,9113,9144,9180,9224,9274
30,Missouri,20984,21074,21183,21314,21474,21664,21887,22179,22566,23069,23693,24412,25165,25877,26486
31,Vermont,688,692,695,699,702,706,711,717,725,736,751,770,795,826,862
32,Virginia,20751,20876,21005,21138,21278,21438,21616,21790,21936,22045,22120,22168,22200,22221,22235
33,Connecticut,11058,11067,11076,11086,11097,11110,11125,11144,11166,11189,11211,11228,11241,11249,11254
34,Iowa,9718,9769,9821,9873,9929,9995,10080,10190,10335,10529,10783,11109,11511,11979,12494
35,Louisiana,17434,17462,17496,17534,17577,17625,17682,17751,17833,17926,18028,18133,18232,18321,18397
36,Ohio,38937,38995,39052,39110,39169,39229,39291,39352,39410,39466,39517,39559,39592,39617,39634
37,Michigan,37006,37079,37168,37328,37613,38108,38934,40207,41944,43921,45741,47108,47973,48461,48721
38,South Dakota,2941,2946,2953,2961,2972,2985,3002,3024,3053,3094,3149,3217,3298,3386,3474
39,Arkansas,11641,11812,12032,12302,12626,13001,13423,13931,14547,15294,16191,17252,18478,19849,21330
