id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8920,9068,9210,9345,9497,9685,9916,10195,10532,10952,11486,12173,13055,14135
1,Illinois,28525,28669,28822,28996,29246,29649,30270,31175,32399,33879,35428,36802,37848,38544
2,California,73094,73655,74222,74787,75488,76452,77761,79527,81920,85240,89874,96203,104345,113546
3,Arizona,21630,21888,22174,22444,22549,23702,26034,29827,34037,37047,38739,42682,45288,46737
4,Massachusetts,19174,19259,19349,19459,19611,19825,20134,20595,21338,22598,24712,27885,31504,34358
5,Wisconsin,9696,9816,9940,10076,10264,10552,10958,11466,12021,12556,13013,13363,13610,13774
6,Texas,72396,72926,73377,73787,74344,75240,76604,78568,81208,84479,88129,91743,94909,97385
7,Nebraska,3063,3115,3174,3252,3364,3515,3699,3902,4104,4286,4437,4552,4635,4691
8,Utah,3356,3431,3511,3594,3697,3820,3967,4135,4320,4519,4726,4932,5130,5313
9,Oregon,4808,4983,5148,5321,5503,5694,5893,6100,6319,6556,6813,7097,7409,7746
10,Florida,60663,61155,61581,62047,62629,63363,64295,65506,67161,69539,73087,78465,86273,96536
11,New York,56928,57149,57363,57591,57925,58454,59253,60381,61854,63598,65398,66982,68182,68971
12,Rhode Island,2889,2895,2901,2907,2915,2927,2945,2971,3010,3070,3165,3307,3495,3693
13,Georgia,29910,30214,30453,30661,30869,31089,31313,31538,31757,31966,32163,32343,32505,32650
14,New Hampshire,1631,1662,1698,1742,1797,1872,1969,2092,2249,2456,2734,3102,3558,4045
15,North Carolina,18453,18620,18762,18891,19023,19160,19297,19429,19554,19671,19779,19878,19969,20051
16,New Jersey,28176,28270,28361,28455,28594,28813,29145,29619,30254,31041,31908,32735,33417,33902
17,Colorado,8645,8880,9137,9414,9759,10171,10680,11287,12012,12883,13917,15126,16504,17986
18,Maryland,11048,11119,11184,11247,11331,11466,11673,11978,12404,12973,13665,14403,15072,15579
19,Nevada,7839,7942,8050,8180,8354,8577,8854,9183,9564,9990,10449,10918,11371,11780
20,Tennessee,16682,16799,16895,16986,17090,17220,17374,17549,17741,17944,18152,18357,18551,18731
21,Hawaii,982,1013,1042,1074,1113,1167,1247,1381,1674,2468,4850,10705,17394,20173
22,Indiana,17067,17237,17417,17647,17965,18383,18897,19486,20115,20737,21309,21799,22197,22510
23,Kentucky,10182,10349,10509,10694,10924,11199,11512,11853,12214,12585,12953,13306,13633,13924
24,Minnesota,9112,9263,9437,9634,9882,10221,10652,11156,11698,12241,12752,13202,13577,13871
25,Oklahoma,10914,11003,11081,11158,11236,11312,11386,11456,11523,11585,11644,11699,11751,11800
26,Pennsylvania,32390,32842,33284,33753,34576,35996,38188,40977,43817,46111,47613,48459,48897,49167
27,South Carolina,13979,14090,14184,14278,14385,14509,14647,14798,14958,15124,15295,15467,15638,15806
28,District of Columbia,1194,1196,1198,1200,1201,1202,1202,1203,1204,1206,1211,1229,1299,1507
29,Kansas,6672,6810,6955,7119,7312,7536,7789,8074,8398,8771,9204,9708,10290,10950
30,Missouri,12883,13019,13163,13337,13561,13839,14168,14540,14945,15368,15793,16203,16583,16926
31,Vermont,394,408,424,441,464,501,574,713,984,1484,2191,2794,3792,4738
32,Virginia,14344,14512,14655,14787,14954,15206,15582,16129,16910,18025,19577,21591,23907,26124
