id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,14056,14208,14348,14474,14583,14667,14723,14761,14785,14801,14813,14822,14829,14835
1,Illinois,39251,39338,39430,39524,39614,39696,39773,39835,39886,39925,39955,39978,39996,40011
2,California,94737,95067,95366,95630,95869,96064,96224,96352,96455,96538,96605,96661,96707,96747
3,Arizona,31061,31167,31283,31406,31534,31667,31806,31951,32101,32256,32415,32576,32739,32901
4,Massachusetts,21394,21458,21525,21591,21654,21712,21765,21811,21850,21884,21913,21937,21959,21979
5,Wisconsin,15035,15070,15108,15148,15187,15223,15258,15292,15325,15356,15387,15416,15447,15484
6,Texas,90180,90399,90615,90807,90973,91091,91182,91251,91306,91349,91385,91414,91439,91460
7,Nebraska,4483,4526,4569,4613,4667,4734,4813,4906,5014,5134,5266,5404,5546,5685
8,Utah,4966,4982,4999,5017,5036,5055,5073,5091,5106,5120,5131,5140,5148,5154
9,Oregon,8408,8478,8542,8600,8652,8698,8739,8774,8805,8832,8856,8878,8897,8914
10,Florida,79404,79800,80129,80396,80612,80797,80963,81128,81315,81554,81879,82321,82869,83452
11,New York,71023,71224,71421,71610,71795,71976,72154,72330,72505,72678,72851,73024,73197,73370
12,Rhode Island,3640,3645,3650,3656,3661,3666,3672,3687,3841,4002,4017,4018,4018,4018
13,Georgia,39696,40007,40372,40770,41177,41576,41969,42349,42710,43047,43356,43636,43886,44107
14,New Hampshire,2659,2672,2686,2699,2712,2724,2737,2749,2762,2775,2788,2801,2816,2830
15,North Carolina,25795,25840,25888,25941,25994,26046,26095,26143,26190,26239,26287,26334,26381,26428
16,New Jersey,34527,34614,34710,34808,34905,34996,35082,35157,35224,35284,35343,35404,35470,35545
17,Colorado,13140,13179,13215,13246,13273,13297,13318,13339,13359,13380,13401,13424,13448,13475
18,Maryland,15150,15202,15254,15304,15353,15400,15445,15491,15539,15586,15634,15681,15728,15775
19,Nevada,11430,11520,11598,11657,11691,11710,11721,11727,11730,11732,11734,11735,11736,11737
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1631,1644,1657,1672,1687,1704,1721,1739,1756,1774,1791,1808,1824,1839
22,Indiana,24435,24575,24746,24944,25161,25377,25508,25589,25632,25657,25673,25684,25692,25698
23,Kentucky,16671,16793,16933,17076,17212,17339,17454,17555,17645,17726,17803,17876,17948,18019
24,Minnesota,13426,13467,13510,13555,13600,13644,13688,13736,13790,13853,13943,14039,14132,14215
25,Oklahoma,16738,16993,17232,17452,17659,17842,17997,18126,18230,18315,18383,18439,18483,18520
26,Pennsylvania,46661,46838,47015,47190,47349,47490,47612,47716,47804,47878,47941,47997,48047,48091
27,South Carolina,18246,18271,18301,18336,18373,18411,18449,18486,18521,18554,18585,18613,18640,18664
28,District of Columbia,1379,1383,1387,1390,1393,1396,1399,1401,1403,1405,1407,1408,1409,1411
29,Kansas,8956,8967,8977,8987,8996,9005,9015,9025,9036,9047,9059,9072,9085,9099
30,Missouri,22124,22235,22405,22634,22907,23171,23375,23506,23581,23623,23647,23660,23668,23673
31,Vermont,705,708,712,715,719,722,726,730,735,739,744,749,754,759
32,Virginia,21344,21452,21557,21653,21710,21748,21772,21788,21799,21809,21816,21823,21830,21837
33,Connecticut,11203,11232,11263,11296,11328,11359,11387,11411,11432,11449,11463,11475,11485,11494
34,Iowa,9918,9970,10034,10109,10194,10286,10379,10471,10557,10635,10702,10758,10805,10842
35,Louisiana,17843,17913,17975,18030,18083,18132,18176,18215,18250,18282,18309,18334,18355,18375
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37940,38161,38375,38544,38681,38812,38946,39078,39205,39327,39443,39550,39646,39729
38,South Dakota,2986,2994,3002,3009,3017,3023,3030,3035,3041,3046,3050,3054,3057,3061
39,Arkansas,11901,11944,11983,12019,12054,12086,12115,12142,12167,12188,12208,12225,12239,12252
40,Delaware,3044,3050,3058,3066,3074,3082,3091,3101,3114,3130,3152,3180,3213,3250
41,Mississippi,12808,12864,12919,12973,13026,13078,13128,13177,13226,13274,13321,13367,13412,13456
42,New Mexico,8383,8425,8466,8502,8534,8562,8588,8612,8634,8655,8674,8691,8707,8723
43,North Dakota,2334,2339,2345,2350,2354,2359,2363,2367,2371,2374,2377,2380,2383,2386
44,Wyoming,1880,1894,1908,1924,1941,1957,1972,1984,1994,2002,2009,2015,2019,2022
45,Alaska,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330
46,Maine,2502,2506,2510,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514
47,Alabama,20060,20082,20104,20126,20149,20171,20190,20208,20223,20235,20245,20253,20260,20266
48,Idaho,5119,5156,5192,5227,5258,5285,5308,5323,5333,5340,5345,5349,5351,5354
49,Montana,3505,3524,3546,3570,3598,3625,3640,3648,3651,3653,3655,3655,3656,3656
50,Puerto Rico,4967,5037,5107,5176,5245,5307,5363,5410,5449,5480,5504,5521,5533,5541
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,392,396,400,403,407,410,413,416,419,422,424,427,429,431
53,West Virginia,7261,7296,7334,7375,7415,7454,7492,7530,7566,7602,7634,7665,7692,7716
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,33,33,33,33,33,33,33,33,33,33,33,33,33,33
