id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,12042,12114,12148,12175,12208,12254,12325,12453,12679,13043,13542,14094,14652,15075,15339
1,Illinois,35378,35482,35556,35600,35635,35667,35702,35751,35827,35953,36169,36538,37132,37971,38984
2,California,86392,87186,87589,87672,87810,87909,87975,88019,88051,88078,88101,88125,88150,88178,88213
3,Arizona,27726,27817,27867,27893,27909,27918,27924,27928,27931,27934,27936,27938,27939,27941,27943
4,Massachusetts,23596,23691,23746,23784,23809,23829,23847,23865,23887,23917,23962,24033,24150,24343,24657
5,Wisconsin,13508,13604,13659,13691,13710,13723,13733,13741,13750,13759,13773,13794,13831,13899,14028
6,Texas,85739,86402,86783,87011,87166,87281,87376,87466,87563,87680,87832,88043,88349,88806,89490
7,Nebraska,4022,4070,4093,4124,4207,4468,4924,5360,5740,5958,6054,6087,6104,6117,6130
8,Utah,4458,4483,4497,4505,4510,4514,4517,4520,4524,4530,4538,4549,4565,4591,4630
9,Oregon,6725,6814,6867,6897,6915,6927,6938,6947,6957,6969,6985,7008,7042,7092,7168
10,Florida,71092,71672,72092,72235,72305,72478,72777,73835,77715,84651,88547,89491,89688,89739,89756
11,New York,67528,67624,67686,67727,67757,67780,67801,67823,67850,67885,67938,68021,68162,68405,68826
12,Rhode Island,3418,3422,3424,3426,3428,3429,3430,3431,3433,3435,3437,3440,3444,3450,3459
13,Georgia,35868,36319,36565,36706,36795,36856,36902,36939,36974,37014,37065,37139,37251,37430,37719
14,New Hampshire,2381,2407,2423,2429,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433
15,North Carolina,22795,22967,23074,23144,23191,23222,23244,23260,23272,23283,23292,23301,23310,23320,23331
16,New Jersey,33014,33097,33149,33187,33219,33247,33278,33315,33367,33445,33567,33761,34062,34501,35073
17,Colorado,11821,11882,11925,11955,11978,11997,12017,12041,12073,12120,12194,12312,12498,12774,13131
18,Maryland,14177,14208,14226,14239,14250,14259,14267,14274,14282,14290,14301,14316,14336,14367,14413
19,Nevada,9821,9929,9986,10022,10050,10076,10102,10129,10163,10208,10272,10369,10516,10733,11040
20,Tennessee,24698,24881,24981,25047,25097,25141,25185,25233,25286,25346,25414,25494,25589,25704,25843
21,Hawaii,1352,1374,1386,1394,1399,1403,1406,1408,1410,1412,1414,1417,1421,1426,1434
22,Indiana,23026,23143,23206,23241,23262,23276,23285,23291,23297,23301,23306,23310,23315,23320,23327
23,Kentucky,14051,14239,14371,14459,14517,14562,14604,14653,14725,14840,15037,15361,15851,16474,17105
24,Minnesota,12386,12452,12488,12511,12526,12538,12549,12560,12574,12594,12622,12668,12742,12865,13069
25,Oklahoma,14877,15061,15150,15213,15265,15313,15368,15442,15556,15741,16036,16562,17431,18727,20222
26,Pennsylvania,43554,43713,43824,43900,43950,43987,44017,44044,44069,44096,44127,44163,44209,44268,44349
27,South Carolina,16980,17078,17130,17160,17177,17189,17201,17213,17227,17246,17271,17304,17349,17409,17487
28,District of Columbia,1319,1322,1324,1326,1326,1327,1327,1327,1327,1327,1327,1328,1328,1328,1328
29,Kansas,7991,8038,8080,8096,8107,8112,8115,8117,8118,8119,8119,8119,8120,8120,8120
30,Missouri,19373,19661,19833,19934,19995,20049,20115,20209,20351,20575,20930,21483,22303,23494,25121
31,Vermont,608,614,618,621,623,625,627,629,631,634,637,644,654,672,701
32,Virginia,19023,19394,19638,19802,19915,19997,20060,20114,20168,20228,20306,20410,20556,20766,21073
33,Connecticut,10550,10582,10605,10622,10633,10640,10646,10651,10655,10660,10666,10673,10684,10701,10727
34,Iowa,9185,9258,9308,9357,9415,9507,9680,10030,10643,11429,12150,12683,13006,13167,13302
35,Louisiana,16773,16871,16929,16962,16979,16989,16995,16999,17002,17005,17008,17011,17014,17018,17024
36,Ohio,37034,37115,37163,37195,37221,37240,37256,37271,37286,37304,37329,37367,37426,37527,37701
37,Michigan,34900,35194,35362,35476,35552,35612,35669,35731,35804,35894,36012,36171,36393,36709,37162
38,South Dakota,2829,2840,2847,2850,2852,2853,2854,2855,2855,2855,2855,2855,2855,2856,2856
39,Arkansas,10703,10815,10878,10920,10947,10968,10983,10994,11003,11010,11016,11020,11025,11029,11033
40,Delaware,2717,2737,2750,2760,2766,2770,2772,2774,2775,2775,2776,2776,2777,2777,2778
41,Mississippi,12180,12327,12386,12411,12426,12434,12439,12442,12443,12444,12445,12445,12446,12446,12446
42,New Mexico,6985,7052,7090,7114,7129,7139,7146,7151,7155,7157,7160,7161,7164,7167,7171
43,North Dakota,2207,2212,2215,2216,2218,2220,2222,2226,2233,2247,2275,2320,2377,2455,2524
44,Wyoming,1745,1768,1780,1786,1790,1793,1795,1796,1797,1798,1799,1801,1803,1806,1810
45,Alaska,1195,1215,1227,1234,1239,1243,1246,1250,1255,1261,1269,1281,1298,1320,1349
46,Maine,2120,2224,2402,2589,2692,2741,2769,2787,2800,2809,2817,2824,2830,2837,2846
47,Alabama,18519,18713,18805,18854,18860,18860,18874,18885,18893,18900,18907,18914,18920,18927,18935
48,Idaho,4798,4863,4921,4973,5017,5056,5089,5118,5144,5166,5187,5206,5224,5240,5256
49,Montana,3209,3237,3258,3278,3302,3339,3407,3539,3761,4021,4197,4270,4298,4311,4318
50,Puerto Rico,4132,4142,4148,4152,4156,4157,4158,4159,4159,4159,4159,4160,4160,4160,4160
51,Virgin Islands,109,110,110,110,111,111,111,111,111,111,111,111,112,112,112
52,Guam,332,339,344,347,350,351,352,353,354,354,354,354,354,355,355
53,West Virginia,6477,6691,6836,6935,7001,7046,7079,7107,7132,7159,7192,7234,7293,7377,7499
54,Northern Mariana Islands,31,36,43,48,53,56,58,59,60,61,61,62,62,62,62
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
