id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14464,14563,14663,14753,14826,14856,14856,14856,14856,14856,14856,14856,14856,14856,14856
1,Illinois,39861,39978,40081,40185,40256,40272,40283,40283,40283,40283,40283,40283,40283,40283,40283
2,California,96469,96676,96872,97038,97178,97311,97436,97505,97505,97505,97505,97505,97505,97505,97505
3,Arizona,31461,31496,31529,31560,31585,31605,31615,31615,31615,31615,31615,31615,31615,31615,31615
4,Massachusetts,21857,21976,22100,22199,22246,22258,22258,22258,22258,22258,22258,22258,22258,22258,22258
5,Wisconsin,15359,15404,15447,15496,15525,15525,15525,15525,15525,15525,15525,15525,15525,15525,15525
6,Texas,91088,91158,91195,91195,91195,91195,91195,91195,91195,91195,91195,91195,91195,91195,91195
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5035,5046,5055,5064,5072,5078,5080,5080,5080,5080,5080,5080,5080,5080,5080
9,Oregon,8626,8655,8681,8708,8734,8757,8773,8777,8777,8777,8777,8777,8777,8777,8777
10,Florida,81943,82153,82333,82471,82585,82652,82654,82654,82654,82654,82654,82654,82654,82654,82654
11,New York,72204,72400,72614,72737,72737,72737,72737,72737,72737,72737,72737,72737,72737,72737,72737
12,Rhode Island,3682,3688,3695,3703,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707,3707
13,Georgia,40458,40523,40577,40622,40645,40650,40650,40650,40650,40650,40650,40650,40650,40650,40650
14,New Hampshire,2716,2722,2729,2736,2744,2750,2750,2750,2750,2750,2750,2750,2750,2750,2750
15,North Carolina,26891,26928,26961,26983,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990,26990
16,New Jersey,34825,34897,34974,35042,35078,35085,35085,35085,35085,35085,35085,35085,35085,35085,35085
