id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13289,13394,13511,13634,13740,13832,13907,13970,14030,14091,14156,14222,14288,14351,14407
1,Illinois,38629,38823,39012,39200,39384,39554,39715,39855,39970,40063,40136,40194,40242,40281,40316
2,California,92431,92768,93128,93504,93898,94312,94738,95174,95592,95972,96304,96591,96839,97056,97253
3,Arizona,30525,30598,30679,30762,30844,30926,31012,31112,31237,31403,31620,31888,32183,32468,32713
4,Massachusetts,20964,21035,21097,21157,21222,21296,21381,21480,21595,21725,21868,22020,22171,22309,22424
5,Wisconsin,14813,14856,14900,14952,15013,15090,15191,15325,15507,15748,16056,16428,16841,17258,17689
6,Texas,88774,89091,89505,90032,90674,91434,92328,93351,94595,96114,97931,100008,102237,104506,106743
7,Nebraska,4343,4351,4360,4370,4382,4396,4416,4447,4493,4560,4654,4779,4932,5104,5281
8,Utah,4851,4985,5136,5300,5477,5679,6062,7165,9402,10719,10996,11044,11055,11058,11059
9,Oregon,7828,7912,8034,8203,8436,8746,9147,9640,10294,11176,12320,13688,15131,16443,17480
10,Florida,75953,76393,76825,77237,77640,78044,78435,78813,79167,79489,79776,80031,80260,80472,80676
11,New York,69713,69851,69957,70044,70128,70218,70326,70466,70656,70916,71264,71704,72216,72759,73281
12,Rhode Island,3613,3622,3630,3637,3644,3651,3658,3667,3677,3688,3704,3725,3753,3787,3824
13,Georgia,38611,38853,39130,39437,39765,40105,40465,40888,41406,42063,42916,44033,45482,47312,49516
14,New Hampshire,2588,2599,2610,2621,2632,2644,2656,2681,2715,2762,2823,2899,2989,3092,3203
15,North Carolina,25217,25273,25325,25374,25420,25467,25521,25584,25661,25753,25866,25999,26153,26324,26505
16,New Jersey,34074,34193,34316,34456,34619,34796,34967,35122,35263,35387,35501,35616,35740,35875,36021
17,Colorado,12793,12923,13036,13132,13202,13231,13263,13306,13361,13432,13517,13611,13705,13791,13863
18,Maryland,14800,14840,14879,14924,14980,15054,15157,15302,15509,15795,16181,16677,17281,17965,18683
19,Nevada,11046,11096,11149,11201,11252,11301,11348,11393,11434,11468,11495,11515,11531,11545,11559
20,Tennessee,26718,26753,26792,26837,26888,26946,27015,27097,27197,27316,27455,27610,27775,27940,28097
21,Hawaii,1506,1524,1543,1562,1580,1598,1615,1632,1651,1672,1697,1727,1764,1810,1865
22,Indiana,23887,23921,23955,23992,24032,24078,24130,24191,24261,24342,24432,24527,24618,24696,24758
23,Kentucky,16179,16235,16295,16354,16407,16459,16511,16567,16629,16700,16784,16882,16995,17123,17260
24,Minnesota,13133,13175,13217,13258,13296,13333,13369,13405,13456,13517,13589,13673,13767,13868,13969
25,Oklahoma,15442,15453,15474,15501,15532,15565,15598,15630,15658,15682,15701,15717,15729,15741,15751
26,Pennsylvania,45784,45901,45999,46087,46174,46263,46359,46463,46577,46703,46839,46984,47131,47275,47408
27,South Carolina,18038,18076,18117,18158,18203,18259,18334,18439,18586,18791,19067,19418,19854,20363,20861
28,District of Columbia,1351,1354,1356,1358,1360,1362,1364,1367,1369,1372,1375,1380,1386,1394,1406
29,Kansas,8954,8968,8983,8998,9014,9023,9028,9032,9036,9040,9066,9112,9183,9288,9434
30,Missouri,21001,21417,21919,22525,23248,24086,25165,26580,28390,30582,33024,35483,37710,39540,40935
31,Vermont,684,687,691,695,699,703,707,713,721,732,747,770,800,839,884
32,Virginia,20650,20794,20944,21095,21248,21411,21580,21722,21849,21968,22086,22203,22308,22393,22455
33,Connecticut,11049,11082,11121,11169,11227,11295,11373,11456,11541,11620,11684,11730,11759,11775,11785
34,Iowa,9690,9701,9714,9728,9743,9759,9777,9798,9824,9859,9905,9968,10052,10158,10288
35,Louisiana,17422,17453,17489,17529,17577,17634,18280,21549,21784,21827,21835,21836,21836,21836,21836
36,Ohio,38857,38888,38918,38950,38985,39022,39063,39108,39154,39202,39249,39294,39337,39376,39412
37,Michigan,36949,37164,37350,37489,37597,37701,37819,37959,38128,38332,38578,38871,39215,39699,40342
38,South Dakota,2939,2944,2950,2958,2967,2978,2993,3013,3042,3086,3156,3269,3449,3717,4072
39,Arkansas,11607,11782,12008,12287,12618,12999,13481,14107,14916,15952,17242,18769,20455,22168,23780
40,Delaware,2985,2990,2995,3000,3006,3012,3020,3029,3042,3060,3085,3120,3165,3220,3278
41,Mississippi,12531,12568,12614,12673,12747,12840,12964,13131,13368,13714,14216,14925,15873,17026,18268
42,New Mexico,7954,8018,8100,8198,8316,8446,8586,8742,8949,9227,9600,10093,10729,11519,12467
43,North Dakota,2297,2303,2309,2315,2323,2330,2339,2350,2365,2385,2414,2456,2519,2610,2738
44,Wyoming,1835,1845,1863,1891,1926,1959,1990,2018,2019,2019,2019,2019,2019,2019,2019
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2423,2462,2502,2533,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534
47,Alabama,19764,19806,19861,19930,20012,20108,20223,20364,20549,20801,21148,21623,22263,23079,24040
48,Idaho,4984,5005,5032,5066,5107,5158,5220,5294,5385,5499,5642,5817,6018,6219,6389
49,Montana,3447,3466,3493,3524,3557,3590,3622,3654,3684,3715,3746,3775,3801,3822,3838
50,Puerto Rico,4594,4694,4788,4879,4970,5061,5156,5257,5364,5478,5601,5732,5869,6010,6154
51,Virgin Islands,118,119,119,119,119,120,120,120,120,120,121,121,121,122,122
52,Guam,372,375,380,385,391,399,407,417,430,447,470,504,551,618,703
53,West Virginia,7073,7133,7190,7246,7309,7380,7464,7569,7708,7900,8175,8571,9126,9861,10746
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
