id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13715,13840,13979,14123,14259,14381,14478,14553,14606,14645,14673,14693,14708,14719
1,Illinois,38928,38997,39070,39148,39229,39309,39383,39449,39506,39552,39589,39618,39641,39659
2,California,93812,94197,94616,95056,95499,95933,96333,96683,96979,97220,97411,97561,97678,97768
3,Arizona,30837,30964,31094,31223,31351,31482,31618,31761,31911,32070,32237,32411,32592,32778
4,Massachusetts,21206,21260,21324,21398,21476,21554,21628,21695,21752,21800,21838,21868,21893,21912
5,Wisconsin,14967,15012,15062,15115,15174,15241,15315,15399,15492,15596,15715,15848,15993,16148
6,Texas,89511,89801,90126,90476,90838,91199,91541,91854,92126,92352,92533,92675,92783,92865
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,4909,4925,4940,4954,4968,4981,4994,5006,5018,5029,5039,5048,5056,5064
9,Oregon,8234,8372,8517,8663,8807,8948,9084,9215,9337,9448,9547,9634,9710,9775
10,Florida,78176,78966,79786,80634,81503,82392,83281,84133,84927,85642,86268,86802,87248,87617
11,New York,70499,70726,70971,71218,71458,71698,71940,72188,72453,72732,73027,73340,73672,74024
12,Rhode Island,3632,3636,3640,3645,3651,3657,3663,3670,3677,3685,3693,3701,3709,3718
13,Georgia,39137,39313,39534,39807,40121,40470,40863,41296,41758,42234,42705,43152,43560,43919
14,New Hampshire,2632,2639,2647,2655,2663,2671,2679,2688,2698,2710,2723,2738,2756,2777
15,North Carolina,25523,25596,25675,25761,25854,25955,26064,26181,26306,26437,26572,26708,26850,26997
16,New Jersey,34299,34353,34413,34483,34564,34652,34744,34831,34907,34971,35021,35059,35087,35108
17,Colorado,13031,13071,13105,13134,13159,13181,13199,13215,13229,13242,13254,13266,13278,13290
18,Maryland,15024,15080,15166,15330,15584,15928,16403,17030,17803,18670,19545,20335,20979,21461
19,Nevada,11242,11279,11319,11369,11418,11454,11481,11499,11512,11522,11529,11535,11541,11545
20,Tennessee,27095,27249,27477,27811,28249,28749,29275,29797,30288,30725,31093,31387,31613,31782
21,Hawaii,1581,1599,1617,1634,1651,1667,1683,1700,1718,1737,1756,1774,1792,1809
22,Indiana,24152,24241,24355,24489,24636,24836,25061,25212,25279,25305,25315,25319,25321,25322
23,Kentucky,16429,16489,16562,16652,16753,16856,16981,17136,17297,17446,17567,17656,17718,17758
24,Minnesota,13332,13395,13453,13510,13577,13654,13734,13817,13906,14021,14206,14515,14985,15511
25,Oklahoma,16282,16339,16400,16462,16522,16577,16625,16664,16696,16720,16738,16751,16761,16768
26,Pennsylvania,46284,46517,46763,47007,47234,47433,47598,47729,47831,47908,47967,48010,48043,48067
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1365,1367,1369,1370,1372,1374,1375,1377,1378,1380,1381,1382,1383,1384
29,Kansas,8976,8984,8994,9006,9019,9033,9047,9062,9078,9095,9113,9132,9152,9172
30,Missouri,21188,21281,21393,21519,21655,21823,22064,22395,22806,23243,23635,23934,24138,24267
31,Vermont,697,706,714,723,733,743,755,769,784,800,818,837,856,878
32,Virginia,21022,21117,21214,21311,21405,21488,21557,21610,21649,21674,21690,21699,21704,21708
33,Connecticut,11147,11181,11221,11263,11308,11356,11404,11451,11493,11530,11561,11586,11606,11622
34,Iowa,9802,9838,9881,9932,9988,10049,10117,10188,10259,10329,10393,10449,10497,10534
