id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,Washington,9904,10019,10116,10233,10428,10769,11333,12180,13315,14653,16025,17317,18384,19172
1,Illinois,30239,30740,31215,31714,32601,34324,37129,40547,43510,45444,46518,47076,47365,47519
2,California,76623,77116,77658,78572,80629,85475,94797,108405,124567,138985,147516,151199,152569,153061
3,Arizona,24483,24963,25366,25681,26107,27087,29335,33454,38670,43080,45577,46638,47031,47171
4,Massachusetts,20317,20665,20984,21401,22429,24691,27876,30230,31238,31540,31622,31646,31653,31655
5,Wisconsin,11789,12543,13306,14087,15003,16417,18571,21457,24785,27998,30534,32227,33239,33814
6,Texas,75780,76324,76723,77229,77957,78968,80324,82060,84293,86925,89806,92822,95888,98773
7,Nebraska,3363,3423,3461,3488,3507,3557,3664,3881,4252,4760,5270,5646,5870,5988
8,Utah,3810,3868,3909,3943,3975,4067,4302,4845,5798,6867,7555,7837,7930,7960
9,Oregon,5707,5829,5921,6000,6132,6437,7167,8709,11255,14166,16483,17747,18307,18538
10,Florida,62532,62765,63219,64683,70322,86346,108800,122365,127112,128484,128863,128969,129000,129010
11,New York,59493,60101,60967,62433,64709,67678,70890,73670,75715,77115,77971,78467,78744,78896
12,Rhode Island,3054,3109,3169,3235,3304,3371,3435,3495,3550,3599,3644,3686,3724,3761
13,Georgia,31442,31713,32161,33338,36942,45312,58203,72399,82608,87041,88444,88845,88959,88992
14,New Hampshire,1930,1996,2055,2103,2143,2175,2201,2222,2238,2250,2260,2267,2273,2277
15,North Carolina,19383,19595,19761,19869,20051,20417,21123,22343,24104,26133,27979,29379,30249,30733
16,New Jersey,29077,29358,29737,30600,32929,37209,41418,43340,43814,43907,43925,43929,43930,43930
17,Colorado,10296,10505,10703,10970,11730,14028,18587,23445,25861,26521,26680,26739,26767,26784
18,Maryland,11259,11265,11272,11282,11301,11338,11399,11472,11537,11580,11602,11613,11618,11620
