id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13526,13685,13896,14160,14458,14758,14998,15172,15286,15358,15402,15430,15448,15460
1,Illinois,38827,38917,39011,39111,39221,39345,39457,39534,39578,39601,39613,39620,39623,39624
2,California,93229,93582,93960,94368,94802,95235,95636,95982,96264,96481,96642,96759,96842,96902
3,Arizona,30704,30780,30859,30938,31027,31134,31264,31425,31626,31875,32179,32540,32958,33426
4,Massachusetts,21125,21178,21230,21284,21338,21393,21446,21498,21549,21600,21652,21704,21757,21810
5,Wisconsin,15426,15959,16463,16957,17477,18052,18807,19878,21460,23826,27311,32222,38644,46201
6,Texas,89134,89376,89682,90068,90549,91126,91783,92559,93425,94304,95114,95798,96337,96834
7,Nebraska,4396,4437,4485,4538,4595,4655,4720,4787,4856,4925,4993,5059,5122,5180
8,Utah,4889,4913,4939,4966,4994,5023,5052,5081,5110,5135,5156,5173,5185,5195
9,Oregon,8067,8271,8524,8819,9148,9501,9898,10346,10845,11381,11933,12471,12968,13404
10,Florida,77069,77475,77899,78354,78837,79342,79848,80331,80768,81147,81462,81716,81918,82075
11,New York,70079,70196,70308,70428,70559,70703,70868,71061,71286,71546,71845,72180,72548,72940
12,Rhode Island,3626,3631,3637,3643,3650,3661,3678,3706,3750,3810,3878,3939,3983,4010
13,Georgia,40029,41304,42662,44133,45757,47848,50635,55065,62617,72899,84945,96416,105548,111860
14,New Hampshire,2644,2683,2730,2785,2854,2940,3050,3193,3376,3610,3905,4269,4701,5195
15,North Carolina,25522,25643,25757,25869,25981,26097,26218,26353,26509,26691,26904,27152,27440,27770
16,New Jersey,34214,34272,34336,34407,34482,34553,34673,34803,34910,34986,35042,35088,35129,35164
17,Colorado,12936,12980,13019,13053,13084,13113,13142,13170,13196,13220,13242,13262,13280,13296
18,Maryland,14915,14950,14983,15017,15050,15086,15126,15173,15229,15297,15378,15474,15587,15715
19,Nevada,11184,11228,11272,11317,11361,11397,11426,11447,11463,11478,11490,11498,11505,11510
20,Tennessee,26929,27045,27197,27387,27602,27830,28081,28359,28661,28982,29314,29647,29970,30272
21,Hawaii,1552,1571,1591,1610,1629,1650,1672,1695,1719,1743,1766,1788,1809,1828
22,Indiana,24084,24166,24251,24347,24461,24595,24741,24902,25074,25244,25403,25542,25656,25746
23,Kentucky,16339,16405,16469,16530,16594,16662,16734,16809,16887,16967,17048,17130,17210,17288
24,Minnesota,13240,13273,13309,13349,13398,13459,13534,13623,13723,13829,13933,14028,14109,14173
25,Oklahoma,16329,16546,16834,17189,17594,18023,18469,18898,19289,19634,19932,20184,20394,20566
26,Pennsylvania,46049,46138,46217,46287,46356,46425,46497,46568,46638,46703,46763,46815,46863,46906
27,South Carolina,18082,18109,18138,18170,18203,18240,18282,18328,18379,18436,18497,18562,18628,18695
28,District of Columbia,1357,1359,1362,1365,1368,1371,1375,1379,1383,1387,1391,1396,1400,1404
29,Kansas,8964,8972,8981,8991,9004,9018,9037,9059,9087,9121,9162,9209,9261,9317
30,Missouri,21094,21190,21312,21470,21664,21889,22162,22492,22876,23296,23720,24115,24454,24725
31,Vermont,699,709,720,732,744,758,779,812,864,945,1066,1232,1429,1631
32,Virginia,20904,21009,21119,21233,21349,21451,21531,21591,21634,21665,21687,21702,21714,21723
33,Connecticut,11104,11119,11135,11153,11173,11194,11215,11238,11260,11283,11308,11333,11357,11381
34,Iowa,9735,9754,9775,9800,9828,9859,9895,9938,9985,10043,10109,10182,10261,10341
35,Louisiana,17499,17528,17562,17602,17645,17693,17747,17807,17871,17936,17999,18059,18112,18159
36,Ohio,38972,38985,38998,39013,39029,39048,39073,39107,39150,39197,39240,39271,39291,39303
37,Michigan,37320,37480,37631,37745,37846,37979,38188,38467,38869,39408,40107,40967,41961,43028
38,South Dakota,2952,2960,2971,2985,3003,3023,3046,3073,3105,3146,3193,3246,3302,3360
39,Arkansas,11726,11840,11977,12133,12301,12488,12699,12935,13197,13486,13799,14134,14486,14850
40,Delaware,3067,3132,3209,3303,3422,3576,3774,4028,4341,4710,5118,5541,5948,6315
41,Mississippi,12610,12656,12708,12769,12838,12917,13004,13100,13202,13306,13410,13510,13603,13686
42,New Mexico,8131,8204,8277,8352,8431,8517,8608,8707,8813,8924,9041,9162,9285,9407
43,North Dakota,2317,2337,2358,2376,2392,2408,2425,2441,2457,2473,2487,2500,2512,2522
44,Wyoming,1875,1915,1957,1998,2038,2071,2073,2073,2073,2073,2073,2073,2073,2073
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2469,2474,2480,2487,2494,2501,2501,2501,2501,2501,2501,2501,2501,2501
47,Alabama,19907,19991,20076,20161,20246,20332,20416,20497,20573,20642,20704,20759,20807,20848
48,Idaho,5184,5430,5744,6111,6502,6859,7155,7377,7534,7643,7718,7770,7808,7835
49,Montana,3462,3470,3481,3493,3506,3518,3531,3540,3547,3552,3556,3559,3562,3564
50,Puerto Rico,4733,4792,4853,4912,4968,5019,5065,5105,5140,5169,5196,5230,5259,5284
51,Virgin Islands,120,121,121,121,122,122,123,123,124,125,126,127,128,129
52,Guam,382,389,398,408,420,432,446,462,481,502,526,553,583,616
