id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,9532,9654,9788,9926,10040,10146,10241,10326,10400,10463,10518,10563,10601,10633
1,Illinois,29202,29446,29699,29951,30217,30498,30829,31144,31435,31693,31915,32163,32459,32782
2,California,75274,75757,76251,76823,77476,78154,78870,79615,80376,81137,81886,82607,83289,83922
3,Arizona,22817,23178,23556,23935,24287,24622,24937,25240,25520,25776,26007,26215,26400,26564
4,Massachusetts,19599,19762,19937,20114,20305,20526,20788,21045,21289,21512,21707,21874,22013,22124
5,Wisconsin,10239,10413,10598,10783,10938,11070,11180,11268,11348,11411,11459,11496,11523,11543
6,Texas,74514,74931,75344,75817,76373,76932,77537,78185,78869,79577,80295,81006,81690,82334
7,Nebraska,3212,3272,3338,3407,3472,3534,3594,3648,3696,3736,3770,3798,3820,3838
8,Utah,3640,3702,3767,3835,3895,3949,3998,4044,4086,4123,4158,4191,4240,4421
9,Oregon,5360,5493,5639,5793,5935,6075,6212,6343,6469,6588,6700,6805,6904,6996
10,Florida,61978,62249,62689,63341,64100,65093,66379,68022,70074,72558,75444,78627,81935,85450
11,New York,58061,58449,58847,59237,59630,60019,60427,60807,61141,61425,61662,61854,62009,62130
12,Rhode Island,2964,2991,3022,3056,3094,3139,3194,3252,3311,3367,3421,3470,3513,3553
13,Georgia,30868,31124,31379,31664,31982,32297,32626,32969,33324,33689,34062,34441,34822,35203
14,New Hampshire,1762,1813,1872,1943,2015,2090,2168,2246,2322,2395,2463,2525,2580,2627
15,North Carolina,18950,19080,19225,19393,19581,19788,20012,20251,20502,20761,21023,21284,21537,21780
16,New Jersey,28535,28665,28816,28982,29162,29350,29541,29751,29954,30136,30290,30417,30519,30599
17,Colorado,9534,9738,9947,10152,10310,10447,10564,10662,10744,10811,10866,10911,10955,10994
18,Maryland,11303,11378,11459,11549,11654,11767,11890,12025,12169,12320,12474,12628,12779,12925
19,Nevada,8175,8261,8343,8435,8534,8626,8718,8810,8901,8989,9076,9159,9239,9315
20,Tennessee,17582,17758,17940,18154,18403,18659,18928,19204,19482,19752,20010,20248,20479,20704
21,Hawaii,1044,1059,1075,1094,1115,1140,1170,1207,1252,1308,1376,1459,1560,1680
22,Indiana,17918,18205,18497,18787,19104,19531,19975,20424,20867,21295,21699,22071,22408,22707
23,Kentucky,11525,11874,12219,12551,12879,13201,13509,13798,14064,14302,14511,14692,14845,14973
24,Minnesota,9923,10147,10385,10620,10848,11060,11251,11416,11554,11667,11757,11828,11881,11922
25,Oklahoma,12114,12243,12386,12551,12736,12939,13157,13391,13638,13892,14151,14410,14665,14911
26,Pennsylvania,34383,35035,35749,36515,37303,38092,38862,39583,40236,40811,41312,41737,42091,42381
27,South Carolina,14381,14481,14599,14737,14888,15054,15235,15426,15623,15823,16017,16203,16374,16528
28,District of Columbia,1198,1199,1200,1202,1204,1207,1210,1213,1216,1219,1222,1225,1228,1231
29,Kansas,6791,6871,6961,7065,7180,7305,7438,7577,7719,7859,7996,8126,8271,8416
30,Missouri,15672,15895,16141,16466,16905,17331,17789,18260,18727,19169,19572,19929,20254,20691
31,Vermont,424,438,454,471,489,506,523,538,551,562,570,576,580,583
32,Virginia,14866,15036,15227,15444,15682,15939,16207,16478,16744,16997,17232,17444,17630,17800
33,Connecticut,8958,9014,9074,9144,9230,9339,9457,9581,9706,9830,9948,10058,10157,10245
34,Iowa,7515,7628,7748,7871,7995,8116,8231,8338,8436,8522,8597,8662,8716,8761
35,Louisiana,14867,14909,14952,14998,15049,15102,15158,15218,15281,15348,15420,15495,15576,15661
36,Ohio,26976,27178,27375,27569,27754,27926,28080,28214,28328,28423,28501,28564,28614,28655
37,Michigan,26642,27368,28136,28883,29536,30138,30641,31060,31391,31648,31842,31987,32095,32173
38,South Dakota,2385,2409,2436,2465,2496,2527,2559,2589,2617,2642,2663,2681,2695,2706
39,Arkansas,8784,8850,8923,9004,9095,9197,9310,9437,9580,9744,9930,10143,10385,10660
40,Delaware,2208,2228,2249,2270,2292,2314,2341,2367,2393,2418,2441,2463,2482,2500
41,Mississippi,10321,10352,10387,10430,10475,10530,10597,10679,10777,10891,11018,11149,11275,11388
42,New Mexico,5475,5565,5663,5761,5852,5941,6025,6101,6167,6225,6274,6314,6348,6376
43,North Dakota,1978,2009,2040,2071,2103,2132,2159,2183,2205,2224,2241,2255,2268,2278
44,Wyoming,1457,1490,1517,1546,1575,1596,1615,1631,1646,1659,1671,1682,1692,1702
45,Alaska,892,907,921,934,943,951,958,963,968,972,975,977,979,981
46,Maine,1362,1403,1444,1489,1536,1577,1616,1652,1685,1714,1738,1759,1778,1798
47,Alabama,16220,16268,16312,16354,16397,16446,16496,16549,16605,16666,16732,16803,16879,16960
48,Idaho,4014,4062,4112,4162,4203,4241,4275,4306,4335,4361,4384,4406,4425,4443
49,Montana,2811,2861,2900,2939,2975,2999,3018,3033,3045,3054,3062,3067,3071,3074
50,Puerto Rico,3277,3285,3297,3321,3352,3402,3474,3561,3649,3719,3766,3793,3807,3814
51,Virgin Islands,88,89,90,91,92,93,94,95,96,97,98,99,99,100
52,Guam,268,270,271,272,273,273,273,273,273,274,274,274,274,274
53,West Virginia,5076,5201,5338,5487,5641,5803,5971,6144,6322,6501,6681,6858,7031,7198
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
