id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,9518,9642,9753,9867,10000,10111,10217,10315,10404,10484,10555,10618,10681,10819
1,Illinois,29230,29478,29724,29984,30271,30609,30933,31232,31773,32602,33855,35495,37173,38463
2,California,75162,75649,76179,76801,77427,78081,78754,79435,80114,80779,81419,82026,82592,83112
3,Arizona,22927,23349,23775,24210,24668,25083,25476,25839,26178,26493,26775,27025,27245,27436
4,Massachusetts,19616,19772,19947,20121,20305,20519,20781,21042,21291,21521,21728,21908,22061,22188
5,Wisconsin,10196,10366,10534,10755,10911,11044,11154,11240,11307,11356,11393,11420,11439,11452
6,Texas,74453,74877,75298,75738,76281,76808,77369,77961,78578,79209,79842,80464,81061,81622
7,Nebraska,3222,3277,3337,3400,3463,3524,3582,3635,3682,3722,3756,3784,3807,3825
8,Utah,3635,3699,3765,3839,3901,3958,4010,4056,4099,4139,4174,4205,4233,4257
9,Oregon,5353,5487,5628,5784,5928,6072,6213,6352,6487,6619,6748,6874,6997,7122
10,Florida,61917,62209,62502,62817,63141,63469,63808,64160,64527,64911,65314,65740,66191,66670
11,New York,58028,58417,58829,59237,59645,60050,60441,60821,61167,61463,61708,61908,62068,62199
12,Rhode Island,2958,2984,3016,3050,3089,3132,3179,3233,3287,3340,3390,3439,3485,3525
13,Georgia,30821,31058,31300,31557,31850,32144,32454,32778,33116,33466,33826,34193,34565,34939
14,New Hampshire,1777,1838,1902,1970,2054,2141,2229,2315,2396,2472,2540,2600,2651,2693
15,North Carolina,18934,19063,19190,19308,19420,19531,19637,19739,19837,19931,20020,20105,20187,20265
16,New Jersey,28540,28675,28835,29013,29206,29409,29620,29829,30035,30224,30384,30519,30637,30735
17,Colorado,9566,9795,10007,10218,10414,10572,10711,10833,10939,11031,11112,11182,11244,11305
18,Maryland,11282,11358,11440,11525,11628,11731,11842,11958,12080,12204,12327,12447,12560,12665
19,Nevada,8163,8248,8330,8414,8512,8602,8694,8785,8876,8966,9053,9137,9217,9294
20,Tennessee,17691,17834,17993,18172,18377,18600,18839,19090,19345,19599,19844,20074,20284,20503
21,Hawaii,1039,1055,1071,1089,1109,1133,1161,1195,1237,1287,1348,1423,1513,1620
22,Indiana,17944,18261,18604,18942,19300,19736,20236,20746,21253,21743,22206,22633,23018,23360
23,Kentucky,11491,11846,12208,12558,12906,13253,13594,13923,14236,14528,14797,15041,15259,15453
24,Minnesota,9892,10121,10370,10625,10850,11063,11255,11419,11555,11664,11751,11817,11868,11906
25,Oklahoma,12078,12202,12326,12442,12552,12668,12783,12902,13027,13145,13258,13363,13461,13551
26,Pennsylvania,34370,35046,35792,36609,37605,39893,44999,49163,49740,49758,49758,49758,49758,49758
27,South Carolina,14358,14456,14568,14705,14855,15022,15205,15400,15603,15808,16010,16202,16379,16539
28,District of Columbia,1197,1198,1200,1201,1203,1205,1208,1211,1214,1217,1221,1224,1226,1229
29,Kansas,6772,6848,6935,7035,7148,7271,7403,7542,7684,7826,7966,8098,8232,8376
30,Missouri,15688,15872,16096,16352,16778,17176,17616,18082,18556,19017,19446,19832,20167,20449
31,Vermont,423,435,450,466,482,499,514,528,539,549,555,560,564,566
32,Virginia,14851,15000,15170,15364,15578,15808,16053,16302,16547,16783,17002,17204,17402,17582
33,Connecticut,8967,9034,9115,9204,9305,9425,9580,9757,9943,10136,10327,10513,10688,10849
34,Iowa,7487,7605,7738,7881,8026,8171,8311,8440,8562,8684,8799,8904,9000,9086
35,Louisiana,14861,14905,14948,14994,15045,15096,15149,15203,15260,15319,15380,15444,15510,15578
36,Ohio,27059,27332,27646,27953,28254,28546,28819,29068,29287,29476,29637,29770,29881,29972
37,Michigan,26463,27157,27909,28687,29357,29985,30522,30970,31335,31621,31842,32011,32137,32232
38,South Dakota,2388,2418,2451,2486,2522,2557,2592,2623,2651,2675,2694,2710,2722,2730
39,Arkansas,8797,8859,8929,9006,9093,9188,9294,9410,9540,9681,9836,10003,10182,10371
40,Delaware,2213,2236,2258,2281,2305,2330,2360,2389,2417,2444,2468,2491,2511,2528
41,Mississippi,10318,10347,10377,10410,10450,10495,10548,10611,10688,10780,10885,11003,11126,11247
42,New Mexico,5464,5573,5692,5818,5931,6045,6149,6244,6326,6396,6455,6504,6543,6575
43,North Dakota,1982,2015,2046,2077,2109,2138,2164,2189,2211,2232,2252,2269,2285,2299
44,Wyoming,1493,1535,1568,1599,1636,1661,1683,1702,1719,1734,1749,1762,1774,1786
45,Alaska,887,897,905,914,920,925,929,933,936,938,940,941,942,943
46,Maine,1359,1390,1421,1453,1490,1521,1551,1578,1602,1624,1642,1658,1672,1686
47,Alabama,16219,16263,16302,16343,16392,16437,16486,16538,16594,16656,16723,16797,16877,16963
48,Idaho,4018,4067,4116,4170,4215,4256,4293,4327,4358,4387,4413,4437,4459,4478
49,Montana,2810,2876,2927,2971,3021,3052,3076,3096,3111,3123,3132,3139,3144,3148
50,Puerto Rico,3276,3284,3292,3311,3334,3371,3433,3524,3638,3753,3844,3902,3936,3953
51,Virgin Islands,87,89,89,90,92,93,93,94,95,95,96,96,96,97
52,Guam,268,269,270,271,271,272,272,272,272,272,272,272,272,272
53,West Virginia,5064,5167,5279,5398,5518,5634,5741,5834,5913,5978,6028,6067,6097,6120
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
