id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8629,8809,8967,9192,9549,10150,11198,12902,15396,18557,21831,24535,27058,32380
1,Illinois,28196,28338,28505,28657,28832,29051,29320,29641,30019,30462,30977,31562,32203,32857
2,California,71871,72413,72884,73368,73842,74318,74793,75275,75774,76300,76865,77479,78143,78860
3,Arizona,21073,21337,21570,21869,22378,23266,24671,26583,28723,30666,32109,33025,33548,33829
4,Massachusetts,18985,19055,19145,19232,19327,19439,19578,19750,19973,20283,20743,21453,22553,24115
5,Wisconsin,9393,9529,9649,9753,9862,9970,10079,10183,10283,10378,10468,10553,10633,10706
6,Texas,71101,71956,72744,73386,74166,75202,76518,78093,79874,81779,83703,85534,87178,88574
7,Nebraska,2471,2482,2495,2504,2510,2517,2522,2526,2530,2533,2536,2538,2540,2542
8,Utah,3186,3234,3296,3361,3449,3574,3738,3928,4124,4305,4453,4565,4644,4697
9,Oregon,4381,4501,4617,4746,4895,5062,5247,5446,5664,5903,6164,6448,6750,7060
10,Florida,59415,59906,60266,60555,60841,61136,61443,61762,62101,62477,62915,63446,64114,64952
11,New York,56454,56690,56909,57170,57458,57782,58144,58547,59002,59515,60092,60733,61416,62120
12,Rhode Island,2881,2890,2901,2910,2918,2927,2937,2947,2959,2972,2989,3010,3039,3078
13,Georgia,29023,29410,29760,30021,30242,30429,30583,30708,30808,30886,30947,30993,31029,31055
14,New Hampshire,1561,1588,1618,1638,1652,1663,1672,1679,1684,1688,1692,1695,1699,1702
15,North Carolina,18064,18297,18486,18644,18788,18919,19033,19129,19208,19270,19320,19358,19387,19409
16,New Jersey,27946,28046,28138,28247,28369,28511,28674,28868,29103,29394,29759,30212,30751,31353
17,Colorado,8213,8401,8606,8855,9159,9531,9978,10512,11148,11897,12764,13741,14790,15859
18,Maryland,10877,10962,11037,11122,11213,11311,11417,11531,11656,11796,11952,12129,12324,12537
19,Nevada,7607,7691,7781,7894,8041,8228,8459,8735,9056,9417,9806,10204,10588,10937
20,Tennessee,16295,16451,16550,16627,16690,16740,16777,16805,16825,16840,16849,16856,16861,16864
21,Hawaii,898,910,921,933,945,958,975,996,1030,1093,1230,1555,2256,3444
22,Indiana,16664,16835,16988,17153,17335,17528,17721,17906,18076,18225,18350,18452,18533,18598
23,Kentucky,9785,9949,10081,10191,10300,10409,10515,10614,10705,10787,10862,10930,10993,11050
24,Minnesota,8790,8974,9149,9298,9451,9610,9773,9933,10086,10231,10368,10496,10617,10728
25,Oklahoma,10628,10751,10858,10945,11024,11094,11156,11210,11255,11293,11325,11351,11373,11391
26,Pennsylvania,31295,31728,32146,32580,33473,34991,37304,40049,42535,44262,45239,45726,45955,46058
27,South Carolina,13705,13859,13969,14053,14123,14180,14225,14261,14289,14310,14327,14339,14349,14356
28,District of Columbia,1187,1189,1191,1192,1193,1194,1195,1196,1199,1205,1224,1285,1440,1608
29,Kansas,6285,6337,6389,6446,6512,6586,6668,6756,6850,6946,7042,7135,7224,7308
30,Missouri,12529,12628,12719,12816,12922,13034,13148,13261,13371,13474,13568,13653,13728,13794
31,Vermont,357,370,385,399,418,445,487,558,690,940,1364,1903,2347,2575
32,Virginia,13917,14118,14345,14525,14711,14923,15160,15419,15704,16024,16390,16816,17312,17875
33,Connecticut,8758,8796,8830,8864,8902,8947,9001,9068,9163,9307,9547,9962,10658,11718
34,Iowa,6906,6970,7037,7104,7187,7297,7436,7598,7775,7955,8126,8279,8407,8511
35,Louisiana,14554,14641,14717,14791,14863,14931,14993,15048,15096,15137,15171,15199,15221,15240
36,Ohio,24030,24238,24415,24568,24713,24846,24965,25070,25162,25240,25305,25360,25406,25443
37,Michigan,23614,23959,24284,24636,25005,25376,25730,26056,26344,26593,26800,26970,27108,27218
38,South Dakota,2237,2258,2280,2307,2370,2515,2770,3067,3283,3392,3438,3456,3463,3466
39,Arkansas,8337,8394,8442,8483,8522,8561,8596,8629,8658,8682,8703,8721,8735,8746
40,Delaware,2087,2117,2143,2166,2191,2216,2241,2267,2292,2319,2346,2375,2405,2436
41,Mississippi,10075,10132,10175,10215,10266,10337,10436,10571,10744,10944,11152,11340,11490,11602
42,New Mexico,5044,5102,5181,5262,5362,5496,5675,5904,6188,6535,6945,7399,7857,8263
43,North Dakota,1783,1823,1859,1893,1933,1977,2025,2074,2123,2168,2209,2246,2277,2303
44,Wyoming,1192,1250,1311,1411,1558,1724,1865,1957,2008,2034,2048,2055,2059,2061
45,Alaska,718,738,755,778,814,870,942,1018,1084,1132,1163,1182,1192,1197
46,Maine,1142,1174,1209,1252,1308,1381,1477,1604,1778,2021,2356,2792,3286,3752
47,Alabama,15540,15690,15810,15928,16053,16184,16315,16441,16555,16655,16738,16803,16853,16890
48,Idaho,3529,3693,3848,4017,4200,4388,4571,4740,4886,5006,5100,5169,5220,5257
49,Montana,2318,2412,2501,2587,2670,2753,2827,2891,2946,2995,3039,3078,3114,3146
50,Puerto Rico,3230,3242,3252,3260,3271,3285,3303,3328,3360,3405,3466,3548,3650,3763
51,Virgin Islands,81,82,83,84,85,85,85,86,86,86,86,86,86,86
52,Guam,231,238,244,250,255,259,263,267,270,274,278,282,288,296
53,West Virginia,4395,4528,4644,4748,4857,4972,5089,5205,5315,5418,5511,5593,5664,5725
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
