id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,13936,14054,14169,14274,14368,14452,14523,14571,14604,14623,14636,14644,14650,14656
1,Illinois,39190,39292,39386,39467,39532,39584,39624,39654,39677,39695,39709,39720,39728,39736
2,California,94424,94769,95096,95390,95655,95882,96067,96217,96338,96435,96512,96575,96626,96668
3,Arizona,31035,31159,31294,31450,31630,31828,32038,32259,32494,32744,33009,33288,33580,33881
4,Massachusetts,21329,21435,21539,21637,21726,21805,21874,21935,21988,22036,22079,22118,22156,22192
5,Wisconsin,15011,15048,15086,15124,15162,15200,15238,15276,15316,15357,15399,15442,15488,15535
6,Texas,90006,90224,90439,90644,90830,90995,91139,91260,91361,91443,91510,91562,91604,91636
7,Nebraska,4434,4440,4448,4455,4463,4470,4479,4490,4502,4516,4531,4547,4564,4582
8,Utah,4948,4966,4981,4995,5007,5019,5028,5037,5046,5054,5061,5068,5075,5082
9,Oregon,8367,8457,8539,8623,8764,9369,11003,11783,11876,11886,11887,11887,11887,11887
10,Florida,79252,80175,81072,81914,82674,83356,83962,84499,84985,85462,85952,86491,87121,87860
11,New York,70888,71112,71352,71600,71848,72096,72341,72584,72825,73064,73302,73539,73774,74007
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39549,39758,40011,40300,40609,40920,41227,41613,42230,43159,44442,46006,47671,49252
14,New Hampshire,2650,2661,2671,2681,2691,2701,2711,2721,2731,2742,2753,2764,2776,2789
15,North Carolina,25777,25820,25867,25918,25971,26024,26074,26123,26170,26219,26267,26316,26363,26411
16,New Jersey,34453,34526,34609,34698,34789,34877,34960,35034,35100,35158,35212,35264,35318,35377
17,Colorado,13114,13159,13201,13237,13266,13288,13307,13322,13336,13347,13358,13368,13379,13390
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nevada,11392,11488,11583,11663,11716,11747,11765,11774,11780,11783,11786,11787,11789,11790
20,Tennessee,27280,27359,27450,27546,27644,27736,27820,27893,27955,28005,28045,28077,28102,28122
21,Hawaii,1628,1650,1671,1687,1700,1711,1720,1726,1732,1736,1739,1742,1744,1746
22,Indiana,24357,24484,24652,24867,25131,25439,25775,26055,26268,26410,26505,26563,26602,26628
23,Kentucky,16594,16680,16786,16904,17023,17141,17255,17357,17447,17524,17588,17641,17686,17726
24,Minnesota,13383,13437,13493,13547,13601,13653,13703,13749,13793,13833,13871,13905,13937,13968
25,Oklahoma,16394,16449,16506,16562,16617,16669,16723,16783,16852,16927,17007,17087,17163,17232
26,Pennsylvania,46568,46747,46937,47130,47326,47517,47696,47860,48006,48133,48242,48335,48413,48479
27,South Carolina,18235,18255,18279,18305,18332,18365,18404,18447,18493,18541,18588,18633,18673,18707
28,District of Columbia,1377,1384,1391,1396,1401,1406,1410,1413,1417,1420,1423,1426,1428,1431
29,Kansas,8952,8962,8973,8982,8991,9000,9008,9016,9024,9032,9040,9048,9056,9064
30,Missouri,21313,21423,21525,21615,21693,21760,21817,21864,21904,21936,21963,21985,22003,22019
31,Vermont,704,709,714,719,724,729,734,740,746,752,759,767,775,784
32,Virginia,21249,21357,21467,21575,21679,21760,21819,21860,21890,21912,21928,21941,21951,21960
33,Connecticut,11192,11222,11252,11281,11309,11334,11356,11374,11390,11403,11415,11424,11432,11438
34,Iowa,9896,9929,9960,9991,10022,10052,10083,10113,10143,10174,10204,10234,10263,10293
35,Louisiana,17781,17866,17942,18011,18074,18131,18181,18226,18266,18300,18330,18356,18380,18400
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37855,38067,38299,38518,38692,38832,38965,39091,39212,39332,39447,39556,39661,39763
38,South Dakota,2984,2996,3007,3018,3029,3038,3047,3054,3060,3066,3070,3073,3075,3077
39,Arkansas,11863,11910,11952,11992,12029,12064,12097,12128,12156,12181,12203,12223,12241,12257
40,Delaware,3040,3050,3063,3076,3090,3103,3117,3130,3143,3156,3169,3181,3194,3206
41,Mississippi,12766,12803,12838,12873,12905,12937,12967,12997,13025,13051,13075,13097,13117,13134
42,New Mexico,8350,8385,8418,8449,8479,8507,8535,8562,8588,8615,8641,8667,8692,8718
43,North Dakota,2331,2337,2344,2351,2357,2363,2369,2375,2381,2386,2390,2394,2398,2402
44,Wyoming,1875,1887,1904,1927,1954,1985,2018,2051,2081,2107,2128,2144,2155,2163
45,Alaska,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,20056,20131,20213,20292,20360,20422,20488,20558,20627,20695,20761,20824,20884,20940
48,Idaho,5090,5109,5127,5142,5156,5169,5180,5189,5197,5204,5210,5216,5221,5225
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,4904,4962,5020,5079,5138,5198,5258,5313,5364,5408,5447,5480,5509,5534
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,393,401,410,418,427,435,443,451,459,466,473,480,487,493
53,West Virginia,7237,7275,7319,7367,7417,7467,7515,7564,7612,7662,7712,7762,7814,7866
54,Northern Mariana Islands,40,41,42,44,45,46,47,48,49,50,50,51,52,53
55,American Samoa,33,33,33,33,33,33,33,33,33,33,33,33,33,33
