id,Country,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24
0,Washington,14267,14327,14381,14434,14487,14530,14533,14546,14554,14560,14565,14571,14581,14617
1,Illinois,39620,39702,39782,39862,39940,40008,40067,40104,40130,40149,40163,40174,40184,40194
2,California,95794,96031,96278,96477,96623,96729,96809,96871,96923,96970,97017,97067,97129,97214
3,Arizona,31335,31431,31528,31621,31705,31781,31854,31922,31985,32043,32097,32148,32195,32238
4,Massachusetts,21659,21730,21804,21880,21949,22009,22060,22104,22142,22175,22206,22234,22263,22291
5,Wisconsin,15259,15329,15397,15464,15528,15589,15649,15708,15766,15823,15880,15935,15991,16047
6,Texas,90793,90937,91073,91203,91325,91439,91542,91633,91714,91784,91846,91901,91948,91990
7,Nebraska,4492,4496,4500,4506,4512,4518,4524,4529,4533,4538,4541,4545,4548,4550
8,Utah,5013,5025,5034,5043,5051,5059,5068,5080,5099,5127,5167,5225,5286,5339
9,Oregon,8527,8559,8591,8621,8649,8675,8699,8720,8740,8758,8774,8788,8802,8814
10,Florida,81404,81970,82463,82879,83231,83527,83781,83999,84191,84363,84521,84667,84807,84943
11,New York,71698,71881,72052,72216,72379,72545,72708,72867,73020,73167,73309,73444,73573,73696
12,Rhode Island,3674,3685,3697,3710,3723,3736,3748,3759,3769,3779,3788,3796,3803,3810
13,Georgia,40149,40247,40322,40383,40433,40473,40506,40533,40556,40574,40590,40603,40615,40625
14,New Hampshire,2693,2703,2712,2721,2730,2739,2747,2756,2765,2774,2783,2793,2804,2816
15,North Carolina,26457,26499,26539,26577,26613,26647,26680,26711,26740,26768,26795,26820,26844,26868
16,New Jersey,34710,34750,34788,34827,34879,35027,35144,35167,35171,35173,35175,35176,35177,35178
17,Colorado,13302,13357,13407,13457,13513,13571,13630,13686,13740,13792,13842,13890,13938,13985
18,Maryland,15353,15403,15448,15488,15525,15559,15592,15624,15655,15684,15713,15742,15770,15798
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,27665,27759,27854,27937,28002,28053,28091,28119,28139,28154,28165,28174,28180,28186
21,Hawaii,1677,1687,1695,1703,1709,1716,1721,1726,1731,1735,1739,1743,1747,1751
22,Indiana,24675,24744,24806,24860,24897,24900,24900,24900,24900,24900,24900,24900,24900,24900
23,Kentucky,16952,17008,17053,17091,17122,17146,17166,17183,17197,17209,17219,17229,17237,17245
24,Minnesota,13606,13653,13699,13741,13780,13816,13849,13879,13906,13930,13953,13973,13992,14009
25,Oklahoma,16847,16893,16944,16999,17054,17107,17158,17207,17252,17293,17331,17366,17397,17426
