id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,9121,9270,9412,9570,9758,9983,10249,10569,10971,11503,12233,13251,14611,16275
1,Illinois,28651,28802,28976,29181,29494,30006,30799,31952,33474,35179,36754,37963,38763,39239
2,California,73631,74232,74814,75408,76077,76822,77669,78630,79749,81091,82737,84794,87359,90499
3,Arizona,21918,22298,22721,23364,24365,25783,27562,29496,31335,32869,34015,34805,35317,35636
4,Massachusetts,19265,19354,19453,19567,19716,19932,20255,20746,21511,22791,24975,28398,32640,36172
5,Wisconsin,9821,9976,10157,10425,10850,11451,12181,12921,13565,14055,14391,14608,14740,14818
6,Texas,73296,73860,74336,74799,75495,76618,78352,80884,84311,88598,93414,98190,102350,105549
7,Nebraska,3095,3151,3218,3288,3375,3493,3642,3815,4000,4185,4359,4514,4644,4750
8,Utah,3429,3509,3595,3684,3802,3950,4143,4388,4693,5059,5467,5878,6245,6534
9,Oregon,4966,5146,5311,5477,5641,5805,5968,6131,6300,6476,6665,6870,7094,7337
10,Florida,61126,61565,61979,62481,63171,64138,65516,67527,70649,75730,84145,97553,115946,135864
11,New York,57158,57421,57725,58231,59064,60364,62197,64459,66848,68925,70426,71362,71882,72151
12,Rhode Island,2903,2908,2914,2922,2932,2948,2974,3013,3073,3166,3306,3492,3691,3848
13,Georgia,30069,30337,30588,30862,31173,31518,31890,32280,32681,33088,33494,33894,34283,34660
14,New Hampshire,1660,1705,1755,1816,1891,1984,2097,2239,2426,2682,3034,3495,4015,4495
15,North Carolina,18547,18681,18802,18919,19044,19179,19322,19468,19613,19758,19902,20046,20191,20335
16,New Jersey,28254,28350,28455,28602,28846,29240,29840,30667,31684,32764,33727,34449,34913,35178
17,Colorado,8896,9155,9425,9757,10142,10601,11136,11756,12485,13339,14333,15468,16701,17971
18,Maryland,11118,11193,11274,11398,11602,11928,12422,13120,14035,15086,16096,16899,17431,17741
19,Nevada,7930,8036,8145,8274,8435,8633,8868,9140,9450,9799,10186,10603,11035,11463
20,Tennessee,16812,16946,17085,17264,17509,17830,18232,18708,19250,19839,20445,21038,21588,22073
21,Hawaii,992,1017,1041,1069,1104,1154,1234,1382,1741,2797,6001,12570,17717,23133
22,Indiana,17252,17456,17690,18015,18489,19139,19962,20903,21882,22809,23610,24246,24723,25066
23,Kentucky,10439,10647,10864,11151,11556,12095,12778,13626,14597,15602,16538,17325,17935,18376
24,Minnesota,9272,9472,9697,9992,10392,10897,11477,12083,12674,13216,13684,14068,14364,14580
25,Oklahoma,11771,11893,12005,12121,12256,12416,12601,12812,13045,13302,13585,13895,14234,14599
26,Pennsylvania,32753,33254,33821,34774,36254,38364,40916,43491,45692,47279,48287,49589,53204,56318
27,South Carolina,14112,14224,14328,14450,14601,14783,14996,15237,15503,15791,16097,16413,16732,17043
28,District of Columbia,1196,1198,1200,1201,1202,1203,1203,1203,1204,1205,1207,1216,1251,1378
29,Kansas,6675,6783,6903,7034,7186,7365,7567,7786,8015,8248,8483,8715,8940,9155
30,Missouri,12972,13105,13255,13448,13709,14047,14467,14959,15510,16102,16706,17292,17833,18308
31,Vermont,403,420,440,469,518,606,761,1031,1483,2085,2604,3169,4090,4467
32,Virginia,14521,14673,14813,14952,15145,15457,15955,16730,17895,19628,22054,25043,28059,30409
33,Connecticut,8840,8866,8898,8943,9014,9141,9387,9915,11156,13806,17585,21793,27361,29490
34,Iowa,7235,7381,7533,7678,7859,8083,8349,8647,8963,9286,9603,9903,10177,10417
35,Louisiana,14745,14806,14863,14923,14989,15060,15135,15213,15293,15374,15455,15535,15614,15692
36,Ohio,25893,26062,26248,26456,26720,27055,27445,27851,28227,28546,28796,28980,29110,29199
37,Michigan,24606,24976,25410,25929,26625,27556,28673,29844,30908,31771,32412,32857,33447,34041
38,South Dakota,2308,2336,2365,2396,2463,2594,2835,3169,3485,3685,3779,3816,3830,3834
39,Arkansas,8639,8723,8813,8917,9043,9189,9354,9533,9724,9921,10120,10318,10510,10694
40,Delaware,2155,2174,2192,2212,2240,2289,2369,2496,2687,2945,3232,3482,3655,3757
41,Mississippi,10238,10271,10300,10328,10368,10430,10521,10645,10798,10971,11146,11305,11434,11533
42,New Mexico,5242,5325,5425,5540,5704,5958,6323,6829,7461,8143,8758,9225,9532,9714
43,North Dakota,1875,1906,1938,1971,2016,2083,2175,2286,2406,2520,2616,2689,2740,2773
44,Wyoming,1371,1410,1446,1482,1545,1638,1760,1889,1996,2068,2108,2129,2140,2144
45,Alaska,850,868,884,901,917,933,948,963,978,992,1006,1020,1034,1048
46,Maine,1262,1296,1331,1367,1408,1454,1507,1568,1639,1728,1841,1989,2185,2439
47,Alabama,16107,16316,16491,16612,16712,16801,16877,16941,16993,17033,17064,17088,17105,17117
48,Idaho,3843,3935,4009,4069,4127,4183,4236,4283,4324,4358,4386,4408,4424,4437
49,Montana,2552,2621,2681,2735,2781,2816,2843,2863,2879,2891,2899,2906,2911,2915
50,Puerto Rico,3264,3275,3287,3302,3321,3345,3377,3420,3481,3570,3696,3866,4055,4358
51,Virgin Islands,85,86,87,88,90,91,91,92,93,93,94,94,94,94
52,Guam,264,271,275,279,282,284,286,288,289,290,292,293,294,295
53,West Virginia,4732,4824,4909,4993,5093,5219,5372,5550,5746,5952,6160,6359,6543,6705
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
