id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13689,13807,13945,14098,14259,14415,14559,14666,14746,14799,14836,14861,14878,14891
1,Illinois,38945,39019,39097,39180,39267,39358,39450,39513,39546,39563,39573,39580,39585,39591
2,California,93810,94210,94643,95107,95582,96047,96463,96817,97102,97324,97492,97617,97710,97778
3,Arizona,30873,31001,31131,31259,31388,31520,31659,31807,31963,32129,32305,32489,32681,32878
4,Massachusetts,21252,21343,21438,21539,21654,21781,21911,22037,22153,22255,22341,22412,22470,22515
5,Wisconsin,14957,15005,15058,15119,15191,15275,15374,15489,15622,15773,15939,16117,16301,16485
6,Texas,89458,89746,90104,90515,90939,91353,91747,92106,92420,92684,92901,93073,93209,93316
7,Nebraska,4370,4375,4381,4388,4396,4404,4413,4422,4432,4442,4451,4460,4468,4475
8,Utah,4913,4927,4941,4953,4964,4976,4986,4996,5006,5015,5023,5031,5039,5046
9,Oregon,8196,8314,8437,8561,8686,8809,8926,9036,9135,9222,9298,9363,9417,9462
10,Florida,77970,78442,78929,79453,80029,80652,81294,81934,82544,83102,83591,84009,84358,84641
11,New York,70418,70586,70758,70947,71130,71315,71507,71707,71919,72143,72383,72638,72911,73201
12,Rhode Island,3636,3642,3649,3656,3665,3674,3685,3695,3707,3720,3733,3746,3758,3771
13,Georgia,39184,39372,39609,39898,40225,40592,41002,41447,41914,42385,42839,43259,43633,43954
14,New Hampshire,2641,2657,2673,2689,2707,2727,2750,2778,2811,2850,2899,2958,3031,3120
15,North Carolina,25544,25618,25699,25787,25882,25985,26098,26220,26351,26490,26633,26779,26925,27069
16,New Jersey,34311,34382,34464,34563,34677,34793,34900,34989,35058,35110,35147,35173,35193,35206
17,Colorado,13052,13121,13182,13239,13294,13345,13393,13436,13476,13511,13544,13573,13601,13626
18,Maryland,15061,15211,15444,15779,16233,16814,17499,18234,18946,19567,20060,20420,20666,20829
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,27111,27282,27525,27852,28257,28738,29283,29857,30422,30938,31377,31729,31995,32189
21,Hawaii,1590,1610,1631,1653,1674,1696,1719,1745,1772,1800,1829,1857,1885,1911
22,Indiana,24156,24224,24308,24412,24543,24706,24895,25104,25317,25500,25635,25725,25782,25817
23,Kentucky,16466,16560,16666,16795,16949,17125,17313,17501,17678,17833,17964,18068,18149,18211
24,Minnesota,13334,13380,13423,13468,13519,13573,13631,13692,13760,13845,13969,14168,14471,14835
25,Oklahoma,16316,16401,16492,16587,16680,16767,16844,16908,16960,17000,17030,17051,17067,17077
26,Pennsylvania,46282,46431,46597,46785,46980,47159,47304,47410,47483,47532,47565,47587,47603,47614
27,South Carolina,18246,18320,18409,18518,18649,18803,18976,19165,19364,19564,19755,19931,20084,20213
28,District of Columbia,1365,1367,1369,1370,1372,1374,1376,1377,1379,1382,1384,1386,1388,1390
29,Kansas,8978,8987,8997,9010,9023,9037,9052,9067,9084,9101,9120,9139,9158,9178
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Vermont,698,705,711,718,726,734,743,754,765,779,793,810,828,847
32,Virginia,20977,21048,21123,21203,21286,21371,21444,21505,21551,21583,21605,21619,21627,21632
33,Connecticut,11114,11131,11149,11169,11190,11213,11239,11265,11289,11311,11330,11345,11357,11367
34,Iowa,9813,9853,9898,9951,10012,10080,10154,10234,10320,10409,10500,10588,10671,10745
35,Louisiana,17622,17690,17766,17846,17926,18005,18080,18153,18220,18282,18339,18390,18435,18475
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37642,37848,38068,38361,38709,39035,39317,39579,39829,40067,40294,40512,40725,40930
38,South Dakota,2965,2977,2991,3011,3033,3059,3086,3115,3147,3180,3215,3249,3283,3315
39,Arkansas,11762,11819,11878,11937,11996,12056,12118,12181,12246,12313,12382,12451,12522,12593
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,12690,12745,12806,12871,12936,13000,13065,13128,13188,13242,13289,13328,13359,13384
42,New Mexico,8332,8431,8532,8636,8740,8848,8962,9081,9206,9335,9469,9604,9740,9873
43,North Dakota,2318,2328,2339,2350,2362,2374,2385,2396,2407,2418,2427,2436,2444,2451
44,Wyoming,1863,1872,1881,1891,1899,1907,1913,1918,1922,1925,1927,1929,1931,1932
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2469,2472,2476,2480,2485,2490,2490,2490,2490,2490,2490,2490,2490,2490
47,Alabama,19920,19951,19980,20007,20030,20050,20067,20080,20091,20099,20105,20109,20113,20115
48,Idaho,5053,5078,5107,5139,5173,5208,5243,5291,5374,5441,5473,5483,5487,5488
49,Montana,3483,3498,3515,3533,3548,3560,3568,3573,3577,3579,3580,3581,3582,3582
50,Puerto Rico,4830,4903,4975,5047,5118,5190,5265,5352,5459,5584,5723,5866,6003,6123
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,383,387,392,396,401,405,410,415,420,425,431,436,441,445
53,West Virginia,7188,7229,7273,7321,7376,7437,7507,7584,7668,7759,7854,7949,8041,8128
54,Northern Mariana Islands,37,37,37,37,37,37,37,37,37,37,37,37,37,37
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
