id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8480,8681,8873,9065,9280,9528,9824,10174,10589,11086,11687,12414,13277,14255,15308
1,Illinois,28048,28215,28363,28518,28702,28916,29168,29466,29825,30263,30801,31455,32223,33067,33927
2,California,71458,72300,73093,73974,75204,76957,79480,83126,88522,96598,108286,123636,140420,154747,164440
3,Arizona,20862,21133,21394,21695,22140,22778,23639,24710,25929,27184,28345,29315,30055,30580,30934
4,Massachusetts,18922,19001,19079,19154,19231,19326,19445,19600,19803,20086,20507,21161,22191,23722,25679
5,Wisconsin,9276,9385,9484,9601,9762,9971,10225,10508,10796,11066,11301,11492,11639,11745,11820
6,Texas,70197,71241,72087,72773,73394,74062,74738,75419,76100,76777,77448,78111,78766,79411,80044
7,Nebraska,2463,2477,2489,2500,2512,2524,2537,2549,2562,2573,2585,2595,2605,2614,2623
8,Utah,3137,3200,3262,3322,3396,3506,3665,3872,4112,4358,4577,4752,4877,4961,5014
9,Oregon,4303,4433,4548,4658,4781,4935,5122,5346,5606,5901,6232,6599,6994,7404,7810
10,Florida,58916,59556,60005,60344,60642,60948,61268,61605,61964,62361,62823,63387,64109,65054,66284
11,New York,56205,56456,56700,56924,57168,57459,57812,58234,58750,59391,60189,61171,62337,63619,64890
12,Rhode Island,2873,2884,2896,2906,2916,2927,2939,2952,2966,2983,3002,3026,3055,3092,3139
13,Georgia,28606,29141,29544,29822,30047,30235,30391,30522,30632,30726,30807,30877,30938,30991,31039
14,New Hampshire,1546,1570,1596,1622,1650,1682,1718,1758,1804,1855,1914,1983,2065,2160,2269
15,North Carolina,17806,18085,18327,18527,18698,18850,18985,19105,19214,19313,19404,19488,19567,19642,19714
16,New Jersey,27846,27962,28069,28161,28257,28365,28492,28637,28808,29015,29268,29583,29971,30433,30950
17,Colorado,8053,8229,8413,8617,8889,9242,9690,10239,10902,11684,12572,13532,14498,15387,16141
18,Maryland,10800,10900,10991,11073,11158,11250,11349,11454,11569,11693,11829,11981,12149,12335,12536
19,Nevada,7535,7624,7713,7808,7925,8067,8235,8426,8639,8870,9115,9368,9619,9862,10088
20,Tennessee,16183,16381,16534,16650,16745,16832,16909,16975,17031,17077,17114,17143,17165,17183,17196
21,Hawaii,886,901,913,923,932,941,950,959,971,988,1016,1072,1189,1427,1873
22,Indiana,16501,16703,16872,17029,17177,17317,17447,17567,17677,17776,17865,17945,18015,18078,18134
23,Kentucky,9592,9795,9953,10085,10202,10313,10418,10516,10608,10695,10776,10854,10929,10999,11067
24,Minnesota,8681,8852,9046,9216,9369,9533,9709,9893,10079,10267,10456,10642,10826,11005,11176
25,Oklahoma,10557,10694,10834,10962,11090,11215,11336,11450,11557,11656,11749,11834,11913,11987,12057
26,Pennsylvania,30974,31472,31934,32584,33790,35721,38378,41310,43831,45541,46508,46999,47234,47343,47392
27,South Carolina,13503,13688,13823,13927,14011,14079,14133,14177,14213,14241,14264,14283,14298,14310,14321
28,District of Columbia,1186,1189,1191,1192,1194,1196,1198,1202,1209,1226,1279,1430,1680,1833,1872
29,Kansas,6221,6264,6306,6348,6395,6446,6503,6565,6634,6710,6791,6878,6970,7064,7161
30,Missouri,12466,12578,12673,12758,12837,12908,12973,13031,13083,13130,13171,13208,13240,13269,13295
31,Vermont,352,365,379,397,422,465,544,700,1022,1610,2317,2782,3932,4664,4893
32,Virginia,13706,13957,14180,14359,14528,14704,14886,15075,15274,15491,15733,16010,16335,16718,17170
33,Connecticut,8743,8769,8795,8821,8850,8886,8935,9007,9115,9294,9615,10220,11325,13017,14871
34,Iowa,6862,6950,7028,7096,7162,7231,7303,7379,7459,7547,7644,7752,7874,8013,8168
35,Louisiana,14479,14584,14672,14751,14828,14902,14972,15037,15097,15152,15201,15245,15285,15321,15355
36,Ohio,24018,24443,24825,25141,25425,25696,25945,26172,26374,26553,26709,26844,26961,27061,27148
37,Michigan,23350,23700,24100,24489,24880,25319,25782,26249,26694,27099,27453,27751,27994,28186,28338
38,South Dakota,2222,2245,2267,2288,2318,2390,2536,2767,3012,3185,3273,3311,3326,3332,3334
39,Arkansas,8263,8312,8355,8393,8428,8462,8497,8533,8570,8609,8652,8698,8749,8805,8868
40,Delaware,2048,2075,2101,2127,2154,2184,2215,2249,2285,2325,2370,2421,2478,2542,2611
41,Mississippi,10000,10063,10114,10168,10242,10347,10498,10698,10939,11190,11419,11598,11725,11810,11864
42,New Mexico,4996,5061,5126,5191,5266,5364,5493,5669,5907,6236,6681,7250,7896,8514,8996
43,North Dakota,1756,1803,1848,1888,1930,1980,2036,2099,2165,2232,2297,2359,2415,2465,2508
44,Wyoming,1157,1213,1265,1316,1384,1510,1683,1849,1961,2019,2046,2058,2089,2137,2171
45,Alaska,703,735,764,793,821,853,887,922,954,984,1010,1033,1051,1067,1080
46,Maine,1118,1138,1156,1177,1203,1236,1278,1331,1401,1493,1617,1782,1986,2209,2420
47,Alabama,15407,15572,15705,15836,15967,16095,16215,16324,16419,16498,16562,16610,16646,16673,16693
48,Idaho,3424,3592,3765,3942,4134,4345,4573,4821,5087,5367,5657,5949,6236,6515,6782
