id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8816,8984,9141,9289,9447,9649,9905,10223,10616,11109,11739,12550,13581,14830,16213
1,Illinois,28408,28567,28719,28876,29076,29383,29844,30503,31401,32553,33897,35286,36536,37512,38182
2,California,72530,73116,73719,74451,75550,77211,79673,83239,88366,95496,104643,114913,124456,131613,136116
3,Arizona,21363,21614,21872,22152,22533,23194,24275,25886,27983,30302,32438,34100,35242,36220,39233
4,Massachusetts,19093,19174,19256,19350,19477,19651,19894,20241,20777,21656,23126,25470,28589,31660,33864
5,Wisconsin,9561,9685,9798,9909,10044,10235,10490,10802,11151,11513,11859,12166,12420,12617,12760
6,Texas,71899,72599,73158,73631,74195,75071,76365,78168,80512,83344,86469,89583,92376,94645,96334
7,Nebraska,2997,3029,3063,3105,3165,3244,3342,3450,3563,3671,3765,3843,3904,3949,3981
8,Utah,3299,3381,3466,3576,3749,3996,4310,4651,4969,5224,5406,5524,5596,5638,5663
9,Oregon,4581,4709,4832,4964,5124,5315,5537,5791,6085,6429,6832,7303,7839,8415,8997
10,Florida,59797,60179,60492,60804,61166,61590,62087,62679,63419,64390,65724,67618,70290,73878,78369
11,New York,56676,56898,57102,57297,57546,57921,58457,59195,60155,61338,62680,64041,65257,66203,66850
12,Rhode Island,2883,2890,2898,2905,2913,2923,2938,2956,2982,3018,3071,3153,3275,3442,3637
13,Georgia,29518,29878,30152,30380,30599,30824,31048,31267,31476,31670,31850,32012,32156,32284,32399
14,New Hampshire,1600,1628,1654,1683,1721,1775,1852,1952,2083,2255,2487,2793,3170,3575,3934
15,North Carolina,18276,18474,18636,18775,18907,19040,19168,19286,19391,19484,19565,19634,19694,19744,19786
16,New Jersey,28038,28131,28221,28341,28529,28805,29193,29709,30357,31100,31857,32537,33070,33441,33678
17,Colorado,8414,8616,8838,9077,9368,9720,10155,10672,11289,12029,12904,13930,15101,16378,17696
18,Maryland,10962,11034,11100,11178,11301,11486,11754,12125,12616,13220,13886,14524,15041,15399,15619
19,Nevada,7715,7799,7880,7962,8058,8184,8347,8550,8794,9079,9403,9757,10128,10495,10837
20,Tennessee,16520,16658,16772,16883,17004,17130,17257,17379,17494,17600,17695,17778,17850,17912,17965
21,Hawaii,938,955,970,984,999,1016,1039,1070,1117,1203,1404,1942,3397,6071,8319
22,Indiana,16913,17086,17250,17433,17664,17941,18259,18602,18955,19299,19618,19898,20135,20333,20495
23,Kentucky,9932,10071,10185,10284,10386,10501,10628,10762,10898,11035,11171,11303,11431,11552,11665
24,Minnesota,8956,9091,9234,9409,9650,9985,10416,10921,11460,11991,12471,12873,13187,13417,13578
25,Oklahoma,10923,11059,11172,11275,11369,11454,11530,11598,11659,11715,11765,11811,11853,11892,11928
26,Pennsylvania,31917,32379,32814,33230,33929,35245,37399,40284,43266,45627,47093,47867,48242,48414,48492
27,South Carolina,13881,14023,14129,14218,14307,14406,14511,14618,14723,14824,14918,15005,15082,15149,15208
28,District of Columbia,1194,1197,1199,1201,1203,1204,1205,1207,1209,1213,1223,1259,1384,1679,1945
29,Kansas,6483,6593,6701,6814,6938,7068,7201,7331,7457,7574,7682,7779,7866,7942,8009
30,Missouri,12722,12824,12917,13006,13105,13224,13362,13517,13683,13856,14030,14201,14362,14512,14649
31,Vermont,383,394,407,419,434,453,481,526,598,725,950,1317,1783,2177,2772
32,Virginia,14150,14340,14497,14632,14781,14988,15271,15651,16152,16820,17713,18882,20338,21977,23568
33,Connecticut,8783,8807,8829,8850,8872,8895,8918,8942,8970,9001,9039,9085,9143,9214,9303
34,Iowa,7097,7188,7274,7361,7468,7627,7847,8123,8435,8752,9039,9276,9454,9581,9667
35,Louisiana,14618,14681,14733,14780,14829,14885,14953,15037,15144,15282,15461,15688,15965,16293,16669
36,Ohio,24805,24965,25112,25250,25398,25568,25753,25940,26115,26271,26402,26508,26589,26649,26694
37,Michigan,23980,24336,24698,25096,25575,26140,26754,27365,27931,28422,28822,29132,29363,29531,29650
38,South Dakota,2267,2290,2314,2356,2457,2655,2940,3210,3382,3465,3501,3515,3521,3523,3524
