id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,14015,14099,14175,14241,14289,14320,14340,14352,14361,14367,14372,14376,14380,14384
1,Illinois,39290,39408,39532,39657,39776,39886,39986,40064,40124,40170,40203,40229,40248,40263
2,California,94787,95117,95413,95677,95915,96108,96265,96389,96489,96569,96634,96688,96732,96771
3,Arizona,31075,31183,31301,31426,31556,31691,31833,31981,32135,32293,32455,32620,32785,32949
4,Massachusetts,21403,21467,21534,21601,21664,21725,21784,21839,21891,21940,21985,22026,22064,22098
5,Wisconsin,15040,15075,15114,15153,15192,15229,15263,15297,15329,15361,15391,15420,15448,15476
6,Texas,90213,90434,90650,90847,91017,91156,91267,91356,91426,91481,91526,91563,91594,91621
7,Nebraska,4489,4533,4575,4619,4673,4739,4817,4909,5016,5139,5273,5416,5564,5711
8,Utah,4968,4984,5001,5019,5038,5058,5078,5097,5116,5134,5150,5165,5178,5189
9,Oregon,8419,8488,8552,8610,8662,8707,8747,8781,8811,8838,8861,8881,8900,8916
10,Florida,79519,80057,80623,81199,81775,82310,82777,83163,83475,83729,83948,84151,84362,84613
11,New York,71032,71207,71378,71545,71709,71869,72027,72182,72335,72486,72635,72781,72925,73067
12,Rhode Island,3641,3646,3651,3657,3662,3667,3672,3677,3681,3686,3690,3695,3699,3703
13,Georgia,39684,39941,40241,40567,40897,41222,41543,41856,42159,42448,42721,42977,43215,43435
14,New Hampshire,2661,2674,2688,2701,2714,2726,2739,2751,2764,2777,2790,2804,2819,2834
15,North Carolina,25802,25846,25896,25948,26002,26053,26103,26158,26220,26292,26372,26460,26557,26660
16,New Jersey,34530,34614,34707,34804,34898,34987,35070,35142,35205,35262,35317,35374,35437,35509
17,Colorado,13130,13154,13177,13196,13213,13227,13240,13251,13262,13273,13284,13294,13306,13318
18,Maryland,15157,15209,15261,15312,15363,15418,15490,15593,15734,15924,16173,16493,16891,17364
19,Nevada,11444,11534,11611,11669,11706,11731,11750,11764,11775,11785,11794,11804,11815,11829
20,Tennessee,27439,27581,27734,27890,28058,28323,28693,29090,29416,29632,29759,29829,29869,29891
21,Hawaii,1633,1646,1659,1673,1687,1701,1717,1734,1751,1769,1787,1806,1823,1840
