id,Country,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22,2023-04-29,2023-05-06,2023-05-13
0,Washington,15444,15508,15553,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554
1,Illinois,41193,41283,41372,41447,41509,41562,41605,41626,41626,41626,41626,41626,41626,41626,41626
2,California,100394,100891,101291,101654,101920,101998,102050,102051,102051,102051,102051,102051,102051,102051,102051
3,Arizona,32897,32993,33071,33135,33184,33203,33216,33216,33216,33216,33216,33216,33216,33216,33216
4,Massachusetts,23810,24112,24489,24845,25163,25418,25638,25782,25786,25786,25786,25786,25786,25786,25786
5,Wisconsin,16146,16202,16261,16316,16357,16358,16358,16358,16358,16358,16358,16358,16358,16358,16358
6,Texas,92774,93150,93475,93750,94000,94156,94160,94160,94160,94160,94160,94160,94160,94160,94160
7,Nebraska,4767,4780,4791,4801,4810,4818,4823,4825,4825,4825,4825,4825,4825,4825,4825
8,Utah,5260,5268,5276,5281,5281,5281,5281,5281,5281,5281,5281,5281,5281,5281,5281
9,Oregon,9242,9318,9391,9457,9518,9572,9626,9661,9662,9662,9662,9662,9662,9662,9662
10,Florida,85865,86916,87817,88645,89388,89858,89871,89871,89871,89871,89871,89871,89871,89871,89871
11,New York,76587,76837,77056,77257,77390,77394,77394,77394,77394,77394,77394,77394,77394,77394,77394
12,Rhode Island,3835,3849,3862,3875,3888,3898,3902,3906,3906,3906,3906,3906,3906,3906,3906
13,Georgia,42075,42208,42313,42384,42432,42433,42433,42433,42433,42433,42433,42433,42433,42433,42433
14,New Hampshire,2952,2969,2982,2992,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993
15,North Carolina,28113,28184,28237,28268,28287,28288,28288,28288,28288,28288,28288,28288,28288,28288,28288
16,New Jersey,35828,35885,35943,35995,36042,36083,36109,36111,36111,36111,36111,36111,36111,36111,36111
17,Colorado,14050,14074,14097,14119,14137,14137,14137,14137,14137,14137,14137,14137,14137,14137,14137
18,Maryland,16307,16371,16418,16438,16450,16451,16451,16451,16451,16451,16451,16451,16451,16451,16451
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1798,1808,1819,1830,1839,1846,1848,1849,1849,1849,1849,1849,1849,1849,1849
22,Indiana,25909,25953,25993,26021,26022,26022,26022,26022,26022,26022,26022,26022,26022,26022,26022
23,Kentucky,17897,17951,18011,18064,18110,18151,18186,18207,18208,18208,18208,18208,18208,18208,18208
24,Minnesota,14610,14657,14701,14748,14779,14780,14780,14780,14780,14780,14780,14780,14780,14780,14780
25,Oklahoma,17715,17809,17894,17970,18048,18119,18171,18172,18172,18172,18172,18172,18172,18172,18172
26,Pennsylvania,49814,49979,50145,50299,50435,50562,50660,50712,50714,50714,50714,50714,50714,50714,50714
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422,1422
29,Kansas,9974,10011,10040,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063,10063
30,Missouri,22617,22696,22763,22814,22827,22828,22828,22828,22828,22828,22828,22828,22828,22828,22828
