id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,12681,12754,12828,12905,12984,13065,13151,13245,13353,13481,13645,13865,14173,14609
1,Illinois,36043,36153,36262,36377,36499,36628,36761,36895,37033,37189,37360,37554,37776,38039
2,California,89936,90192,90424,90674,90953,91259,91595,91965,92393,92920,93602,94504,95674,97097
3,Arizona,29931,30021,30103,30189,30279,30369,30453,30530,30600,30664,30724,30781,30835,30889
4,Massachusetts,20227,20325,20483,20695,20962,21291,21675,22087,22489,22847,23139,23366,23537,23664
5,Wisconsin,14422,14453,14481,14512,14547,14584,14623,14665,14710,14760,14818,14887,14968,15067
6,Texas,87914,88014,88104,88191,88273,88348,88417,88485,88560,88655,88798,89043,89465,90067
7,Nebraska,4202,4211,4217,4221,4226,4230,4236,4240,4244,4248,4251,4255,4257,4260
8,Utah,4743,4748,4752,4756,4763,4773,4784,4795,4806,4818,4830,4844,4857,4872
9,Oregon,7504,7551,7584,7614,7646,7678,7709,7738,7763,7787,7810,7832,7855,7878
10,Florida,74026,74787,76232,78141,80054,81941,83780,85538,87188,88716,90114,91383,92530,93567
11,New York,68222,68453,68863,69465,70208,71033,71879,72682,73394,73999,74499,74908,75246,75531
12,Rhode Island,3529,3533,3537,3542,3547,3552,3557,3563,3568,3575,3582,3591,3600,3611
13,Georgia,37697,37898,38093,38278,38451,38608,38746,38871,38984,39086,39179,39264,39341,39413
14,New Hampshire,2467,2469,2469,2470,2471,2473,2476,2478,2480,2482,2484,2485,2487,2489
15,North Carolina,23372,23406,23434,23459,23480,23498,23512,23522,23529,23535,23538,23541,23543,23544
16,New Jersey,33432,33582,33812,34174,34679,35325,36063,36819,37521,38117,38584,38929,39175,39348
17,Colorado,12245,12533,12835,13110,13368,13677,14077,14635,15387,16301,17261,18122,18821,19382
18,Maryland,14483,14592,14713,14844,14986,15143,15328,15568,15919,16498,17544,19518,23184,29388
19,Nevada,10757,11049,11408,11926,12570,13194,13764,14298,14806,15292,15763,16223,16677,17126
20,Tennessee,26172,26228,26289,26361,26438,26517,26587,26649,26704,26752,26796,26835,26869,26900
21,Hawaii,1395,1401,1408,1415,1422,1429,1436,1443,1449,1456,1462,1469,1476,1484
22,Indiana,23531,23557,23585,23616,23650,23686,23724,23766,23814,23870,23936,24014,24103,24202
23,Kentucky,15360,15446,15520,15593,15675,15759,15848,15941,16040,16147,16268,16407,16592,16814
24,Minnesota,12741,12774,12816,12872,12941,13025,13126,13252,13405,13588,13801,14040,14294,14551
25,Oklahoma,15800,15864,15925,15989,16055,16116,16170,16220,16266,16310,16353,16396,16440,16485
26,Pennsylvania,44601,44749,44936,45171,45455,45782,46142,46524,46919,47311,47685,48027,48329,48588
27,South Carolina,17719,17735,17744,17752,17761,17774,17788,17800,17809,17819,17831,17849,17879,17932
28,District of Columbia,1333,1334,1335,1335,1336,1337,1338,1339,1340,1342,1344,1346,1348,1351
29,Kansas,8542,8578,8611,8647,8681,8707,8727,8745,8760,8774,8788,8803,8818,8834
30,Missouri,20229,20265,20295,20320,20340,20355,20367,20376,20384,20390,20396,20400,20405,20408
31,Vermont,629,638,654,675,706,749,805,869,933,991,1037,1081,1117,1143
32,Virginia,20244,20609,21086,21678,22388,23209,24123,25085,26032,26902,27650,28260,28738,29106
33,Connecticut,10835,10862,10898,10947,11012,11096,11198,11317,11452,11599,11751,11901,12040,12162
34,Iowa,9507,9543,9582,9627,9675,9730,9793,9870,9967,10094,10260,10478,10754,11085
35,Louisiana,17208,17217,17224,17229,17234,17241,17249,17257,17266,17277,17289,17305,17335,17385
36,Ohio,38360,38490,38643,38825,39037,39278,39544,39829,40123,40415,40695,40955,41189,41396
37,Michigan,35951,36057,36163,36262,36355,36440,36519,36594,36672,36750,36831,36917,37007,37106
38,South Dakota,2901,2902,2903,2904,2905,2905,2906,2906,2907,2907,2907,2907,2907,2907
39,Arkansas,11384,11416,11443,11474,11514,11555,11596,11636,11676,11716,11758,11803,11850,11901
40,Delaware,2904,2916,2934,2974,3047,3169,3370,3656,4138,4804,5446,5918,6214,6394
41,Mississippi,12435,12444,12451,12458,12463,12469,12473,12476,12479,12481,12483,12485,12486,12487
42,New Mexico,7880,8246,8501,8694,8859,9015,9169,9304,9421,9527,9631,9741,9872,10051
43,North Dakota,2261,2264,2266,2267,2269,2270,2271,2272,2273,2273,2274,2274,2275,2275
44,Wyoming,1803,1804,1805,1806,1806,1807,1807,1807,1807,1807,1807,1807,1807,1807
