id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9685,9811,9937,10077,10323,10884,12576,17119,25468,34239,39336,41084,41554,41658
1,Illinois,29529,29878,30286,30754,31237,31710,32146,32533,32907,33227,33493,33708,33879,34011
2,California,75694,76175,76707,77296,78022,79069,81310,86833,99173,119202,137847,147866,151274,152163
3,Arizona,23502,23950,24397,25871,34433,41752,47769,50644,50947,50963,50964,50964,50964,50964
4,Massachusetts,19831,20076,20400,21132,23204,28193,33214,35201,35334,35334,35334,35334,35334,35334
5,Wisconsin,10562,10743,10968,11223,11485,11735,11956,12137,12276,12377,12448,12496,12528,12549
6,Texas,74961,75491,81211,106911,127940,132749,145714,149207,149980,150090,150105,150107,150108,150108
7,Nebraska,3299,3348,3401,3667,4235,4266,4267,4280,4492,4651,4755,4816,4851,4869
8,Utah,3712,3777,3839,3901,3963,4014,4060,4100,4133,4162,4184,4203,4220,4234
9,Oregon,5553,5702,5856,6014,6158,6296,6427,6549,6662,6766,6861,6948,7026,7096
10,Florida,62227,62498,62790,63114,63466,63842,64268,64728,65219,65737,66279,66838,67409,67984
11,New York,58524,59011,59729,61965,66862,72709,75463,75831,75849,75850,75850,75850,75850,75850
12,Rhode Island,2990,3027,3075,3135,3210,3294,3385,3475,3559,3634,3696,3751,3794,3826
13,Georgia,30998,31239,31515,22960653975,773142218411,16532336161735,202787231343110,1.7318236921238e+15,1.12003734483408e+16,4.50744575121134e+16,1.49566588767216e+17,3.326600876446e+17,5.50521270905172e+17,7.7812326939261e+17
14,New Hampshire,1839,1898,1961,2030,2104,2182,2262,2342,2420,2495,2566,2633,2694,2748
15,North Carolina,19124,19315,20005,24218,32192,40389,44190,44953,45066,45107,45111,45112,45112,45112
16,New Jersey,28689,28871,29113,29407,29754,30139,30523,30871,31165,31412,31598,31734,31829,31895
17,Colorado,9885,10116,10322,10518,10702,10854,10984,11092,11181,11258,11320,11369,11408,11438
18,Maryland,11277,11333,11392,11501,11572,11643,11716,11790,11866,11944,12024,12105,12186,12266
19,Nevada,8281,8375,8472,8577,8684,8794,8904,9016,9124,9227,9323,9411,9491,9561
20,Tennessee,17903,18084,18292,18527,18800,19088,19394,19711,20031,20346,20647,20927,21183,21412
21,Hawaii,1066,1083,1103,1126,1152,1182,1217,1257,1303,1354,1412,1476,1547,1626
22,Indiana,18377,18814,19321,19928,20571,21253,21951,22638,23290,23888,24417,24873,25255,25568
23,Kentucky,11888,12304,12796,13356,13993,14645,15299,15926,16499,17000,17419,17757,18021,18238
24,Minnesota,10248,10527,10805,11086,11365,11599,11809,11991,12147,12281,12396,12490,12566,12626
25,Oklahoma,12183,12323,12492,12686,12914,13172,13456,13763,14086,14419,14755,15085,15403,15702
26,Pennsylvania,35122,35901,36774,37685,38577,39403,40123,40718,41189,41548,41814,42008,42146,42244
27,South Carolina,14480,14606,14752,14923,15115,15327,15556,15797,16046,16295,16539,16771,16988,17187
28,District of Columbia,1204,1206,1209,1212,1216,1221,1226,1231,1236,1241,1245,1248,1250,1252
29,Kansas,6917,6991,7078,7178,7295,7419,7551,7685,7818,7945,8063,8169,8262,8342
30,Missouri,15779,15933,16105,16287,16461,16631,16791,16939,17076,17197,17302,17390,17465,17526
31,Vermont,443,457,472,488,504,519,533,544,554,562,568,573,576,579
32,Virginia,15087,15296,15541,15819,16125,16459,16805,17152,17489,17807,18097,18354,18581,18776
33,Connecticut,9036,9133,9282,10051,15129,19442,25993,28974,29331,29352,29353,29353,29353,29353
34,Iowa,7610,7728,7856,7987,8104,8219,8328,8427,8516,8594,8660,8717,8764,8804
35,Louisiana,14908,14953,15594,20264,25991,29698,30713,34046,34920,35074,35098,35101,35101,35102
36,Ohio,27784,28148,28567,29029,29506,29967,30388,30750,31046,31278,31454,31585,31681,31750
37,Michigan,27567,28453,29352,30235,31037,31763,32390,32907,33320,33642,33888,34073,34210,34311
38,South Dakota,2431,2466,2499,2533,2565,2595,2623,2647,2667,2684,2698,2709,2717,2725
39,Arkansas,8941,9054,9180,9319,9476,9633,9796,9961,10126,10289,10445,10594,10734,10863
40,Delaware,2239,2269,2306,2350,2402,2461,2525,2589,2650,2706,2754,2796,2830,2856
41,Mississippi,10357,10387,10422,10460,10503,10557,10625,10716,10840,11013,11242,11517,11798,12099
42,New Mexico,5530,5610,5693,5777,5847,5910,5965,6015,6058,6095,6126,6151,6172,6188
43,North Dakota,2025,2060,2092,2123,2154,2180,2204,2226,2246,2264,2280,2293,2305,2315
44,Wyoming,1521,1549,1573,1596,1619,1638,1655,1671,1685,1698,1710,1721,1731,1741
45,Alaska,890,898,904,910,915,919,922,924,926,928,929,929,930,930
46,Maine,1390,1422,1463,1511,1566,1627,1691,1755,1818,1876,1927,1972,2010,2040
47,Alabama,16325,16404,16503,16619,16750,16900,17077,17286,17516,17765,18023,18284,18539,18780
48,Idaho,4079,4132,4185,4237,4286,4331,4375,4416,4453,4487,4518,4546,4571,4593
49,Montana,2894,2951,2996,3035,3071,3094,3114,3128,3139,3148,3154,3159,3163,3165
50,Puerto Rico,3278,3284,3291,3306,3327,3361,3412,3478,3548,3607,3648,3672,3684,3691
51,Virgin Islands,88,89,89,90,90,91,92,93,94,95,96,97,98,99
52,Guam,270,271,272,272,273,273,274,274,274,274,274,274,274,274
53,West Virginia,5169,5268,5379,5500,5633,5772,5915,6060,6204,6346,6484,6615,6735,6845
54,Northern Mariana Islands,7,10,14,21,32,47,62,78,91,102,109,114,117,121
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
