id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9263,9402,9531,9654,9791,9956,10156,10393,10680,11048,11551,12269,13313,14753
1,Illinois,28814,28989,29207,29471,29883,30557,31604,33076,34836,36605,38078,39126,39789,40175
2,California,74296,74905,75469,76007,76620,77294,78061,78926,79923,81120,82597,84465,86870,89905
3,Arizona,22256,22660,23111,23604,24313,25256,26523,28114,30013,32135,34292,36264,37875,39052
4,Massachusetts,19366,19482,19625,19812,20089,20534,21250,22398,24281,27309,31514,35958,39239,41757
5,Wisconsin,9952,10108,10291,10499,10809,11269,11890,12616,13357,14033,14590,15012,15313,15516
6,Texas,73848,74362,74853,75364,76209,77670,80082,83774,88949,95449,102471,108877,113842,117190
7,Nebraska,3140,3206,3275,3346,3434,3537,3657,3790,3935,4088,4246,4407,4565,4714
8,Utah,3501,3584,3670,3756,3867,4001,4165,4360,4587,4847,5130,5425,5713,5974
9,Oregon,5179,5362,5526,5682,5861,6082,6358,6698,7119,7673,8445,9560,11176,13335
10,Florida,61338,61637,61912,62182,62531,63042,63801,64932,66665,69486,74265,82326,94861,110577
11,New York,57394,57692,58046,58664,59695,61317,63528,66080,68499,70336,71495,72138,72463,73921
12,Rhode Island,2922,2940,2961,2993,3044,3129,3264,3471,3789,4230,4730,5153,5413,5539
13,Georgia,30475,30777,31091,31470,31952,32550,33262,34085,35020,36062,37201,38421,39700,41010
14,New Hampshire,1701,1748,1804,1866,1943,2037,2156,2303,2493,2746,3091,3560,4172,4885
15,North Carolina,18728,18879,19037,19219,19438,19691,19973,20276,20603,20955,21335,21743,22173,22614
16,New Jersey,28347,28444,28556,28691,28914,29271,29819,30578,31520,32554,33513,34260,34760,35053
17,Colorado,9159,9429,9710,10056,10463,10950,11520,12188,12987,13940,15074,16394,17840,19325
18,Maryland,11187,11267,11356,11498,11740,12140,12755,13615,14704,15871,16895,17632,18078,18316
19,Nevada,8005,8105,8205,8304,8414,8533,8663,8803,8953,9118,9298,9497,9718,9959
20,Tennessee,16997,17163,17350,17609,18001,18562,19308,20230,21291,22416,23507,24473,25260,25855
21,Hawaii,1014,1035,1056,1078,1109,1158,1249,1431,1866,3124,6638,12565,16656,26478
22,Indiana,17492,17746,18049,18475,19131,20078,21300,22688,24078,25307,26278,26976,27445,27745
23,Kentucky,10908,11185,11487,11885,12438,13175,14145,15296,16542,17760,18839,19711,20362,20822
24,Minnesota,9457,9667,9904,10166,10489,10867,11311,11811,12359,12960,13605,14281,14968,15629
25,Oklahoma,11889,12029,12183,12371,12613,12920,13295,13742,14274,14903,15638,16477,17400,18366
26,Pennsylvania,33307,33903,34586,35601,37040,38939,41117,43328,45353,47002,49859,54079,58196,61446
27,South Carolina,14196,14300,14405,14540,14729,14986,15318,15728,16219,16783,17401,18040,18659,19221
28,District of Columbia,1197,1199,1200,1202,1203,1203,1203,1203,1203,1203,1204,1205,1210,1232
29,Kansas,6687,6802,6936,7084,7258,7464,7702,7964,8241,8532,8835,9149,9472,9797
30,Missouri,13069,13195,13364,13594,13943,14492,15287,16313,17478,18645,19677,20490,21072,21699
31,Vermont,413,431,452,475,504,545,606,695,833,1079,1521,2175,2799,3547
32,Virginia,14668,14840,15031,15342,15929,17008,18845,21716,25752,30380,34406,37062,38457,39090
33,Connecticut,8869,8903,8947,9008,9103,9261,9522,9971,10826,12463,15089,17862,19498,22423
34,Iowa,7332,7466,7608,7808,8099,8496,8978,9501,10011,10457,10811,11070,11246,11359
35,Louisiana,14801,14857,14912,14976,15052,15142,15247,15367,15505,15661,15836,16030,16244,16478
36,Ohio,26316,26565,26847,27213,27697,28263,28837,29345,29751,30049,30256,30394,30483,30539
37,Michigan,25217,25827,26548,27509,28776,30223,31614,32760,33609,34190,34570,34811,35250,35632
38,South Dakota,2332,2359,2388,2463,2624,2910,3247,3498,3623,3672,3690,3695,3697,3698
39,Arkansas,8659,8724,8796,8877,8979,9111,9279,9485,9725,10002,10311,10647,11000,11360
40,Delaware,2172,2190,2210,2233,2270,2335,2446,2619,2858,3144,3415,3619,3746,3853
41,Mississippi,10272,10301,10330,10361,10408,10487,10610,10787,11018,11284,11554,11794,11985,12126
42,New Mexico,5339,5442,5560,5688,5854,6061,6333,6674,7094,7602,8192,8837,9481,10052
43,North Dakota,1918,1950,1983,2024,2073,2134,2209,2300,2409,2534,2673,2819,2961,3091
44,Wyoming,1361,1388,1415,1467,1550,1664,1782,1874,1931,1960,1974,1981,1983,1985
45,Alaska,875,891,904,916,928,939,951,963,975,987,1001,1015,1031,1049
46,Maine,1325,1373,1426,1499,1612,1788,2052,2442,3043,3919,4987,5951,6550,6825
47,Alabama,16153,16274,16371,16467,16563,16656,16745,16827,16901,16966,17022,17071,17112,17147
48,Idaho,3932,4002,4058,4107,4160,4218,4279,4340,4397,4448,4493,4531,4562,4587
49,Montana,2647,2714,2771,2820,2860,2891,2914,2932,2945,2954,2961,2967,2971,2974
50,Puerto Rico,3269,3278,3287,3296,3307,3321,3337,3357,3383,3419,3477,3578,3747,3990
51,Virgin Islands,86,87,88,89,90,91,92,94,95,95,96,97,97,98
52,Guam,266,270,272,274,276,276,277,278,278,278,279,279,279,280
53,West Virginia,4825,4920,5020,5148,5324,5552,5835,6163,6521,6885,7233,7542,7800,8006
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
