id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12981,13152,13361,13602,13870,14176,14524,14942,15490,16219,17158,18296,19599,21051
1,Illinois,38182,38357,38683,39252,40127,41279,42614,44021,45489,47123,48997,51084,53208,55086
2,California,91535,91961,92509,93201,94067,95124,96329,97174,97448,97997,99172,101595,106129,112867
3,Arizona,30338,30450,30610,30835,31125,31492,32049,33013,34769,37538,40704,43176,44572,45229
4,Massachusetts,20647,20796,20986,21202,21426,21637,21809,21980,22260,22806,23457,24035,24464,24747
5,Wisconsin,14638,14743,14872,15020,15186,15378,15617,15927,16533,17851,20189,23480,26712,28884
6,Texas,88498,88807,89126,89482,89889,90349,90876,91551,92458,93746,95648,98523,102820,108938
7,Nebraska,4323,4402,4498,4611,4748,4929,5196,5667,6652,8905,13832,22397,33289,44184
8,Utah,4784,4806,4838,4881,4936,5002,5082,5184,5319,5606,6180,7084,8100,8895
9,Oregon,7673,7783,7923,8096,8305,8555,8855,9228,9718,10413,12348,15943,21746,29525
10,Florida,74644,74911,75265,75751,76395,77180,78064,79047,80310,82216,85099,88842,92525,95194
11,New York,69057,69205,69346,69502,69721,70090,70732,71687,72781,73753,74453,74890,75145,75289
12,Rhode Island,3586,3606,3631,3657,3684,3712,3748,3800,3887,4037,4268,4552,4825,5027
13,Georgia,38265,38434,38660,38972,39383,39895,40540,41436,42750,45440,52169,66173,89186,114682
14,New Hampshire,2545,2564,2586,2610,2650,2729,2896,3251,3906,4780,5542,6007,6238,6344
15,North Carolina,24655,24687,24729,24783,24850,24930,25029,25165,25392,25811,26594,27926,29861,32218
16,New Jersey,33832,34203,34689,35277,35917,36596,37437,38725,40683,43128,45320,46736,47535,47963
17,Colorado,12561,12593,12632,12681,12743,12809,12882,12940,12991,13071,13207,13342,13443,13502
18,Maryland,14617,14674,14751,14854,14987,15144,15323,15530,15788,16121,16813,18388,21538,26602
19,Nevada,10913,11032,11196,11411,11673,11994,12422,12985,13615,14147,14487,14670,14763,14809
20,Tennessee,26526,26660,26828,27020,27225,27460,27758,28177,28810,29815,31390,33781,37172,41546
21,Hawaii,1456,1472,1495,1529,1575,1634,1707,1797,1915,2071,2380,2971,3832,4742
22,Indiana,23722,23794,23893,24018,24171,24347,24536,24732,24935,25148,25540,26165,26926,27619
23,Kentucky,15983,16081,16203,16371,16625,16989,17450,18009,18713,19587,21129,23696,26740,29349
24,Minnesota,13319,14425,15859,17560,19402,21308,23430,26011,29634,35155,43312,53855,65490,76265
25,Oklahoma,16132,16248,16420,16662,16931,17173,17403,17645,17910,18210,18561,18979,20693,23642
26,Pennsylvania,45205,45361,45582,45918,46365,46853,47317,47773,48233,48947,49723,50259,50582,50759
27,South Carolina,17921,17974,18062,18207,18400,18585,18758,18936,19120,19312,19721,20417,21347,22316
28,District of Columbia,1342,1343,1343,1344,1345,1346,1348,1349,1354,1363,1382,1414,1453,1485
29,Kansas,9000,9157,9334,9534,9764,10048,10411,11312,13330,17999,27925,44424,62718,75792
30,Missouri,20926,21347,21868,22568,23542,24924,27725,33901,42480,50315,55017,57240,58197,58603
31,Vermont,667,683,703,727,751,771,791,811,835,871,935,1061,1311,1759
32,Virginia,20423,20519,20646,20824,21071,21392,21779,22211,22674,23176,23705,24218,24653,24990
33,Connecticut,11084,11497,12031,12600,13122,13601,14071,14638,15441,16626,18173,19819,21275,22377
34,Iowa,9598,9631,9677,9732,9793,9861,9942,10052,10205,10544,11234,12453,14132,15743
35,Louisiana,17335,17359,17391,17435,17502,17600,17730,17896,18125,18444,19153,20541,22662,24881
