id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,12555,12609,12648,12677,12699,12720,12741,12763,12788,12819,12856,12932,13040,13182
1,Illinois,35924,36020,36110,36194,36278,36366,36467,36588,36744,36970,37269,37636,38043,38462
2,California,89760,90789,91809,92850,93959,95172,96516,98026,99729,101532,103359,105127,106763,108222
3,Arizona,29502,29774,29951,30090,30222,30356,30492,30628,30764,30906,31064,31249,31475,31759
4,Massachusetts,20145,20162,20183,20217,20268,20338,20442,20600,20837,21168,21578,22013,22400,22696
5,Wisconsin,14359,14390,14411,14428,14444,14459,14476,14498,14525,14562,14614,14688,14794,14946
6,Texas,87609,87752,87873,87981,88081,88187,88308,88459,88663,88952,89358,89894,90528,91173
7,Nebraska,4168,4173,4175,4177,4178,4179,4180,4182,4183,4184,4186,4187,4189,4191
8,Utah,4722,4731,4736,4740,4742,4744,4746,4748,4750,4753,4757,4762,4768,4777
9,Oregon,7161,7179,7193,7205,7219,7233,7252,7277,7312,7363,7439,7554,7727,7977
10,Florida,73585,73818,74009,74180,74362,74557,74792,75117,75596,76316,77345,78662,80135,81565
11,New York,68069,68145,68214,68285,68363,68454,68567,68720,68942,69277,69787,70541,71395,72197
12,Rhode Island,3524,3526,3527,3529,3532,3535,3538,3542,3548,3555,3565,3576,3587,3602
13,Georgia,37214,37274,37337,37405,37484,37585,37720,37911,38183,38563,39080,39744,40539,41422
14,New Hampshire,2456,2461,2465,2468,2469,2470,2471,2471,2471,2471,2471,2471,2471,2471
15,North Carolina,23267,23308,23344,23380,23419,23465,23522,23595,23692,23822,23997,24231,24537,24926
16,New Jersey,33304,33381,33467,33566,33682,33824,34002,34227,34510,34862,35285,35770,36293,36824
17,Colorado,11996,12019,12041,12065,12092,12124,12167,12229,12323,12464,12655,12875,13092,13275
18,Maryland,14372,14385,14395,14404,14412,14420,14429,14439,14451,14464,14481,14501,14524,14553
19,Nevada,10133,10214,10271,10315,10329,10329,10329,10329,10329,10329,10329,10329,10329,10329
20,Tennessee,25777,25878,25926,25954,25975,25995,26018,26051,26102,26190,26348,26642,27150,27881
21,Hawaii,1381,1385,1388,1391,1395,1398,1403,1409,1416,1426,1439,1458,1484,1523
22,Indiana,23458,23485,23511,23538,23569,23605,23651,23715,23813,23958,24138,24318,24529,24770
23,Kentucky,15078,15139,15181,15214,15242,15268,15295,15322,15356,15401,15467,15568,15721,15941
24,Minnesota,12673,12707,12734,12760,12786,12815,12850,12898,12964,13057,13189,13366,13589,13886
25,Oklahoma,15613,15727,15806,15869,15927,15985,16047,16120,16217,16364,16598,16983,17600,18514
26,Pennsylvania,44436,44598,44777,44986,45247,45586,46032,46595,47245,47910,48514,49013,49399,49692
27,South Carolina,17675,17703,17721,17735,17744,17759,17781,17815,17868,17952,18077,18243,18432,18616
28,District of Columbia,1334,1334,1335,1336,1337,1338,1338,1338,1339,1339,1339,1339,1339,1339
29,Kansas,8415,8442,8465,8488,8515,8548,8593,8655,8736,8830,8923,9023,9155,9292
