id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,9536,9658,9769,9886,10016,10127,10231,10328,10415,10494,10563,10624,10686,10827
1,Illinois,29264,29513,29760,30019,30315,30650,30969,31262,31519,31794,32109,32504,32935,33392
2,California,75231,75721,76264,76886,77514,78168,78838,79512,80181,80833,81458,82046,82593,83092
3,Arizona,22984,23410,23836,24277,24729,25141,25531,25891,26220,26531,26810,27056,27272,27460
4,Massachusetts,19635,19797,19972,20146,20333,20560,20825,21086,21335,21564,21767,21941,22089,22209
5,Wisconsin,10219,10390,10567,10781,10937,11069,11179,11266,11333,11383,11421,11448,11468,11482
6,Texas,74513,74938,75359,75811,76345,76871,77431,78025,78648,79293,79951,80609,81253,81872
7,Nebraska,3229,3286,3346,3409,3471,3532,3590,3642,3688,3727,3760,3787,3809,3826
8,Utah,3644,3708,3775,3848,3909,3965,4015,4061,4103,4140,4174,4204,4230,4254
9,Oregon,5371,5506,5651,5805,5949,6090,6230,6365,6495,6620,6741,6856,6966,7075
10,Florida,61959,62250,62546,62862,63186,63514,63854,64206,64573,64957,65360,65785,66236,66713
11,New York,58080,58475,58888,59295,59703,60107,60495,60873,61212,61501,61740,61934,62089,62222
12,Rhode Island,2961,2989,3021,3055,3095,3139,3189,3245,3301,3356,3407,3455,3502,3543
13,Georgia,30854,31092,31336,31598,31891,32188,32499,32825,33164,33514,33873,34239,34608,34977
14,New Hampshire,1784,1847,1911,1982,2068,2156,2246,2334,2420,2502,2577,2645,2705,2757
15,North Carolina,18952,19082,19207,19324,19436,19545,19650,19751,19847,19938,20026,20109,20188,20265
16,New Jersey,28557,28696,28860,29040,29234,29439,29650,29859,30071,30260,30419,30549,30659,30754
17,Colorado,9599,9826,10038,10249,10441,10599,10738,10861,10968,11062,11145,11218,11282,11339
18,Maryland,11291,11369,11452,11539,11642,11745,11856,11973,12095,12220,12345,12468,12584,12692
19,Nevada,8175,8260,8341,8428,8524,8615,8706,8798,8888,8977,9064,9148,9228,9304
20,Tennessee,17710,17856,18017,18199,18403,18624,18858,19101,19346,19601,19857,20108,20350,20579
21,Hawaii,1042,1057,1073,1092,1112,1137,1166,1201,1243,1295,1359,1436,1528,1639
22,Indiana,17985,18309,18652,18991,19353,19804,20305,20814,21317,21802,22258,22678,23056,23391
23,Kentucky,11540,11898,12259,12608,12955,13299,13635,13953,14249,14518,14758,14967,15147,15298
24,Minnesota,9920,10156,10408,10662,10888,11097,11289,11452,11587,11695,11780,11845,11894,11930
25,Oklahoma,12095,12220,12343,12458,12568,12683,12797,12918,13041,13158,13268,13371,13466,13554
26,Pennsylvania,34462,35149,35904,36733,37806,40442,45833,49375,49747,49757,49757,49757,49757,49757
27,South Carolina,14371,14471,14586,14725,14878,15047,15231,15427,15631,15836,16037,16228,16404,16562
28,District of Columbia,1197,1199,1200,1201,1203,1206,1208,1211,1214,1217,1219,1222,1224,1226
29,Kansas,6781,6860,6948,7050,7165,7290,7424,7564,7707,7851,7991,8125,8259,8405
30,Missouri,15707,15903,16129,16408,16831,17233,17673,18135,18600,19049,19465,19837,20158,20427
31,Vermont,424,437,452,468,484,500,513,525,535,543,548,552,555,556
32,Virginia,14870,15023,15196,15393,15610,15842,16087,16335,16579,16813,17029,17238,17433,17610
33,Connecticut,8975,9045,9127,9218,9321,9443,9606,9783,9966,10149,10327,10493,10644,10778
34,Iowa,7502,7623,7758,7901,8047,8192,8330,8458,8580,8702,8815,8919,9013,9098
35,Louisiana,14867,14911,14954,15001,15053,15103,15156,15211,15269,15328,15390,15454,15521,15590
36,Ohio,27085,27377,27691,27997,28297,28587,28858,29104,29320,29507,29664,29795,29903,29991
37,Michigan,26550,27262,28023,28784,29446,30063,30582,31012,31359,31630,31837,31993,32110,32197
38,South Dakota,2392,2422,2455,2491,2527,2562,2595,2626,2652,2674,2692,2706,2717,2725
39,Arkansas,8804,8868,8939,9018,9106,9203,9310,9428,9558,9700,9854,10018,10192,10371
40,Delaware,2216,2239,2262,2284,2308,2334,2363,2392,2419,2445,2468,2489,2508,2524
41,Mississippi,10322,10351,10382,10415,10456,10502,10556,10621,10700,10793,10901,11019,11142,11262
42,New Mexico,5477,5589,5710,5834,5945,6054,6153,6240,6314,6376,6427,6468,6500,6526
43,North Dakota,1986,2019,2051,2082,2112,2139,2165,2188,2209,2228,2244,2258,2270,2280
44,Wyoming,1500,1540,1573,1604,1640,1664,1686,1704,1721,1737,1751,1764,1776,1788
45,Alaska,888,898,907,915,921,926,930,933,936,938,940,941,942,943
46,Maine,1363,1394,1425,1458,1494,1525,1554,1581,1605,1625,1643,1658,1673,1686
47,Alabama,16226,16269,16308,16350,16398,16444,16493,16545,16602,16665,16733,16808,16889,16976
48,Idaho,4025,4074,4124,4177,4221,4261,4298,4331,4362,4390,4416,4439,4460,4479
49,Montana,2820,2884,2933,2979,3026,3056,3079,3098,3113,3124,3133,3140,3145,3149
50,Puerto Rico,3277,3285,3295,3318,3349,3396,3465,3551,3639,3710,3757,3785,3799,3807
51,Virgin Islands,88,89,90,91,92,93,94,94,95,95,96,96,97,97
52,Guam,268,269,270,271,271,272,272,272,272,272,272,272,272,273
53,West Virginia,5079,5183,5296,5415,5534,5649,5755,5849,5928,5994,6047,6088,6121,6146
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
