id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,10416,10983,11726,12561,13382,14199,14985,15712,16350,16862,17223,17432,17528,17568
1,Illinois,32152,32566,32995,33400,33715,33966,34161,34305,34408,34478,34524,34549,34560,34563
2,California,78436,79220,80116,81025,81797,82457,83007,83445,83769,83989,84131,84214,84253,84268
3,Arizona,25476,25616,25816,26090,26433,26857,27342,27836,28282,28641,28898,29054,29126,29153
4,Massachusetts,21289,21472,21683,21867,21993,22090,22166,22223,22266,22298,22320,22330,22335,22336
5,Wisconsin,11884,12034,12247,12564,12983,13472,13967,14387,14681,14854,14938,14970,14977,14979
6,Texas,77964,79181,80573,82076,83561,84911,86036,86897,87490,87849,88038,88123,88154,88164
7,Nebraska,3565,3611,3669,3741,3826,3914,3993,4055,4096,4118,4126,4129,4129,4129
8,Utah,4047,4205,4411,4640,4886,5130,5353,5538,5678,5774,5830,5857,5867,5871
9,Oregon,5967,6120,6313,6542,6776,7024,7281,7539,7786,8000,8165,8275,8339,8372
10,Florida,62657,63161,63914,64638,65066,65364,65572,65715,65811,65876,65917,65942,65953,65958
11,New York,63299,64440,65087,65504,65776,65950,66060,66129,66171,66191,66199,66202,66202,66203
12,Rhode Island,3244,3315,3387,3453,3506,3549,3584,3611,3631,3644,3652,3656,3658,3658
13,Georgia,32280,32822,33369,33848,34255,34597,34879,35107,35288,35427,35530,35600,35643,35667
14,New Hampshire,2123,2147,2170,2196,2221,2248,2273,2298,2320,2338,2351,2360,2364,2365
15,North Carolina,20173,20601,21192,21927,22789,23743,24720,25636,26416,27018,27435,27686,27813,27866
16,New Jersey,30490,30783,30959,31075,31150,31199,31231,31251,31262,31267,31269,31270,31270,31270
17,Colorado,10906,11394,11968,12507,12939,13301,13600,13840,14024,14159,14249,14300,14323,14333
18,Maryland,13158,13773,14254,14593,14819,14981,15099,15182,15241,15278,15299,15310,15314,15316
19,Nevada,8765,9040,9516,10296,11417,12755,14094,15160,15851,16210,16346,16380,16386,16387
20,Tennessee,21896,22448,23201,24174,25352,26657,27965,29149,30109,30787,31194,31396,31489,31530
21,Hawaii,1140,1188,1254,1333,1417,1503,1586,1662,1726,1776,1809,1826,1832,1834
22,Indiana,20613,20828,21036,21245,21448,21653,21855,22042,22207,22346,22454,22529,22572,22593
23,Kentucky,12727,12959,13236,13552,13887,14215,14510,14751,14923,15027,15082,15106,15116,15119
24,Minnesota,11202,11267,11348,11437,11540,11655,11774,11891,11996,12081,12134,12158,12167,12171
25,Oklahoma,13073,13526,14183,15070,16126,17253,18327,19236,19913,20353,20604,20727,20777,20793
26,Pennsylvania,38953,39343,39741,40096,40364,40584,40761,40900,41005,41083,41138,41171,41186,41192
27,South Carolina,15134,15548,16178,16921,17753,18702,19718,20700,21548,22202,22652,22918,23049,23102
28,District of Columbia,1281,1318,1347,1366,1380,1389,1396,1401,1405,1407,1409,1409,1410,1410
29,Kansas,7319,7401,7515,7653,7783,7893,7987,8053,8089,8105,8112,8114,8114,8114
30,Missouri,17129,17438,17755,18076,18395,18700,18978,19219,19414,19557,19650,19704,19733,19746
31,Vermont,517,544,573,600,626,650,673,692,706,716,721,723,724,724
32,Virginia,15952,16252,16537,16770,16971,17141,17282,17396,17484,17548,17588,17607,17615,17619
33,Connecticut,9728,9848,9963,10060,10126,10176,10214,10243,10263,10278,10287,10292,10293,10294
34,Iowa,8359,8459,8578,8704,8831,8970,9120,9269,9409,9529,9622,9681,9709,9721
35,Louisiana,15320,15515,15738,15981,16225,16452,16644,16795,16905,16977,17019,17041,17050,17054
36,Ohio,31337,31585,31917,32315,32758,33202,33601,33926,34160,34301,34367,34393,34403,34406
37,Michigan,31456,31786,32097,32428,32767,33113,33451,33765,34039,34263,34432,34540,34596,34620
38,South Dakota,2582,2598,2618,2642,2667,2693,2719,2743,2763,2779,2791,2798,2802,2804
39,Arkansas,9531,9792,10190,10655,11156,11709,12281,12816,13267,13614,13859,14015,14099,14136
40,Delaware,2463,2515,2559,2598,2631,2659,2682,2700,2713,2722,2726,2728,2729,2729
