id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,9695,9859,10013,10729,13378,20189,29323,34716,36256,36513,36564,36572,36573,36573,36573
1,Illinois,29599,30041,30521,32184,37263,44253,47536,48392,48466,48471,48472,48472,48472,48472,48472
2,California,75751,76354,77007,77920,79943,87323,110527,149867,179605,189567,191357,191577,191601,191603,191604
3,Arizona,23560,24054,24551,25036,28913,37357,54116,61518,62614,62653,62654,62654,62654,62654,62654
4,Massachusetts,19852,20072,20382,20745,23532,28276,35837,38882,39302,39321,39322,39322,39322,39322,39322
5,Wisconsin,10706,10987,11274,12342,14472,16997,18528,19108,19307,19343,19349,19350,19350,19350,19350
6,Texas,75064,75706,76439,79473,88176,106791,129945,144628,149792,151011,151294,151421,151445,151449,151450
7,Nebraska,3298,3342,3397,3444,3473,3506,3538,3569,3607,3659,3735,3839,3971,4120,4267
8,Utah,3713,3778,3840,3893,4055,4586,5922,7737,8848,9182,9249,9262,9264,9264,9264
9,Oregon,5554,5730,5889,6474,7958,11581,18754,28640,37353,42282,44263,44910,45102,45157,45172
10,Florida,62246,62622,63279,64119,71542,98864,142039,163995,168178,168481,168499,168499,168500,168500,168500
11,New York,58552,59045,59682,61515,66766,76633,85705,89559,90468,90588,90602,90603,90603,90603,90603
12,Rhode Island,2996,3036,3091,3162,3341,3790,4569,5331,5726,5846,5867,5870,5870,5870,5870
13,Georgia,31019,31249,31573,31921,32506,36200,47979,68392,84626,90399,91570,91783,91812,91816,91816
14,New Hampshire,1843,1906,1981,2054,2125,2190,2247,2297,2341,2379,2409,2434,2453,2469,2481
15,North Carolina,19142,19330,19579,20080,22158,27452,36010,43574,46903,47738,47930,47988,47996,47998,47998
16,New Jersey,28692,28868,29136,29478,29960,30708,32240,35661,41396,46976,49793,50644,50832,50869,50875
17,Colorado,9895,10112,10314,10493,11265,13655,17968,21532,22780,23019,23073,23079,23079,23079,23079
18,Maryland,11257,11318,11389,11406,11446,11458,11461,11463,11463,11463,11464,11464,11464,11464,11464
19,Nevada,8293,8416,8539,9328,12213,18152,25140,28384,28846,28870,28871,28871,28871,28871,28871
20,Tennessee,18018,18390,18893,19398,21110,25518,35362,50515,64509,72117,74856,75625,75819,75866,75877
21,Hawaii,1070,1090,1110,1131,1155,1182,1214,1249,1291,1342,1399,1461,1528,1600,1677
22,Indiana,18435,18883,19467,20428,25210,33333,39933,44226,45008,45070,45074,45074,45074,45074,45074
23,Kentucky,11800,12230,12809,13370,13921,14427,14881,15277,15613,15890,16113,16288,16423,16526,16603
24,Minnesota,10269,10524,10802,11046,11921,13743,16301,18422,19437,19757,19837,19855,19865,19867,19867
25,Oklahoma,12240,12396,12593,12783,12973,13133,13270,13390,13494,13583,13660,13727,13784,13833,13876
26,Pennsylvania,35288,36069,36952,37914,43026,54263,70744,76809,77599,77636,77637,77637,77637,77637,77637
