id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,California,94130,94527,94972,95458,95962,96443,96876,97239,97526,97745,97908,98027,98115,98179
3,Arizona,30915,31054,31208,31379,31572,31785,32018,32276,32561,32873,33211,33572,33954,34350
4,Massachusetts,21254,21315,21384,21455,21524,21585,21639,21684,21721,21752,21779,21802,21823,21842
5,Wisconsin,14978,15011,15046,15083,15121,15160,15200,15242,15285,15332,15382,15436,15495,15559
6,Texas,89697,89919,90139,90349,90538,90705,90846,90963,91057,91132,91193,91241,91280,91312
7,Nebraska,4379,4389,4400,4411,4420,4429,4438,4447,4457,4466,4476,4486,4496,4506
8,Utah,4943,4969,4995,5021,5044,5065,5083,5100,5115,5129,5142,5154,5166,5177
9,Oregon,8300,8404,8505,8603,8698,8789,8873,8950,9020,9082,9137,9185,9227,9264
10,Florida,78560,79124,79718,80325,80920,81473,81969,82401,82766,83070,83320,83525,83695,83835
11,New York,70738,71033,71337,71643,71950,72256,72557,72853,73143,73427,73705,73980,74250,74518
12,Rhode Island,3634,3638,3643,3648,3654,3659,3665,3670,3676,3681,3686,3692,3697,3702
13,Georgia,39258,39429,39638,39887,40171,40475,40795,41130,41476,41826,42173,42508,42826,43119
14,New Hampshire,2641,2650,2659,2667,2676,2685,2694,2703,2713,2724,2736,2749,2763,2779
15,North Carolina,25723,25790,25861,25938,26023,26112,26205,26302,26403,26508,26616,26726,26837,26947
16,New Jersey,34401,34507,34628,34764,34912,35065,35219,35364,35492,35602,35692,35763,35819,35862
17,Colorado,13089,13134,13174,13209,13241,13267,13289,13306,13320,13331,13340,13347,13353,13359
18,Maryland,15053,15094,15139,15207,15333,15523,15740,15975,16256,16606,17048,17614,18336,19246
19,Nevada,11278,11319,11365,11409,11443,11467,11484,11496,11504,11510,11514,11517,11520,11522
20,Tennessee,27197,27364,27599,27907,28257,28630,29043,29478,29906,30307,30661,30961,31204,31397
21,Hawaii,1607,1636,1669,1700,1726,1748,1767,1782,1795,1805,1814,1821,1826,1831
22,Indiana,24270,24442,24646,24881,25147,25502,25865,26102,26238,26299,26321,26330,26334,26337
23,Kentucky,16538,16641,16750,16868,17006,17168,17341,17504,17637,17739,17810,17854,17880,17896
24,Minnesota,13340,13376,13416,13461,13507,13552,13596,13640,13684,13733,13790,13866,13971,14115
25,Oklahoma,16390,16487,16588,16697,16810,16920,17024,17125,17220,17311,17395,17474,17546,17612
26,Pennsylvania,46369,46576,46795,47012,47209,47376,47511,47614,47691,47747,47789,47819,47841,47858
27,South Carolina,18238,18293,18366,18441,18516,18606,18711,18827,18951,19080,19208,19330,19443,19543
28,District of Columbia,1372,1379,1385,1391,1397,1402,1408,1413,1418,1423,1427,1432,1436,1439
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,21251,21344,21450,21561,21673,21783,21884,21976,22055,22122,22177,22221,22257,22285
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,21176,21338,21500,21658,21784,21882,21952,22004,22040,22065,22082,22094,22103,22110
33,Connecticut,11179,11215,11254,11296,11341,11385,11427,11465,11498,11526,11549,11567,11582,11594
34,Iowa,9838,9876,9916,9962,10015,10071,10130,10189,10248,10303,10354,10399,10437,10470
35,Louisiana,17720,17819,17938,18069,18196,18315,18426,18532,18629,18718,18800,18873,18938,18996
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37817,38104,38388,38623,38803,38946,39066,39167,39253,39327,39390,39444,39490,39531
38,South Dakota,2969,2981,2996,3012,3031,3052,3073,3095,3118,3142,3165,3188,3211,3232
39,Arkansas,11806,11858,11906,11951,11994,12037,12078,12119,12158,12196,12232,12265,12297,12325
40,Delaware,3030,3034,3038,3043,3049,3056,3063,3071,3081,3095,3114,3138,3167,3199
41,Mississippi,12729,12778,12824,12868,12913,12960,13010,13062,13115,13169,13222,13273,13321,13364
