id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12912,13273,13772,14376,15040,15716,16381,17045,17712,18386,19068,19760,20463,21175,21896
1,Illinois,36200,36263,36337,36428,36557,36737,36949,37162,37345,37479,37566,37620,37653,37672,37684
2,California,91030,91522,92246,93319,94847,96901,99443,102201,104811,107162,109039,110451,111477,112219,112764
3,Arizona,30281,30353,30430,30528,30666,30859,31124,31461,31899,32460,33162,34010,35053,36236,37507
4,Massachusetts,20497,20619,20775,20959,21162,21394,21668,21968,22254,22513,22737,22924,23079,23211,23326
5,Wisconsin,14532,14587,14660,14756,14882,15035,15209,15401,15621,15872,16162,16494,16871,17299,17797
6,Texas,88322,88451,88609,88781,88962,89163,89378,89595,89797,89983,90150,90299,90429,90544,90647
7,Nebraska,4247,4275,4313,4359,4412,4469,4535,4612,4702,4811,4942,5105,5307,5558,5868
8,Utah,4767,4774,4782,4794,4812,4840,4888,4957,5062,5219,5443,5743,6103,6480,6914
9,Oregon,7591,7638,7703,7785,7884,7994,8115,8252,8407,8617,8872,9173,9521,9915,10348
10,Florida,74343,74530,74762,75075,75503,76091,76851,77740,78772,79927,81150,82371,83515,84550,85441
11,New York,68819,69060,69290,69496,69680,69842,69984,70111,70227,70335,70439,70543,70654,70831,71113
12,Rhode Island,3565,3578,3593,3610,3634,3668,3712,3762,3817,3874,3932,3985,4034,4077,4114
13,Georgia,38199,38371,38586,38868,39232,39645,40100,40647,41314,42158,43206,44422,45747,47031,48154
14,New Hampshire,2521,2548,2582,2621,2665,2707,2742,2773,2798,2821,2841,2861,2881,2902,2924
15,North Carolina,24638,24685,24745,24821,24907,25002,25110,25234,25376,25539,25728,25944,26190,26466,26777
16,New Jersey,33617,33707,33815,33939,34095,34312,34606,34957,35370,35832,36313,36773,37184,37527,37800
17,Colorado,12537,12639,12792,13020,13366,13839,14169,14578,14905,15135,15289,15402,15490,15565,15635
18,Maryland,14559,14608,14671,14752,14858,14994,15152,15333,15546,15798,16096,16451,16872,17371,17954
19,Nevada,10839,10904,10995,11124,11293,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401
20,Tennessee,26325,26427,26549,26682,26826,26981,27160,27378,27668,28075,28665,29511,30645,32005,33435
21,Hawaii,1449,1463,1483,1509,1542,1584,1632,1687,1749,1821,1902,1993,2093,2201,2315
22,Indiana,23676,23740,23850,24046,24352,24771,25297,25864,26390,26839,27167,27389,27536,27634,27701
23,Kentucky,15899,16030,16261,16662,17302,18331,19866,21545,23233,24952,26276,27178,27757,28126,28366
24,Minnesota,12909,13023,13196,13450,13802,14249,14769,15317,15853,16346,16765,17098,17350,17537,17674
25,Oklahoma,16085,16212,16353,16537,16810,17192,17691,18365,19268,20463,22007,23927,26191,28691,31255
26,Pennsylvania,45004,45440,46002,46733,47663,48795,50089,51450,52752,53929,54928,55736,56376,56880,57280
27,South Carolina,17964,18260,18642,19167,19866,20705,21525,22221,22667,22902,22991,23013,23015,23015,23015
28,District of Columbia,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342
29,Kansas,8855,9109,9491,10029,10759,11626,12544,13419,14135,14667,15023,15245,15379,15458,15506
30,Missouri,20621,20668,20716,20766,20825,20902,20999,21122,21280,21478,21720,21999,22334,22691,23041
31,Vermont,658,673,691,714,739,769,802,838,876,913,948,981,1009,1033,1054
32,Virginia,20358,20475,20648,20900,21271,21810,22524,23304,24023,24592,24963,25175,25298,25369,25412
33,Connecticut,10943,11025,11122,11236,11368,11511,11662,11815,11966,12108,12237,12351,12451,12536,12608
34,Iowa,9577,9600,9623,9652,9688,9732,9787,9856,9942,10047,10170,10314,10483,10664,10845
35,Louisiana,17316,17345,17381,17427,17487,17558,17640,17739,17860,18013,18210,18467,18807,19256,19838
36,Ohio,38699,39184,39877,40787,41792,42759,43562,44115,44446,44639,44751,44817,44858,44885,44904
37,Michigan,36269,36707,37712,38454,38454,38486,38486,38486,38486,38486,38486,38486,38486,38486,38486
38,South Dakota,2920,2923,2927,2931,2937,2945,2953,2963,2974,2987,3003,3024,3051,3087,3136
39,Arkansas,11432,11458,11502,11575,11690,11866,12109,12408,12775,13205,13675,14148,14589,14973,15287
40,Delaware,2941,2960,2988,3023,3067,3127,3200,3294,3412,3560,3743,3964,4225,4521,4844
41,Mississippi,12465,12473,12483,12494,12508,12526,12547,12572,12605,12649,12710,12795,12918,13088,13312
42,New Mexico,7690,7793,7911,8046,8204,8390,8616,8892,9234,9662,10196,10884,11752,12823,14100
43,North Dakota,2276,2279,2282,2287,2292,2299,2305,2313,2321,2331,2343,2357,2374,2394,2418
44,Wyoming,1822,1828,1836,1846,1857,1871,1888,1910,1937,1973,2021,2086,2172,2285,2427
45,Alaska,1291,1308,1325,1344,1362,1382,1402,1424,1448,1475,1505,1539,1577,1621,1670
46,Maine,2376,2555,2830,3208,3645,3903,3903,3903,3903,3903,3903,3903,3903,3903,3903
47,Alabama,19649,19676,19707,19746,19800,19875,19973,20037,20037,20037,20037,20037,20037,20037,20037
48,Idaho,4944,4981,5036,5116,5193,5251,5289,5289,5289,5289,5289,5289,5289,5289,5289
49,Montana,3388,3416,3445,3478,3511,3542,3569,3594,3619,3644,3669,3696,3726,3759,3797
50,Puerto Rico,4299,4370,4491,4674,4922,5221,5549,5893,6238,6579,6902,7199,7465,7699,7903
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,361,363,364,365,366,367,368,369,370,371,373,374,375,377,378
53,West Virginia,6932,7020,7162,7385,7725,8199,8765,9379,9985,10511,10922,11224,11441,11597,11714
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,30,31,31,32,32,32,32,33,33,33,33,33,33,33,33
