id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,14438,14490,14544,14593,14640,14656,14667,14669,14669,14669,14669,14669,14669,14669
1,Illinois,39820,39875,39925,39940,39942,39942,39942,39942,39942,39942,39942,39942,39942,39942
2,California,96363,96539,96688,96829,96946,96963,96963,96963,96963,96963,96963,96963,96963,96963
3,Arizona,31431,31465,31497,31524,31546,31548,31548,31548,31548,31548,31548,31548,31548,31548
4,Massachusetts,21849,21967,22096,22225,22315,22377,22385,22385,22385,22385,22385,22385,22385,22385
5,Wisconsin,15354,15417,15480,15488,15488,15488,15488,15488,15488,15488,15488,15488,15488,15488
6,Texas,91126,91232,91330,91418,91491,91548,91597,91604,91604,91604,91604,91604,91604,91604
7,Nebraska,4563,4580,4594,4609,4621,4623,4623,4623,4623,4623,4623,4623,4623,4623
8,Utah,5037,5048,5058,5068,5076,5082,5087,5087,5087,5087,5087,5087,5087,5087
9,Oregon,8610,8637,8661,8686,8710,8726,8728,8728,8728,8728,8728,8728,8728,8728
10,Florida,81799,81973,82127,82255,82353,82415,82422,82422,82422,82422,82422,82422,82422,82422
11,New York,72089,72232,72385,72544,72693,72746,72778,72783,72783,72783,72783,72783,72783,72783
12,Rhode Island,3677,3681,3686,3690,3695,3699,3700,3700,3700,3700,3700,3700,3700,3700
13,Georgia,40473,40597,40695,40776,40845,40859,40860,40860,40860,40860,40860,40860,40860,40860
14,New Hampshire,2715,2723,2731,2741,2750,2751,2751,2751,2751,2751,2751,2751,2751,2751
15,North Carolina,26914,26989,27063,27128,27178,27185,27185,27185,27185,27185,27185,27185,27185,27185
16,New Jersey,34817,34849,34879,34913,34949,34983,34992,34992,34992,34992,34992,34992,34992,34992
17,Colorado,13360,13387,13410,13433,13452,13455,13455,13455,13455,13455,13455,13455,13455,13455
18,Maryland,15449,15485,15518,15551,15582,15611,15631,15633,15633,15633,15633,15633,15633,15633
19,Nevada,11536,11560,11582,11600,11619,11642,11658,11659,11659,11659,11659,11659,11659,11659
20,Tennessee,27955,28010,28055,28092,28098,28098,28098,28098,28098,28098,28098,28098,28098,28098
21,Hawaii,1703,1716,1727,1730,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731
22,Indiana,24772,24800,24824,24840,24842,24842,24842,24842,24842,24842,24842,24842,24842,24842
23,Kentucky,17164,17228,17280,17326,17362,17392,17396,17396,17396,17396,17396,17396,17396,17396
24,Minnesota,13723,13763,13801,13839,13878,13896,13898,13898,13898,13898,13898,13898,13898,13898
