id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,8814,8992,9171,9387,9661,10004,10424,10940,11584,12390,13390,14587,15919,17275
1,Illinois,28370,28524,28695,28984,29501,30426,31969,34231,36900,39293,40951,41900,43469,44898
2,California,72507,73080,73726,74678,76103,78199,81202,85456,91364,99087,108174,117312,124835,130016
3,Arizona,21443,21726,22017,22369,23049,24390,26804,30281,33917,36609,38130,40078,43097,45170
4,Massachusetts,19076,19155,19235,19335,19463,19631,19854,20170,20650,21419,22670,24581,27008,29425
5,Wisconsin,9539,9649,9742,9840,9999,10281,10756,11443,12233,12934,13417,13696,14239,14858
6,Texas,72060,72818,73437,74060,74956,76395,78930,83376,90454,99754,109049,115964,119982,121967
7,Nebraska,2989,3003,3017,3034,3061,3106,3178,3288,3426,3561,3688,3895,4065,4181
8,Utah,3279,3354,3442,3586,3804,4113,4502,4921,5304,5606,5815,5948,6154,6378
9,Oregon,4481,4592,4710,4873,5106,5433,5871,6438,7141,7964,8849,9711,10455,11028
10,Florida,60291,60745,61102,61443,61871,62474,63399,64894,67395,71631,78677,89725,104955,122087
11,New York,56641,56852,57072,57336,57639,57985,58379,58828,59342,59928,60591,61318,62079,62836
12,Rhode Island,2886,2895,2902,2910,2917,2925,2934,2943,2953,2964,2977,2993,3013,3036
13,Georgia,29540,29886,30148,30392,30694,31094,31643,32394,33398,34693,36287,38144,40185,42312
14,New Hampshire,1562,1584,1601,1614,1626,1640,1656,1675,1702,1741,1803,1907,2081,2343
15,North Carolina,18296,18498,18665,18823,19020,19286,19642,20103,20673,21342,22082,22844,23578,24240
16,New Jersey,28085,28185,28275,28377,28548,28837,29326,30104,31207,32490,33665,35391,36735,37571
17,Colorado,8358,8545,8746,8984,9375,10053,11201,12963,15280,17711,19671,20928,22751,26287
18,Maryland,10966,11042,11121,11238,11413,11663,12003,12441,12974,13567,14155,14664,15045,15298
19,Nevada,7727,7817,7910,8040,8247,8591,9157,10028,11207,12529,13712,14566,15545,16888
20,Tennessee,16525,16664,16793,16964,17205,17535,17964,18483,19067,19668,20234,20726,21126,21435
21,Hawaii,921,932,942,951,962,975,991,1014,1050,1122,1294,1756,2860,4481
22,Indiana,16874,17042,17209,17412,17668,18006,18468,19097,19940,21028,22357,23882,25509,27112
23,Kentucky,9951,10101,10226,10347,10514,10757,11103,11563,12122,12731,13316,13814,14193,14457
24,Minnesota,8926,9057,9188,9332,9483,9640,9797,9954,10111,10266,10419,10569,10713,10851
25,Oklahoma,10867,11003,11123,11241,11355,11466,11573,11679,11784,11889,11995,12102,12211,12322
26,Pennsylvania,31885,32324,32851,33852,35500,37895,40714,44349,49654,54668,58408,60690,61882,62450
27,South Carolina,13898,14032,14134,14231,14368,14571,14867,15270,15777,16353,16935,17457,17878,18190
28,District of Columbia,1193,1194,1196,1197,1198,1199,1200,1201,1203,1208,1225,1284,1456,1685
29,Kansas,6463,6507,6553,6604,6660,6719,6781,6844,6908,6971,7035,7097,7159,7220
30,Missouri,12647,12734,12824,12947,13142,13459,13965,14717,15717,16856,17949,18835,20180,21468
31,Vermont,375,387,399,414,435,467,520,616,797,1120,1579,2008,2249,2505
32,Virginia,14138,14331,14491,14652,14894,15277,15898,16892,18441,20695,23569,26615,29215,31017
33,Connecticut,8788,8813,8835,8859,8893,8953,9063,9274,9699,10569,12185,14437,16389,18869
34,Iowa,7054,7142,7236,7350,7546,7895,8474,9274,10109,10749,11337,12324,13089,13605
35,Louisiana,14637,14711,14781,14868,14990,15166,15415,15756,16199,16741,17359,18018,18681,19316
36,Ohio,24801,25039,25245,25445,25677,25951,26286,26704,27215,27821,28499,29208,29897,30521
37,Michigan,24015,24366,24734,25240,25992,27040,28329,29695,30929,32286,33694,34877,35804,36492
38,South Dakota,2255,2274,2293,2319,2385,2535,2791,3067,3251,3338,3373,3385,3390,3391
39,Arkansas,8443,8506,8565,8625,8687,8753,8826,8908,9002,9109,9233,9376,9541,9729
40,Delaware,2117,2140,2162,2185,2210,2234,2260,2287,2315,2345,2378,2413,2451,2491
41,Mississippi,10135,10182,10223,10266,10327,10414,10531,10680,10857,11045,11226,11380,11501,11590
42,New Mexico,5112,5182,5266,5408,5670,6147,6916,7936,8954,9691,10424,11890,12922,13497
43,North Dakota,1837,1873,1907,1944,1995,2065,2150,2244,2337,2421,2491,2544,2582,2608
44,Wyoming,1216,1258,1309,1403,1537,1672,1770,1824,1850,1861,1866,1868,1869,1870
45,Alaska,750,775,797,819,849,886,930,975,1019,1057,1088,1111,1129,1141
46,Maine,1200,1231,1262,1298,1367,1522,1866,2534,3533,4537,5178,6664,8169,9035
47,Alabama,15714,15831,15965,16136,16389,16774,17345,18138,19110,20182,21524,22780,23805,24565
48,Idaho,3676,3808,3939,4102,4299,4522,4756,4980,5174,5328,5441,5519,5572,5606
49,Montana,2447,2546,2639,2729,2820,2916,3007,3095,3181,3272,3365,3463,3567,3676
50,Puerto Rico,3244,3256,3267,3281,3302,3332,3377,3441,3535,3666,3834,4018,4186,4311
51,Virgin Islands,83,84,85,86,86,87,87,87,87,87,87,87,87,87
52,Guam,246,254,261,268,274,280,285,289,294,299,305,313,324,339
53,West Virginia,4564,4682,4788,4895,5044,5252,5535,5891,6305,6739,7147,7492,7760,7954
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
