id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13420,13551,13724,13954,14241,14560,14874,15137,15369,15536,15646,15714,15755,15781,15797
1,Illinois,38750,38840,38931,39027,39128,39241,39377,39516,39616,39671,39697,39709,39714,39717,39718
2,California,92947,93266,93615,93988,94373,94762,95143,95510,95842,96125,96351,96526,96655,96750,96818
3,Arizona,30642,30714,30791,30870,30950,31041,31152,31287,31457,31672,31965,32348,32837,33436,34134
4,Massachusetts,21077,21133,21186,21238,21292,21347,21402,21454,21504,21554,21604,21656,21709,21764,21818
5,Wisconsin,14940,15513,16047,16555,17058,17600,18218,19048,20244,22032,24723,28692,34245,41376,49521
6,Texas,88947,89138,89386,89707,90117,90623,91215,91871,92619,93474,94402,95352,96264,97085,97783
7,Nebraska,4366,4387,4407,4429,4454,4483,4517,4554,4596,4642,4692,4745,4800,4855,4909
8,Utah,4872,4892,4917,4944,4972,5001,5031,5063,5095,5129,5163,5192,5216,5233,5246
9,Oregon,7929,8090,8300,8558,8860,9195,9569,10070,10753,11648,12734,13922,15074,16066,16835
10,Florida,76723,77153,77585,78043,78535,79061,79630,80204,80746,81223,81618,81932,82174,82356,82492
11,New York,69952,70073,70193,70323,70476,70658,70890,71190,71577,72063,72654,73339,74087,74853,75585
12,Rhode Island,3622,3627,3632,3638,3644,3651,3659,3670,3683,3700,3721,3747,3777,3809,3841
13,Georgia,38863,39174,39510,39873,40284,40750,41284,41893,42584,43359,44216,45145,46128,47140,48156
14,New Hampshire,2615,2663,2715,2773,2839,2916,3007,3117,3251,3414,3614,3858,4150,4494,4924
15,North Carolina,25413,25540,25659,25773,25885,25997,26114,26236,26374,26532,26715,26928,27178,27464,27788
16,New Jersey,34161,34220,34281,34349,34424,34504,34581,34668,34776,34878,34961,35021,35063,35093,35114
17,Colorado,12883,12923,12959,12991,13021,13051,13080,13108,13134,13159,13181,13200,13218,13233,13247
18,Maryland,14893,15002,15102,15199,15296,15394,15501,15622,15766,15940,16150,16402,16742,17166,17674
19,Nevada,11148,11197,11247,11298,11350,11401,11455,11517,11583,11640,11681,11707,11723,11732,11739
20,Tennessee,26869,27106,27411,27806,28297,28861,29469,30132,30851,31607,32374,33126,33838,34491,35074
21,Hawaii,1538,1557,1579,1611,1681,1803,1953,2071,2132,2274,2494,2606,2650,2666,2672
22,Indiana,24007,24054,24105,24164,24233,24313,24405,24513,24633,24749,24846,24920,24972,25007,25032
23,Kentucky,16284,16355,16428,16499,16568,16640,16716,16795,16877,16962,17048,17134,17217,17297,17372
24,Minnesota,13211,13248,13284,13323,13368,13428,13511,13625,13770,13937,14107,14258,14378,14464,14522
25,Oklahoma,16196,16260,16352,16456,16572,16701,16838,16983,17128,17268,17398,17514,17615,17701,17773
26,Pennsylvania,45964,46064,46153,46232,46303,46372,46443,46516,46592,46670,46749,46825,46895,46958,47013
27,South Carolina,18059,18083,18107,18131,18157,18186,18216,18251,18293,18345,18408,18486,18577,18680,18787
28,District of Columbia,1354,1357,1359,1362,1364,1367,1370,1373,1376,1380,1383,1387,1391,1396,1400
29,Kansas,8958,8965,8973,8982,8993,9006,9021,9039,9061,9086,9115,9147,9182,9219,9255
30,Missouri,21029,21106,21205,21332,21495,21695,21927,22215,22573,23000,23476,23963,24418,24806,25112
31,Vermont,690,702,714,727,740,755,772,796,828,871,927,999,1086,1185,1291
32,Virginia,20816,20919,21026,21137,21252,21368,21472,21561,21630,21681,21719,21744,21763,21775,21785
33,Connecticut,11088,11106,11122,11137,11155,11175,11196,11217,11240,11264,11290,11315,11339,11359,11376
34,Iowa,9720,9737,9754,9770,9787,9805,9823,9843,9867,9896,9933,9978,10035,10106,10191
35,Louisiana,17477,17503,17533,17568,17609,17653,17705,17768,17844,17930,18026,18124,18217,18300,18370
36,Ohio,38961,38976,38991,39006,39023,39040,39059,39079,39102,39127,39153,39179,39203,39224,39240
37,Michigan,37167,37345,37499,37616,37719,37844,38000,38202,38484,38870,39377,40019,40788,41646,42530
38,South Dakota,2947,2966,2988,3017,3054,3101,3156,3221,3298,3388,3489,3601,3720,3840,3957
39,Arkansas,11634,11673,11721,11779,11845,11919,12003,12101,12214,12344,12489,12650,12827,13014,13207
40,Delaware,3016,3078,3149,3252,3424,3702,4126,4706,5389,6071,6654,7090,7382,7562,7669
41,Mississippi,12574,12616,12663,12717,12779,12850,12931,13022,13119,13222,13325,13426,13521,13607,13683
42,New Mexico,8067,8141,8215,8288,8363,8444,8531,8626,8728,8838,8956,9080,9208,9339,9470
43,North Dakota,2307,2364,2431,2508,2595,2690,2796,2913,3038,3170,3303,3434,3559,3676,3785
44,Wyoming,1849,1881,1923,1962,1997,2036,2066,2067,2067,2067,2067,2067,2067,2067,2067
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2465,2469,2473,2478,2483,2489,2494,2494,2494,2494,2494,2494,2494,2494,2494
47,Alabama,19827,19861,19896,19932,19971,20014,20062,20114,20170,20227,20285,20342,20395,20443,20486
48,Idaho,5004,5027,5057,5097,5143,5191,5234,5273,5308,5339,5361,5378,5389,5397,5403
49,Montana,3456,3463,3471,3481,3492,3504,3515,3526,3535,3542,3548,3552,3555,3557,3559
50,Puerto Rico,4676,4736,4798,4860,4919,4975,5028,5083,5140,5196,5247,5294,5335,5369,5397
51,Virgin Islands,120,120,121,121,121,121,122,122,122,123,123,124,125,125,126
52,Guam,377,383,390,399,410,421,433,447,463,480,500,523,549,577,609
53,West Virginia,7108,7147,7189,7239,7295,7359,7430,7514,7617,7735,7866,8010,8174,8344,8513
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
