id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13702,13815,13936,14063,14195,14322,14423,14500,14553,14590,14615,14632,14644,14653
1,Illinois,38956,39032,39112,39197,39285,39375,39459,39537,39604,39661,39708,39746,39775,39798
2,California,94864,96351,97965,99695,101453,103160,104666,105915,106903,107660,108225,108642,108949,109176
3,Arizona,30862,30960,31058,31155,31254,31355,31460,31571,31687,31810,31937,32069,32205,32342
4,Massachusetts,21247,21319,21394,21474,21566,21666,21772,21878,21983,22081,22171,22250,22318,22375
5,Wisconsin,14964,15010,15062,15121,15189,15267,15354,15450,15555,15685,15849,16029,16221,16418
6,Texas,89484,89758,90069,90397,90728,91052,91357,91633,91873,92075,92239,92370,92474,92555
7,Nebraska,4394,4425,4461,4500,4544,4592,4644,4701,4760,4822,4884,4947,5007,5065
8,Utah,4916,4931,4944,4959,4976,4995,5016,5038,5061,5084,5105,5124,5141,5155
9,Oregon,8217,8341,8469,8599,8731,8861,8986,9101,9206,9297,9376,9442,9497,9543
10,Florida,78595,79626,80691,81838,83093,84434,85768,87065,88272,89356,90292,91074,91713,92224
11,New York,70431,70610,70804,71000,71191,71388,71596,71815,72050,72301,72570,72858,73165,73491
12,Rhode Island,3635,3640,3645,3652,3659,3666,3674,3683,3693,3703,3713,3724,3734,3744
13,Georgia,39220,39430,39694,40014,40375,40790,41265,41795,42369,42964,43557,44120,44696,45357
14,New Hampshire,2644,2662,2679,2697,2717,2739,2765,2797,2835,2882,2940,3011,3100,3208
15,North Carolina,25560,25638,25721,25810,25909,26015,26132,26261,26403,26558,26724,26898,27077,27257
16,New Jersey,34302,34354,34414,34484,34564,34647,34726,34796,34852,34896,34930,34955,34973,34987
17,Colorado,13029,13067,13102,13136,13167,13196,13222,13245,13267,13287,13304,13320,13335,13348
18,Maryland,15111,15335,15671,16174,16892,17829,18917,20017,20979,21715,22223,22548,22749,22870
19,Nevada,11260,11301,11354,11417,11471,11509,11532,11546,11554,11559,11561,11563,11565,11565
20,Tennessee,27148,27350,27636,28037,28561,29160,29777,30398,30993,31539,32018,32423,32754,33020
21,Hawaii,1592,1611,1631,1651,1671,1693,1716,1743,1772,1803,1836,1870,1905,1939
22,Indiana,24181,24274,24391,24536,24700,24867,25022,25154,25257,25333,25387,25424,25450,25468
23,Kentucky,16481,16578,16689,16825,16985,17169,17367,17567,17759,17931,18077,18195,18287,18356
24,Minnesota,13357,13417,13475,13536,13604,13678,13755,13838,13935,14064,14270,14617,15122,15634
25,Oklahoma,16295,16344,16396,16449,16499,16544,16583,16615,16641,16662,16678,16690,16700,16707
26,Pennsylvania,46287,46428,46580,46737,46894,47047,47188,47314,47421,47510,47580,47634,47676,47709
27,South Carolina,18253,18327,18419,18532,18663,18815,18985,19168,19355,19537,19706,19858,19987,20093
28,District of Columbia,1366,1367,1369,1371,1373,1375,1377,1379,1381,1384,1386,1388,1391,1394
29,Kansas,8980,8991,9003,9015,9028,9042,9056,9072,9089,9106,9123,9139,9155,9171
30,Missouri,21206,21298,21413,21553,21716,21898,22090,22290,22491,22683,22860,23016,23150,23262
31,Vermont,700,708,719,856,1705,2118,2148,2150,2150,2150,2150,2150,2150,2150
