id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,12292,12329,12353,12383,12406,12429,12454,12485,12528,12595,12703,12881,13162,13568,14141
1,Illinois,35637,35696,35734,35763,35787,35811,35841,35889,35977,36158,36534,37273,38494,39984,41233
2,California,88092,88594,88897,89073,89194,89284,89355,89416,89474,89533,89603,89695,89823,90012,90303
3,Arizona,28590,28699,28755,28791,28821,28845,28866,28885,28904,28925,28948,28976,29011,29057,29118
4,Massachusetts,20045,20105,20149,20185,20238,20428,21165,23700,29500,36029,39725,41179,41888,42133,42239
5,Wisconsin,13940,14038,14093,14126,14148,14164,14179,14195,14217,14256,14329,14478,14773,15314,16141
6,Texas,86873,87194,87394,87541,87669,87784,87887,88001,88129,88284,88484,88756,89139,89691,90514
7,Nebraska,4054,4074,4123,4178,4195,4210,4211,4212,4212,4212,4212,4212,4212,4212,4212
8,Utah,4568,4596,4610,4619,4624,4627,4629,4631,4633,4636,4640,4645,4653,4665,4686
9,Oregon,7001,7104,7163,7198,7221,7236,7248,7257,7265,7274,7283,7295,7310,7331,7360
10,Florida,72644,73202,73613,73829,73970,74063,74129,74184,74234,74283,74336,74398,74473,74581,74734
11,New York,67814,67875,67920,67953,67988,68030,68095,68202,68392,68739,69366,70429,71990,73816,75458
12,Rhode Island,3430,3433,3435,3437,3438,3440,3442,3445,3448,3453,3460,3471,3488,3514,3550
13,Georgia,36517,36696,36800,36865,36914,36955,36993,37035,37087,37159,37268,37440,37716,38159,38846
14,New Hampshire,2436,2450,2459,2464,2467,2469,2471,2472,2473,2474,2474,2474,2474,2475,2475
15,North Carolina,23057,23130,23180,23217,23244,23266,23284,23301,23318,23335,23356,23380,23411,23450,23501
16,New Jersey,33163,33201,33232,33263,33287,33309,33332,33358,33389,33431,33489,33573,33698,33889,34177
17,Colorado,11898,11929,11951,11969,11987,12005,12025,12050,12087,12147,12250,12430,12726,13179,13763
18,Maryland,14288,14306,14322,14334,14342,14351,14365,14391,14446,14566,14827,15354,16366,17877,19471
19,Nevada,9956,9976,9996,10017,10064,10188,10567,11558,13129,14233,14684,14800,14840,14857,14867
20,Tennessee,25456,25579,25648,25683,25700,25714,25727,25741,25758,25782,25817,25869,25950,26079,26287
21,Hawaii,1370,1375,1378,1380,1382,1384,1385,1387,1390,1393,1398,1407,1422,1446,1485
22,Indiana,23268,23314,23341,23358,23371,23379,23386,23390,23394,23397,23400,23402,23405,23407,23410
23,Kentucky,14417,14514,14581,14624,14653,14695,14754,14873,15128,15647,16528,17771,18729,19193,19374
24,Minnesota,12548,12610,12647,12671,12687,12699,12709,12717,12726,12735,12745,12758,12775,12799,12832
25,Oklahoma,15191,15238,15273,15299,15318,15335,15351,15367,15385,15407,15438,15484,15553,15664,15839
26,Pennsylvania,44031,44141,44215,44261,44296,44324,44347,44368,44389,44413,44441,44476,44525,44596,44710
27,South Carolina,17408,17477,17514,17532,17541,17547,17552,17555,17559,17562,17565,17569,17574,17579,17586
28,District of Columbia,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8096,8117,8126,8132,8135,8137,8138,8138,8139,8139,8139,8139,8139,8140,8140
30,Missouri,19886,19961,20005,20034,20055,20070,20084,20097,20112,20129,20149,20176,20211,20259,20326
31,Vermont,612,617,620,623,627,635,656,714,846,1046,1220,1314,1353,1368,1374
32,Virginia,19495,19670,19787,19868,19929,19982,20034,20092,20167,20281,20467,20791,21356,22291,23650
33,Connecticut,10691,10725,10748,10768,10784,10798,10810,10818,10825,10832,10839,10846,10854,10864,10877
34,Iowa,9374,9439,9488,9521,9539,9552,9557,9560,9562,9563,9564,9564,9565,9565,9565
35,Louisiana,17009,17080,17121,17142,17154,17162,17167,17172,17177,17181,17186,17192,17199,17209,17221
36,Ohio,37626,37673,37706,37731,37747,37760,37771,37779,37787,37796,37805,37816,37831,37852,37881
37,Michigan,35407,35547,35650,35728,35777,35817,35849,35877,35904,35931,35962,35998,36045,36113,36208
38,South Dakota,2878,2895,2904,2910,2914,2916,2918,2918,2919,2919,2920,2920,2920,2920,2920
39,Arkansas,11078,11195,11261,11308,11343,11371,11396,11419,11440,11460,11479,11498,11516,11536,11556
40,Delaware,2820,2842,2855,2864,2871,2876,2881,2885,2890,2895,2903,2913,2928,2952,2989
41,Mississippi,12329,12350,12362,12369,12374,12378,12381,12384,12386,12389,12392,12396,12401,12407,12415
42,New Mexico,7154,7218,7255,7278,7292,7302,7309,7314,7318,7322,7326,7332,7339,7350,7367
43,North Dakota,2236,2245,2250,2253,2255,2256,2257,2258,2258,2259,2260,2261,2262,2265,2268
44,Wyoming,1771,1776,1779,1781,1782,1782,1783,1783,1783,1783,1783,1783,1783,1784,1784
45,Alaska,1204,1210,1215,1219,1223,1226,1228,1231,1233,1235,1236,1238,1240,1241,1242
46,Maine,2212,2338,2420,2448,2462,2471,2479,2486,2495,2505,2518,2537,2565,2605,2666
47,Alabama,19072,19228,19311,19372,19422,19453,19470,19481,19489,19495,19500,19504,19507,19510,19512
48,Idaho,4848,4896,4935,4961,4980,4996,5011,5024,5038,5054,5073,5097,5125,5162,5208
49,Montana,3241,3271,3292,3301,3304,3306,3307,3307,3307,3308,3308,3308,3308,3308,3308
50,Puerto Rico,4155,4160,4165,4170,4174,4178,4182,4185,4189,4193,4199,4205,4214,4225,4243
51,Virgin Islands,110,110,111,111,111,112,113,116,121,132,150,178,211,240,263
52,Guam,343,347,349,351,352,353,354,355,355,355,355,355,356,356,356
53,West Virginia,6659,6724,6766,6793,6812,6824,6832,6837,6841,6844,6846,6848,6849,6850,6851
54,Northern Mariana Islands,32,36,40,44,47,49,50,51,52,52,53,53,53,53,54
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
