id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,13637,14476,15512,16731,18096,19660,21284,22669,23857,24695,25211,25511,25669,25752,25793
1,Illinois,38824,38906,38988,39073,39163,39258,39356,39449,39534,39598,39640,39665,39678,39685,39688
2,California,93256,93593,93953,94343,94752,95160,95556,95908,96189,96396,96536,96658,96745,96805,96848
3,Arizona,30708,30777,30845,30919,31030,31211,31505,31973,32680,33658,34849,36088,37180,38012,38581
4,Massachusetts,21136,21196,21259,21325,21397,21472,21541,21604,21662,21716,21768,21821,21876,21932,21989
5,Wisconsin,14884,14909,14935,14962,14994,15033,15088,15174,15309,15521,15834,16254,16743,17223,17621
6,Texas,89103,89323,89605,89965,90407,90928,91517,92152,92839,93571,94317,95037,95697,96271,96749
7,Nebraska,4365,4383,4405,4428,4453,4478,4505,4535,4567,4601,4637,4675,4715,4755,4797
8,Utah,4887,4913,4942,4975,5011,5047,5081,5112,5137,5157,5173,5184,5191,5195,5198
9,Oregon,8036,8152,8298,8471,8669,8885,9114,9357,9612,9871,10121,10352,10556,10731,10876
10,Florida,77163,77623,78095,78580,79074,79577,80078,80568,81033,81463,81843,82161,82417,82619,82775
11,New York,70110,70192,70259,70323,70391,70467,70552,70643,70746,70862,70992,71139,71304,71486,71686
12,Rhode Island,3627,3633,3640,3647,3656,3666,3678,3692,3709,3729,3752,3776,3802,3829,3854
13,Georgia,38956,39132,39338,39592,39900,40263,40744,41386,42218,43247,44432,45689,46904,47978,48856
14,New Hampshire,2619,2629,2640,2651,2663,2673,2684,2695,2706,2718,2731,2746,2762,2781,2802
15,North Carolina,25459,25626,25788,25952,26125,26308,26503,26721,26967,27246,27563,27919,28316,28752,29224
16,New Jersey,34213,34264,34316,34374,34438,34509,34587,34673,34760,34842,34909,34959,34993,35016,35032
17,Colorado,12950,13025,13092,13150,13200,13236,13239,13241,13242,13243,13244,13246,13248,13256,13291
18,Maryland,14917,14951,14983,15014,15045,15079,15120,15171,15235,15321,15432,15576,15757,15977,16234
19,Nevada,11197,11254,11311,11367,11421,11469,11512,11548,11577,11600,11617,11631,11641,11648,11654
20,Tennessee,26991,27440,28061,28914,30036,31372,32818,34325,35845,37277,38544,39614,40490,41188,41729
21,Hawaii,1551,1571,1596,1622,1648,1677,1709,1741,1775,1809,1841,1877,1909,1937,1959
22,Indiana,24110,24495,24953,25474,26034,26584,27093,27520,27848,28083,28245,28355,28429,28481,28518
23,Kentucky,16338,16396,16455,16521,16603,16699,16809,16931,17061,17192,17317,17431,17530,17612,17677
24,Minnesota,13248,13285,13321,13360,13404,13451,13504,13564,13628,13696,13765,13833,13898,13958,14012
25,Oklahoma,16228,16348,16544,16811,17117,17445,17799,18164,18504,18807,19059,19257,19404,19511,19589
26,Pennsylvania,46063,46166,46256,46337,46414,46496,46587,46685,46787,46891,46991,47081,47159,47225,47280
27,South Carolina,18138,18186,18242,18309,18387,18472,18568,18675,18791,18912,19034,19152,19261,19359,19443
28,District of Columbia,1363,1366,1369,1372,1375,1378,1381,1384,1387,1390,1394,1397,1401,1404,1407
29,Kansas,8967,8977,8989,9003,9018,9037,9059,9087,9121,9161,9210,9264,9322,9381,9437
30,Missouri,21084,21163,21265,21396,21559,21754,21973,22225,22516,22834,23164,23483,23771,24016,24212
31,Vermont,689,692,694,696,699,702,705,709,714,719,726,734,743,754,766
32,Virginia,20883,21000,21124,21253,21381,21493,21592,21670,21727,21766,21793,21811,21822,21830,21836
33,Connecticut,11095,11110,11127,11145,11164,11184,11206,11227,11247,11266,11283,11297,11308,11318,11325
34,Iowa,9775,9884,9993,10103,10217,10339,10473,10618,10790,10999,11254,11566,11948,12410,12959
35,Louisiana,17548,17796,18085,18410,18761,19146,19567,20013,20465,20905,21313,21675,21987,22247,22461
36,Ohio,39007,39184,39360,39547,39757,39997,40279,40722,41396,42125,42640,42904,43024,43078,43105
37,Michigan,37336,37636,37961,38383,38983,39789,40897,42395,44338,46715,49419,52247,54951,57315,59222
38,South Dakota,2948,2954,2962,2972,2983,2995,3007,3021,3037,3055,3073,3093,3113,3133,3153
39,Arkansas,11672,11720,11779,11851,11938,12039,12147,12260,12381,12621,12968,13454,14075,14784,15492
40,Delaware,3022,3032,3042,3052,3065,3080,3098,3123,3158,3213,3297,3419,3575,3743,3891
41,Mississippi,12608,12650,12696,12748,12805,12866,12930,12998,13069,13143,13217,13291,13364,13430,13488
42,New Mexico,8209,8339,8470,8599,8727,8860,8998,9157,9345,9570,9843,10170,10554,10991,11467
43,North Dakota,2306,2324,2344,2367,2390,2415,2442,2469,2497,2525,2553,2580,2605,2628,2650
44,Wyoming,1852,1863,1874,1886,1900,1914,1926,1939,1952,1962,1971,1979,1985,1990,1994
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2465,2469,2475,2481,2489,2498,2504,2504,2504,2504,2504,2504,2504,2504,2504
47,Alabama,19880,19937,19997,20059,20121,20181,20238,20294,20351,20410,20470,20528,20584,20635,20680
48,Idaho,5020,5045,5076,5111,5149,5185,5215,5243,5268,5286,5300,5309,5316,5321,5325
49,Montana,3469,3485,3502,3520,3542,3568,3595,3617,3636,3650,3662,3671,3678,3683,3687
50,Puerto Rico,4733,4840,4946,5050,5149,5244,5332,5415,5491,5560,5621,5676,5724,5768,5806
51,Virgin Islands,120,121,121,122,123,124,125,126,128,129,131,133,136,138,141
52,Guam,378,382,386,391,396,401,406,411,417,423,429,435,442,448,455
53,West Virginia,7125,7159,7200,7249,7303,7365,7438,7522,7618,7726,7843,7969,8098,8226,8350
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,33,36,39,42,48,55,64,76,92,112,138,170,209,251,294
