id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,8822,8990,9148,9293,9439,9592,9751,9916,10088,10271,10470,10689,10934,11209,11518
1,Illinois,28405,28566,28719,28877,29066,29360,29802,30440,31318,32458,33807,35221,36511,37530,38237
2,California,72570,73153,73763,74488,75606,77327,79926,83740,89262,96942,106674,117323,126852,133669,137753
3,Arizona,21386,21664,21966,22350,23020,24127,25800,28007,30475,32765,34550,35774,36547,39302,41872
4,Massachusetts,19099,19184,19269,19361,19480,19640,19856,20158,20612,21344,22572,24598,27517,30728,33309
5,Wisconsin,9561,9684,9803,9922,10058,10252,10514,10839,11207,11589,11955,12278,12545,12750,12899
6,Texas,71918,72682,73309,73829,74402,75298,76630,78510,80994,84051,87505,91035,94283,96982,99028
7,Nebraska,3006,3036,3066,3102,3148,3219,3321,3454,3606,3762,3903,4017,4102,4160,4198
8,Utah,3297,3378,3463,3565,3723,3946,4228,4542,4849,5117,5327,5483,5594,5672,5727
9,Oregon,4582,4716,4843,4974,5130,5314,5526,5765,6038,6355,6725,7157,7654,8198,8762
10,Florida,60423,60972,61434,61898,62471,63189,64092,65241,66769,68901,71996,76605,83349,92498,103629
11,New York,56694,56924,57136,57340,57586,57965,58515,59284,60296,61557,62998,64464,65773,66790,67482
12,Rhode Island,2882,2888,2895,2901,2909,2918,2932,2950,2974,3010,3063,3145,3267,3433,3621
13,Georgia,29542,29888,30149,30367,30574,30790,31011,31230,31442,31645,31835,32010,32169,32312,32441
14,New Hampshire,1601,1630,1655,1685,1726,1788,1880,2008,2181,2415,2729,3126,3580,4017,4357
15,North Carolina,18282,18477,18636,18772,18900,19028,19153,19269,19374,19467,19549,19620,19682,19734,19778
16,New Jersey,28078,28180,28273,28362,28472,28646,28903,29269,29761,30387,31119,31883,32586,33149,33546
17,Colorado,8431,8615,8824,9072,9383,9768,10233,10795,11473,12283,13236,14325,15510,16715,17859
18,Maryland,10968,11048,11118,11182,11255,11368,11540,11791,12143,12612,13199,13856,14496,15025,15396
19,Nevada,7725,7816,7912,8027,8188,8406,8692,9050,9479,9972,10506,11047,11557,12001,12361
20,Tennessee,16523,16659,16768,16873,16987,17107,17230,17349,17463,17570,17666,17752,17828,17893,17950
21,Hawaii,948,971,993,1016,1044,1080,1129,1205,1345,1670,2556,4979,9426,13005,14251
22,Indiana,16926,17106,17266,17419,17588,17807,18080,18400,18757,19132,19505,19856,20168,20434,20655
23,Kentucky,9963,10115,10241,10350,10458,10583,10722,10871,11026,11183,11340,11495,11646,11791,11927
24,Minnesota,8971,9108,9248,9411,9617,9918,10333,10852,11441,12051,12628,13129,13531,13832,14045
25,Oklahoma,10902,11042,11153,11252,11341,11420,11491,11552,11607,11655,11698,11737,11771,11802,11830
26,Pennsylvania,31922,32383,32817,33236,33856,35069,37064,39825,42804,45282,46896,47778,48215,48420,48513
27,South Carolina,13863,13991,14089,14170,14250,14338,14433,14532,14631,14727,14817,14901,14977,15044,15102
28,District of Columbia,1193,1196,1199,1201,1202,1204,1205,1207,1211,1221,1255,1375,1693,2036,2159
29,Kansas,6508,6575,6643,6713,6792,6876,6964,7052,7137,7219,7295,7365,7427,7483,7533
30,Missouri,12713,12816,12909,13000,13098,13220,13365,13530,13712,13904,14102,14299,14489,14666,14829
31,Vermont,385,401,418,438,465,508,585,722,978,1431,2066,2647,2969,3705,4371
32,Virginia,14155,14347,14503,14637,14779,14977,15250,15624,16122,16793,17700,18901,20414,22135,23815
33,Connecticut,8794,8818,8841,8863,8885,8908,8931,8955,8982,9011,9046,9088,9139,9202,9278
34,Iowa,7083,7176,7262,7348,7450,7601,7813,8082,8392,8710,9004,9249,9435,9568,9659
35,Louisiana,14625,14689,14743,14790,14840,14898,14969,15059,15176,15330,15531,15790,16111,16494,16934
36,Ohio,25094,25279,25446,25604,25773,25973,26195,26426,26648,26848,27019,27157,27264,27344,27403
37,Michigan,24022,24361,24723,25140,25679,26322,27017,27702,28322,28842,29250,29554,29770,29921,30024
38,South Dakota,2271,2296,2322,2362,2463,2666,2972,3276,3477,3576,3618,3635,3642,3645,3646
39,Arkansas,8485,8571,8647,8723,8805,8894,8986,9080,9174,9267,9357,9443,9525,9602,9676
40,Delaware,2118,2141,2160,2177,2194,2218,2251,2293,2346,2412,2493,2589,2697,2805,2901
41,Mississippi,10158,10221,10277,10336,10418,10527,10666,10832,11017,11209,11392,11554,11688,11795,11879
42,New Mexico,5122,5187,5260,5344,5449,5625,5922,6412,7158,8152,9207,10046,10937,12609,13717
43,North Dakota,1829,1864,1900,1941,2001,2084,2186,2297,2407,2503,2579,2635,2673,2698,2715
44,Wyoming,1250,1299,1345,1404,1492,1612,1755,1899,2015,2092,2136,2158,2169,2175,2177
45,Alaska,744,763,781,798,816,833,849,865,880,895,908,921,933,945,956
46,Maine,1210,1248,1286,1325,1369,1429,1511,1628,1795,2048,2441,3037,3842,4698,5360
47,Alabama,15815,16033,16254,16467,16703,16952,17204,17445,17664,17853,18008,18129,18220,18288,18339
48,Idaho,3661,3779,3885,3983,4079,4168,4251,4324,4389,4444,4491,4529,4559,4584,4605
49,Montana,2427,2509,2585,2658,2726,2783,2827,2860,2886,2906,2922,2933,2942,2949,2954
