id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,12558,12603,12635,12660,12679,12697,12714,12733,12768,12817,12885,12980,13111,13279
1,Illinois,35922,36034,36139,36238,36333,36433,36542,36670,36828,37030,37292,37634,38072,38616
2,California,89248,89433,89559,89648,89714,89770,89824,89884,89987,90118,90293,90535,90877,91363
3,Arizona,29557,29813,29981,30114,30241,30372,30508,30647,30792,30951,31136,31361,31645,32012
4,Massachusetts,20134,20152,20173,20205,20250,20313,20405,20541,20749,21048,21436,21871,22281,22610
5,Wisconsin,14348,14378,14399,14416,14432,14447,14464,14485,14512,14550,14601,14674,14776,14919
6,Texas,87636,87825,87997,88168,88355,88584,88893,89332,89953,90774,91744,92749,93663,94399
7,Nebraska,4178,4188,4190,4192,4194,4195,4197,4197,4198,4199,4199,4200,4200,4201
8,Utah,4733,4749,4758,4764,4768,4770,4772,4774,4776,4779,4782,4785,4791,4798
9,Oregon,7192,7235,7263,7283,7300,7317,7336,7359,7389,7430,7489,7574,7698,7879
10,Florida,73624,73850,74046,74234,74456,74720,75069,75575,76319,77357,78656,80077,81433,82564
11,New York,68089,68178,68257,68339,68430,68539,68682,68892,69224,69759,70562,71590,72665,73610
12,Rhode Island,3523,3525,3527,3529,3531,3534,3538,3542,3548,3556,3567,3579,3590,3604
13,Georgia,37250,37367,37451,37523,37594,37674,37771,37896,38070,38316,38667,39162,39831,40684
14,New Hampshire,2458,2464,2467,2469,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471
15,North Carolina,23275,23320,23361,23402,23447,23500,23567,23652,23767,23925,24138,24425,24800,25275
16,New Jersey,33317,33420,33563,33745,33974,34274,34665,35168,35791,36516,37293,38058,38748,39328
17,Colorado,11988,12001,12010,12019,12028,12040,12053,12071,12104,12166,12238,12301,12418,12524
18,Maryland,14379,14398,14413,14425,14437,14449,14462,14476,14494,14514,14540,14572,14613,14665
19,Nevada,10119,10155,10196,10238,10280,10303,10318,10321,10321,10321,10321,10321,10321,10321
20,Tennessee,25747,25840,25887,25915,25935,25954,25974,25998,26029,26071,26132,26370,26820,27237
21,Hawaii,1382,1385,1388,1391,1394,1397,1402,1407,1415,1425,1439,1458,1487,1526
22,Indiana,23464,23491,23516,23543,23574,23611,23658,23728,23839,24002,24194,24375,24623,24865
23,Kentucky,30119,30179,30219,30251,30277,30300,30320,30339,30360,30385,30418,30467,30556,30713
24,Minnesota,12673,12703,12728,12752,12778,12809,12849,12907,12991,13114,13286,13512,13823,14184
25,Oklahoma,15595,15664,15711,15746,15775,15800,15825,15850,15880,15919,15975,16058,16199,16476
26,Pennsylvania,44394,44485,44569,44655,44746,44849,44974,45135,45343,45611,45930,46271,46597,46879
27,South Carolina,17631,17666,17687,17701,17713,17717,17719,17719,17719,17719,17719,17719,17719,17719
28,District of Columbia,1333,1334,1334,1335,1335,1335,1335,1335,1335,1336,1336,1336,1336,1336
29,Kansas,8410,8426,8438,8449,8459,8470,8485,8507,8541,8588,8646,8705,8755,8833
30,Missouri,20311,20447,20540,20610,20668,20734,20860,21125,21536,21942,22335,22610,22835,23088
31,Vermont,622,625,629,633,637,643,650,659,672,690,715,748,790,838
32,Virginia,19862,20100,20393,20761,21216,21820,22597,23660,24853,26043,27100,27945,28574,29021
33,Connecticut,10799,10826,10859,10903,10959,11033,11130,11258,11416,11597,11785,11960,12108,12224
34,Iowa,9461,9477,9487,9495,9502,9509,9522,9560,9623,9687,9754,9796,9866,10015
35,Louisiana,17173,17197,17211,17222,17231,17240,17251,17265,17287,17320,17370,17449,17566,17726
36,Ohio,38074,38121,38173,38239,38331,38468,38683,39026,39560,40338,41346,42783,44516,46262
37,Michigan,35768,35831,35878,35916,35949,35982,36017,36059,36112,36184,36283,36424,36630,36930
38,South Dakota,2887,2890,2892,2894,2895,2896,2897,2898,2900,2902,2904,2907,2913,2922
39,Arkansas,11316,11353,11380,11401,11417,11431,11444,11458,11474,11494,11522,11562,11621,11708
40,Delaware,2875,2880,2884,2887,2889,2892,2894,2896,2899,2902,2907,2914,2930,2955
41,Mississippi,12414,12428,12440,12453,12469,12488,12515,12552,12620,12734,12909,13152,13446,13752
42,New Mexico,7328,7360,7381,7396,7407,7417,7426,7436,7448,7464,7489,7531,7602,7724
43,North Dakota,2233,2234,2235,2236,2238,2239,2241,2244,2248,2255,2264,2279,2300,2329
44,Wyoming,1794,1796,1797,1798,1799,1800,1800,1801,1802,1804,1806,1808,1812,1818
45,Alaska,1240,1253,1265,1275,1283,1292,1300,1308,1316,1325,1335,1346,1359,1373
46,Maine,2232,2278,2320,2352,2380,2406,2430,2458,2489,2520,2551,2579,2603,2624
47,Alabama,19367,19400,19423,19440,19456,19471,19489,19522,19597,19722,19826,19892,19982,20100
48,Idaho,4893,4904,4908,4910,4911,4911,4911,4911,4911,4911,4911,4911,4911,4911
49,Montana,3271,3291,3301,3308,3315,3321,3327,3334,3341,3355,3375,3403,3440,3489
50,Puerto Rico,4174,4181,4188,4196,4207,4221,4239,4266,4305,4363,4445,4556,4703,4892
51,Virgin Islands,111,111,112,112,112,112,112,112,112,113,113,113,113,113
52,Guam,353,355,357,358,359,359,360,360,360,361,361,361,361,361
53,West Virginia,6897,6970,7035,7091,7140,7185,7235,7296,7381,7504,7681,7917,8194,8480
54,Northern Mariana Islands,33,34,34,34,34,34,35,35,35,35,35,35,35,35
55,American Samoa,7,11,24,50,110,195,296,403,507,600,679,743,793,833
