id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11773,12215,12447,12558,12623,12661,12686,12705,12721,12735,12749,12764,12780,12798
1,Illinois,34860,35250,35468,35603,35686,35737,35769,35791,35805,35816,35825,35831,35837,35842
2,California,84097,85345,86057,86427,86612,86714,86774,86813,86839,86859,86873,86885,86895,86903
3,Arizona,27335,27585,27737,27827,27886,27928,27961,27990,28019,28048,28080,28116,28159,28210
4,Massachusetts,23167,23397,23524,23602,23656,23699,23742,23794,23861,23953,24088,24286,24576,25016
5,Wisconsin,13079,13211,13288,13339,13379,13420,13471,13543,13649,13809,14053,14409,14900,15517
6,Texas,83573,84803,85560,86005,86303,86525,86719,86920,87154,87445,87826,88330,88998,89873
7,Nebraska,3893,3926,3941,3948,3952,3954,3955,3955,3956,3956,3956,3956,3956,3956
8,Utah,4389,4477,4522,4547,4562,4571,4576,4578,4580,4580,4581,4581,4581,4581
9,Oregon,6461,6541,6589,6620,6639,6651,6659,6664,6668,6670,6672,6673,6675,6675
10,Florida,68268,68906,69404,69741,69929,70042,70112,70156,70186,70205,70219,70229,70236,70241
11,New York,66986,67316,67504,67633,67744,67873,68063,68382,68927,69825,71169,72914,74852,76691
12,Rhode Island,3401,3412,3418,3423,3427,3430,3433,3437,3441,3445,3449,3455,3463,3474
13,Georgia,34713,35194,35482,35631,35721,35774,35805,35824,35835,35843,35847,35850,35852,35854
14,New Hampshire,2343,2374,2396,2413,2426,2435,2442,2448,2452,2456,2459,2461,2463,2465
15,North Carolina,22148,22461,22653,22776,22868,22952,23043,23153,23295,23480,23719,24027,24416,24879
16,New Jersey,32827,33260,33524,33700,33844,34006,34291,34777,35636,37133,39596,43256,47988,53239
17,Colorado,11723,11825,11888,11936,11986,12048,12138,12271,12473,12903,13616,14527,15393,16014
18,Maryland,14026,14135,14233,14416,14835,15814,17595,20101,23034,25042,26361,27008,27262,27369
19,Nevada,9525,9647,9711,9744,9762,9772,9778,9781,9783,9784,9785,9785,9786,9786
20,Tennessee,23613,23836,23964,24040,24086,24115,24133,24145,24152,24158,24161,24164,24166,24167
21,Hawaii,1296,1331,1351,1362,1368,1374,1379,1384,1389,1394,1400,1408,1416,1426
22,Indiana,22528,22740,22841,22915,22963,22995,23019,23039,23056,23072,23088,23105,23123,23143
23,Kentucky,13615,13884,14079,14211,14303,14367,14411,14443,14466,14483,14496,14506,14514,14521
24,Minnesota,12151,12294,12375,12432,12476,12516,12560,12615,12689,12793,12940,13148,13429,13788
25,Oklahoma,14317,14621,14782,14850,14891,14913,14925,14931,14935,14938,14939,14940,14940,14940
26,Pennsylvania,42740,43083,43290,43438,43584,43773,44065,44542,45326,46558,48347,50649,53197,55595
27,South Carolina,16604,16960,17173,17287,17354,17393,17416,17430,17438,17444,17447,17449,17451,17452
28,District of Columbia,1313,1316,1318,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,7947,8047,8106,8143,8173,8194,8208,8219,8227,8233,8237,8241,8244,8246
30,Missouri,18674,18865,18978,19064,19121,19160,19187,19206,19219,19229,19237,19243,19247,19251
