id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,14236,14328,14433,14589,14838,15125,15358,15513,15594,15633,15652,15661,15667,15670
1,Illinois,38753,38860,38967,39074,39184,39301,39446,39636,39821,39941,40000,40027,40038,40043
2,California,92920,93252,93607,93993,94409,94838,95267,95678,96041,96340,96571,96741,96862,96947
3,Arizona,30660,30728,30798,30867,30977,31231,31652,32050,32267,32353,32385,32397,32404,32411
4,Massachusetts,21058,21109,21158,21208,21258,21305,21350,21392,21435,21478,21524,21572,21622,21673
5,Wisconsin,14863,14894,14924,14955,14990,15034,15096,15184,15310,15491,15742,16070,16465,16893
6,Texas,89032,89394,89860,90445,91167,92035,93034,94150,95401,96762,98171,99660,101091,102366
7,Nebraska,4365,4388,4415,4450,4498,4559,4638,4737,4855,4992,5139,5291,5528,5779
8,Utah,4861,4894,4924,4955,4990,5032,5081,5136,5195,5255,5311,5362,5405,5440
9,Oregon,7943,8113,8338,8628,8986,9402,9856,10351,10915,11557,12271,13034,13812,14562
10,Florida,76891,77832,78781,79740,80715,81698,82664,83582,84409,85117,85696,86156,86512,86784
11,New York,69935,70024,70091,70143,70192,70245,70304,70371,70451,70547,70662,70799,70959,71141
12,Rhode Island,3621,3627,3633,3639,3646,3655,3666,3680,3699,3723,3752,3787,3825,3862
13,Georgia,38884,39036,39194,39362,39545,39749,39987,40266,40584,40935,41313,41717,42144,42590
14,New Hampshire,2610,2623,2636,2649,2662,2678,2696,2717,2744,2776,2816,2866,2928,3006
15,North Carolina,25450,25575,25692,25805,25917,26030,26148,26274,26419,26589,26788,27023,27298,27617
16,New Jersey,34158,34214,34272,34336,34408,34484,34566,34649,34728,34798,34858,34906,34943,34972
17,Colorado,12896,12960,13023,13080,13131,13178,13221,13261,13299,13337,13373,13405,13434,13458
18,Maryland,14886,14940,14993,15045,15103,15176,15274,15406,15588,15834,16164,16587,17104,17691
19,Nevada,11162,11214,11267,11320,11375,11429,11477,11519,11553,11578,11597,11611,11622,11629
20,Tennessee,26863,27056,27292,27570,27895,28262,28674,29125,29602,30086,30561,31010,31422,31788
21,Hawaii,1543,1565,1592,1620,1647,1676,1703,1730,1757,1783,1819,1856,1893,1931
22,Indiana,24003,24053,24107,24166,24235,24313,24399,24493,24591,24685,24770,24841,24897,24939
23,Kentucky,16283,16344,16407,16470,16533,16596,16662,16729,16795,16859,16920,16977,17028,17074
24,Minnesota,13180,13224,13269,13311,13349,13384,13419,13458,13503,13555,13616,13687,13767,13852
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45995,46089,46174,46259,46349,46448,46554,46670,46790,46910,47022,47121,47205,47274
27,South Carolina,18063,18081,18099,18119,18139,18161,18188,18219,18258,18304,18358,18419,18487,18557
28,District of Columbia,1355,1358,1361,1363,1366,1369,1372,1375,1379,1382,1385,1389,1393,1396
29,Kansas,8960,8967,8975,8984,8994,9007,9023,9042,9065,9094,9127,9165,9206,9248
30,Missouri,21627,23378,25598,28257,31377,35241,39917,45282,50996,56562,61492,65477,68479,70629
31,Vermont,689,692,694,697,699,703,706,711,717,725,735,748,763,782
32,Virginia,20814,20915,21016,21118,21224,21336,21446,21542,21621,21677,21713,21736,21750,21760
33,Connecticut,11090,11103,11114,11125,11137,11150,11165,11182,11200,11221,11244,11265,11285,11301
34,Iowa,9725,9741,9757,9773,9789,9806,9824,9844,9869,9902,9944,10000,10073,10167
35,Louisiana,17480,17527,17580,17640,17709,17790,17881,17987,18109,18244,18386,18526,18656,18769
36,Ohio,38922,38926,38930,38934,38938,38942,38946,38950,38954,38958,38962,38965,38969,38972
37,Michigan,37238,37464,37661,37822,38077,38417,38854,39397,40046,40783,41575,42377,43143,43839
38,South Dakota,2948,2954,2963,2973,2987,3004,3025,3051,3084,3123,3172,3229,3294,3364
39,Arkansas,11682,11853,12061,12314,12622,12982,13386,13850,14382,14988,15672,16432,17258,18136
40,Delaware,3005,3016,3028,3043,3062,3088,3123,3171,3235,3316,3412,3517,3627,3735
41,Mississippi,12572,12601,12636,12677,12726,12785,12852,12928,13011,13097,13183,13267,13345,13414
42,New Mexico,8027,8080,8135,8190,8244,8299,8357,8420,8489,8563,8644,8730,8822,8918
43,North Dakota,2313,2359,2412,2471,2534,2599,2667,2736,2805,2872,2935,2996,3054,3109
44,Wyoming,1852,1873,1898,1923,1947,1973,1984,1984,1984,1984,1984,1984,1984,1984
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2473,2495,2514,2534,2557,2583,2611,2624,2624,2624,2624,2624,2624,2624
47,Alabama,19831,19878,19927,19976,20026,20080,20137,20198,20262,20327,20390,20451,20508,20559
48,Idaho,5002,5025,5057,5097,5144,5191,5234,5275,5311,5339,5359,5373,5383,5390
49,Montana,3453,3463,3474,3488,3505,3522,3540,3557,3571,3584,3593,3599,3604,3608
50,Puerto Rico,4674,4725,4778,4833,4890,4945,4999,5049,5097,5151,5203,5249,5289,5322
51,Virgin Islands,121,122,122,123,124,125,125,126,127,128,128,129,130,131
52,Guam,374,376,378,381,384,388,393,397,402,408,415,423,432,442
