id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,13934,14029,14112,14188,14254,14311,14355,14385,14405,14418,14428,14434,14440,14445,14450
1,Illinois,39191,39272,39358,39448,39538,39623,39702,39773,39828,39874,39909,39937,39959,39976,39990
2,California,94490,94843,95177,95475,95740,95976,96167,96328,96459,96566,96654,96726,96786,96836,96879
3,Arizona,30994,31089,31197,31316,31442,31572,31709,31854,32005,32163,32327,32496,32669,32843,33017
4,Massachusetts,21350,21412,21477,21544,21614,21700,21812,21971,22158,22318,22413,22458,22479,22489,22495
5,Wisconsin,15013,15049,15090,15133,15177,15219,15260,15301,15342,15384,15425,15467,15510,15555,15600
6,Texas,90031,90315,90590,90853,91092,91307,91495,91657,91792,91905,91996,92069,92127,92172,92206
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,4956,4978,5002,5027,5053,5081,5109,5139,5168,5196,5223,5249,5273,5296,5315
9,Oregon,8354,8431,8502,8567,8626,8679,8727,8769,8806,8839,8868,8893,8916,8937,8956
10,Florida,79098,79653,80176,80632,81048,81402,81713,81994,82266,82558,82904,83338,83881,84497,85114
11,New York,70878,71070,71254,71432,71604,71773,71937,72097,72255,72410,72563,72713,72861,73007,73150
12,Rhode Island,3637,3641,3646,3652,3657,3663,3668,3673,3677,3682,3687,3691,3696,3700,3705
13,Georgia,39496,39685,39913,40178,40464,40754,41039,41321,41597,41867,42129,42379,42617,42841,43050
14,New Hampshire,2649,2663,2676,2690,2703,2715,2728,2740,2753,2766,2779,2792,2806,2821,2837
15,North Carolina,25766,25808,25853,25903,25956,26009,26060,26109,26157,26204,26253,26301,26349,26396,26442
16,New Jersey,34457,34530,34615,34708,34804,34898,34987,35070,35142,35210,35273,35335,35401,35474,35555
17,Colorado,13107,13142,13177,13209,13235,13257,13278,13295,13310,13323,13334,13345,13355,13365,13375
18,Maryland,15114,15165,15217,15268,15318,15366,15412,15457,15504,15551,15597,15644,15690,15737,15783
19,Nevada,11365,11458,11549,11625,11680,11711,11729,11739,11744,11748,11751,11753,11754,11756,11757
20,Tennessee,27334,27481,27647,27827,28012,28194,28363,28520,28659,28778,28878,28960,29028,29083,29128
21,Hawaii,1621,1635,1648,1660,1671,1681,1691,1700,1709,1717,1725,1733,1740,1747,1755
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,16599,16688,16800,16926,17052,17172,17285,17387,17479,17563,17640,17712,17780,17845,17908
24,Minnesota,13398,13436,13477,13520,13563,13607,13650,13692,13733,13771,13808,13842,13873,13901,13928
25,Oklahoma,16541,16702,16865,17018,17158,17290,17411,17522,17623,17713,17793,17863,17925,17979,18027
26,Pennsylvania,46549,46806,47071,47335,47594,47819,48011,48163,48275,48356,48415,48458,48491,48518,48540
27,South Carolina,18230,18252,18279,18311,18348,18388,18427,18467,18505,18541,18575,18607,18635,18661,18683
28,District of Columbia,1377,1380,1384,1387,1390,1393,1395,1397,1399,1401,1403,1404,1406,1407,1409
29,Kansas,8949,8959,8970,8980,8989,8998,9007,9015,9023,9031,9039,9046,9054,9062,9070
30,Missouri,21315,21365,21410,21450,21484,21514,21539,21560,21578,21592,21605,21615,21624,21631,21638
31,Vermont,703,709,714,720,726,732,738,744,751,757,765,774,783,792,802
