id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,8895,9038,9173,9293,9412,9531,9651,9771,9892,10017,10149,10292,10450,10625,10819
1,Illinois,28499,28637,28783,28938,29136,29442,29900,30560,31465,32615,33926,35229,36348,37180,37724
2,California,73125,73714,74291,74949,75716,76625,77683,78939,80465,82355,84735,87752,91501,96003,101194
3,Arizona,21630,21928,22265,22737,23565,24885,26702,28768,30690,32173,33165,33776,34139,34353,34481
4,Massachusetts,19159,19233,19307,19385,19475,19596,19762,19997,20338,20879,21794,23367,25893,29129,32032
5,Wisconsin,9693,9813,9936,10074,10258,10548,10968,11506,12099,12668,13146,13502,13746,13903,13998
6,Texas,72614,73232,73782,74482,75621,77370,79924,83411,87815,92844,97947,102523,106170,108800,110564
7,Nebraska,3055,3102,3156,3225,3326,3463,3633,3821,4008,4178,4319,4427,4504,4557,4593
8,Utah,3344,3418,3496,3570,3657,3758,3876,4006,4147,4297,4451,4606,4757,4900,5030
9,Oregon,4778,4936,5077,5216,5353,5489,5623,5755,5888,6025,6166,6314,6470,6634,6805
10,Florida,60542,60919,61241,61579,62001,62533,63212,64092,65294,67019,69599,73533,79329,87064,96096
11,New York,56933,57149,57361,57589,57915,58449,59273,60464,62033,63886,65764,67368,68537,69279,69704
12,Rhode Island,2888,2894,2901,2908,2919,2934,2955,2987,3034,3109,3226,3398,3611,3811,3956
13,Georgia,29846,30134,30365,30553,30727,30902,31073,31237,31389,31529,31654,31764,31861,31944,32015
14,New Hampshire,1626,1655,1688,1729,1777,1843,1926,2030,2160,2332,2564,2880,3291,3764,4212
15,North Carolina,18421,18576,18705,18816,18922,19029,19132,19228,19317,19397,19469,19534,19592,19644,19689
16,New Jersey,28175,28277,28380,28523,28753,29103,29611,30298,31161,32128,33069,33855,34422,34783,34995
17,Colorado,8646,8877,9130,9400,9726,10116,10594,11160,11831,12631,13574,14678,15938,17309,18717
18,Maryland,11042,11111,11174,11234,11313,11439,11636,11929,12344,12903,13591,14331,15009,15526,15861
19,Nevada,7821,7912,8003,8102,8225,8375,8551,8752,8978,9230,9505,9798,10102,10402,10687
20,Tennessee,16661,16779,16884,16995,17125,17275,17440,17615,17796,17980,18161,18335,18499,18652,18793
21,Hawaii,980,1012,1042,1074,1113,1167,1245,1375,1651,2384,4586,10275,17527,20843,24431
22,Indiana,17059,17209,17361,17539,17780,18147,18673,19365,20192,21080,21932,22663,23232,23644,23927
23,Kentucky,10152,10307,10448,10598,10778,10987,11221,11473,11738,12012,12289,12564,12828,13074,13297
24,Minnesota,9131,9269,9430,9617,9849,10171,10589,11085,11622,12161,12664,13102,13460,13736,13936
25,Oklahoma,10902,10990,11066,11134,11198,11256,11309,11356,11397,11435,11469,11499,11526,11550,11572
26,Pennsylvania,32387,32825,33254,33702,34419,35680,37634,40188,42886,45179,46753,47678,48172,48864,51659
27,South Carolina,13956,14057,14144,14230,14330,14440,14560,14685,14816,14950,15086,15223,15359,15496,15631
28,District of Columbia,1194,1195,1197,1199,1200,1200,1201,1202,1202,1204,1207,1219,1265,1418,1679
29,Kansas,6653,6789,6933,7094,7285,7510,7771,8075,8435,8867,9391,10023,10768,11617,12534
30,Missouri,12863,12993,13125,13275,13462,13687,13949,14240,14553,14880,15211,15534,15840,16123,16380
31,Vermont,394,406,418,433,455,493,564,701,958,1384,1900,2303,3193,3764,3945
32,Virginia,14348,14516,14660,14794,14956,15206,15589,16162,16996,18206,19902,22096,24575,26882,28604
33,Connecticut,8817,8844,8868,8892,8919,8952,8996,9053,9133,9257,9470,9866,10634,11993,13883
34,Iowa,7194,7295,7398,7528,7723,7998,8350,8750,9157,9524,9822,10043,10197,10299,10365
35,Louisiana,14680,14738,14789,14839,14893,14950,15008,15069,15131,15194,15258,15323,15389,15456,15527
36,Ohio,25320,25463,25606,25758,25936,26162,26427,26710,26987,27234,27440,27600,27717,27801,27859
37,Michigan,24316,24675,25052,25477,25995,26595,27235,27863,28435,28924,29320,29625,29853,30018,30136
38,South Dakota,2283,2304,2325,2346,2386,2479,2658,2919,3176,3350,3441,3483,3502,3511,3515
39,Arkansas,8573,8659,8745,8840,8952,9080,9223,9379,9544,9715,9889,10061,10228,10390,10544
40,Delaware,2132,2153,2172,2189,2210,2241,2287,2353,2447,2578,2750,2951,3150,3310,3416
41,Mississippi,10198,10245,10283,10321,10361,10401,10441,10481,10518,10553,10585,10614,10640,10663,10684
42,New Mexico,5164,5234,5317,5406,5525,5706,5964,6312,6776,7363,8025,8678,9238,9655,10340
43,North Dakota,1848,1882,1918,1962,2030,2124,2240,2367,2489,2594,2675,2732,2769,2794,2809
44,Wyoming,1314,1366,1411,1473,1558,1672,1805,1943,2065,2157,2218,2254,2275,2286,2292
45,Alaska,835,851,866,880,894,907,920,933,945,956,967,978,988,998,1007
46,Maine,1229,1260,1294,1335,1390,1468,1576,1726,1942,2260,2713,3291,3888,4352,4637
47,Alabama,15999,16210,16359,16469,16562,16640,16702,16751,16788,16814,16833,16846,16855,16861,16864
48,Idaho,3730,3824,3902,3971,4036,4094,4145,4187,4222,4251,4272,4289,4302,4311,4318
49,Montana,2469,2538,2601,2658,2704,2737,2763,2781,2795,2805,2812,2818,2822,2825,2827
50,Puerto Rico,3255,3266,3277,3291,3309,3334,3368,3415,3482,3580,3720,3903,4107,4290,4470
51,Virgin Islands,84,86,87,88,89,90,91,92,92,93,93,93,93,93,94
52,Guam,261,270,278,285,290,294,297,300,302,304,306,308,309,311,313
53,West Virginia,4639,4739,4830,4914,5007,5119,5251,5401,5563,5732,5900,6060,6208,6338,6451
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
