id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,40352,40435,40525,40628,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700,40700
2,California,97650,97900,98205,98598,98924,99022,99095,99095,99095,99095,99095,99095,99095,99095,99095
3,Arizona,31760,31839,31944,32077,32235,32334,32334,32334,32334,32334,32334,32334,32334,32334,32334
4,Massachusetts,22504,22608,22708,22805,22889,22954,22995,22995,22995,22995,22995,22995,22995,22995,22995
5,Wisconsin,15629,15663,15694,15723,15752,15774,15779,15779,15779,15779,15779,15779,15779,15779,15779
6,Texas,91429,91474,91522,91581,91636,91672,91700,91700,91700,91700,91700,91700,91700,91700,91700
7,Nebraska,4665,4686,4708,4718,4718,4718,4718,4718,4718,4718,4718,4718,4718,4718,4718
8,Utah,5130,5150,5172,5196,5224,5257,5286,5295,5295,5295,5295,5295,5295,5295,5295
9,Oregon,8869,8903,8941,8981,9028,9068,9096,9107,9107,9107,9107,9107,9107,9107,9107
10,Florida,83247,83574,83913,84264,84642,84863,84863,84863,84863,84863,84863,84863,84863,84863,84863
11,New York,74085,74331,74573,74812,75036,75266,75511,75682,75682,75682,75682,75682,75682,75682,75682
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41081,41155,41222,41297,41368,41388,41407,41407,41407,41407,41407,41407,41407,41407,41407
14,New Hampshire,2825,2840,2853,2864,2875,2883,2892,2897,2897,2897,2897,2897,2897,2897,2897
15,North Carolina,27376,27408,27440,27472,27500,27527,27556,27575,27575,27575,27575,27575,27575,27575,27575
16,New Jersey,35164,35187,35210,35232,35255,35271,35271,35271,35271,35271,35271,35271,35271,35271,35271
17,Colorado,13645,13766,13911,14105,14322,14564,14826,14983,14983,14983,14983,14983,14983,14983,14983
18,Maryland,15755,15804,15853,15903,15951,16001,16044,16064,16064,16064,16064,16064,16064,16064,16064
19,Nevada,11631,11643,11654,11668,11681,11697,11717,11731,11731,11731,11731,11731,11731,11731,11731
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1738,1745,1751,1758,1762,1762,1762,1762,1762,1762,1762,1762,1762,1762,1762
22,Indiana,25171,25228,25287,25350,25411,25473,25553,25609,25609,25609,25609,25609,25609,25609,25609
23,Kentucky,17512,17586,17672,17745,17813,17891,17941,17941,17941,17941,17941,17941,17941,17941,17941
24,Minnesota,14106,14192,14278,14364,14455,14536,14587,14611,14611,14611,14611,14611,14611,14611,14611
25,Oklahoma,17275,17304,17334,17363,17400,17433,17447,17458,17458,17458,17458,17458,17458,17458,17458
26,Pennsylvania,48404,48524,48617,48648,48648,48648,48648,48648,48648,48648,48648,48648,48648,48648,48648
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9683,9709,9732,9756,9780,9810,9836,9836,9836,9836,9836,9836,9836,9836,9836
30,Missouri,22043,22080,22115,22153,22197,22229,22234,22234,22234,22234,22234,22234,22234,22234,22234
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22471,22574,22671,22753,22843,22902,22902,22902,22902,22902,22902,22902,22902,22902,22902
33,Connecticut,11589,11605,11620,11636,11649,11649,11649,11649,11649,11649,11649,11649,11649,11649,11649
34,Iowa,10299,10337,10372,10409,10449,10481,10502,10516,10516,10516,10516,10516,10516,10516,10516
35,Louisiana,18276,18292,18310,18332,18354,18381,18405,18415,18415,18415,18415,18415,18415,18415,18415
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40102,40224,40345,40454,40557,40656,40748,40795,40795,40795,40795,40795,40795,40795,40795
38,South Dakota,3100,3107,3115,3124,3134,3143,3148,3148,3148,3148,3148,3148,3148,3148,3148
39,Arkansas,12582,12607,12633,12669,12693,12693,12693,12693,12693,12693,12693,12693,12693,12693,12693
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
