id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,9558,9683,9800,9948,10083,10203,10315,10418,10512,10594,10667,10730,10783,10828
1,Illinois,29170,29437,29766,30140,30549,30976,31399,31794,32153,32517,32858,33178,33522,33858
2,California,75325,75785,76251,76867,77527,78207,78927,79675,80438,81202,81951,82672,83353,83984
3,Arizona,22894,23261,23671,24074,24447,24797,25117,25404,25656,25874,26059,26229,26381,26509
4,Massachusetts,19628,19805,20005,20226,20500,20816,21146,21475,21790,22078,22331,22547,22725,22873
5,Wisconsin,10297,10499,10715,10940,11166,11386,11592,11781,11948,12091,12212,12311,12392,12456
6,Texas,74616,75101,75753,76481,77268,78150,79119,80159,81242,82331,83389,84378,85273,86056
7,Nebraska,3225,3277,3346,3415,3480,3542,3600,3653,3699,3738,3772,3799,3821,3842
8,Utah,3636,3706,3780,3853,3923,3992,4067,4157,4264,4390,4537,4702,4879,5052
9,Oregon,5386,5512,5635,5788,5938,6084,6232,6379,6525,6667,6807,6943,7076,7204
10,Florida,61981,62295,62862,63576,64460,65616,67119,69044,71451,74366,77740,81438,85237,89912
11,New York,58026,58383,58761,59150,59545,59934,60306,60652,60959,61218,61436,61618,61766,61884
12,Rhode Island,2963,2992,3030,3078,3137,3209,3293,3391,3498,3613,3729,3841,3945,4037
13,Georgia,30906,31172,31492,31839,32210,32616,33055,33529,34035,34571,35131,35710,36301,36894
14,New Hampshire,1786,1846,1916,1996,2085,2183,2287,2394,2501,2603,2699,2784,2859,2922
15,North Carolina,18953,19094,19259,19452,19667,19901,20151,20422,20705,20995,21287,21576,21855,22120
16,New Jersey,28555,28682,28825,28979,29143,29314,29493,29688,29869,30030,30167,30281,30372,30444
17,Colorado,9583,9807,10064,10289,10473,10634,10770,10885,10980,11056,11120,11188,11381,12520
18,Maryland,11332,11413,11493,11572,11655,11752,11864,11981,12102,12226,12348,12466,12577,12679
19,Nevada,8155,8247,8360,8473,8586,8701,8817,8934,9050,9163,9272,9375,9473,9563
20,Tennessee,17526,17671,17831,18029,18253,18496,18759,19035,19317,19595,19862,20128,20396,20676
21,Hawaii,1049,1067,1084,1106,1133,1164,1203,1251,1312,1388,1484,1601,1744,1915
22,Indiana,17890,18100,18297,18493,18692,18891,19087,19280,19477,19674,19856,20022,20173,20308
23,Kentucky,11360,11651,11996,12414,12885,13403,13952,14511,15055,15562,16016,16405,16729,16989
24,Minnesota,9993,10251,10512,10785,11038,11276,11484,11659,11799,11908,11989,12048,12090,12120
25,Oklahoma,12125,12265,12434,12620,12822,13038,13269,13514,13768,14027,14287,14545,14797,15044
26,Pennsylvania,34422,35057,35725,36402,37066,37693,38262,38759,39178,39522,39797,40014,40181,40309
27,South Carolina,14360,14453,14557,14673,14797,14930,15070,15216,15366,15517,15666,15809,15944,16070
28,District of Columbia,1198,1200,1201,1203,1205,1208,1211,1214,1217,1221,1225,1229,1233,1237
29,Kansas,6798,6879,6972,7084,7214,7359,7519,7693,7877,8067,8257,8442,8619,8783
30,Missouri,15680,15906,16151,16498,16870,17249,17646,18049,18444,18818,19162,19469,19736,19962
31,Vermont,425,437,454,472,490,507,523,539,551,561,568,573,577,579
32,Virginia,14892,15042,15192,15340,15484,15622,15750,15868,15974,16078,16174,16260,16336,16403
33,Connecticut,8979,9046,9142,9267,9414,9588,9786,10003,10233,10465,10692,10912,11163,11724
34,Iowa,7540,7652,7798,7955,8122,8295,8467,8634,8788,8926,9052,9162,9254,9329
35,Louisiana,14869,14913,14957,15013,15073,15138,15212,15298,15399,15519,15662,15835,16040,16282
36,Ohio,27065,27342,27649,27969,28290,28602,28892,29153,29381,29574,29734,29865,29971,30056
37,Michigan,26802,27562,28483,29587,30796,32054,33285,34415,35392,36193,36820,37295,37643,37893
38,South Dakota,2385,2414,2445,2481,2519,2558,2598,2637,2674,2708,2738,2763,2784,2800
39,Arkansas,8785,8857,8937,9028,9128,9241,9371,9519,9694,9903,10156,10465,10843,11307
40,Delaware,2214,2235,2256,2279,2303,2333,2364,2396,2428,2459,2489,2518,2544,2568
41,Mississippi,10330,10366,10409,10459,10519,10593,10683,10793,10924,11070,11226,11379,11518,11704
42,New Mexico,5492,5589,5703,5816,5925,6029,6135,6234,6324,6404,6473,6533,6583,6625
43,North Dakota,1985,2016,2046,2078,2110,2140,2171,2201,2230,2259,2287,2312,2335,2356
44,Wyoming,1467,1498,1524,1557,1584,1605,1623,1639,1652,1664,1674,1683,1691,1698
45,Alaska,895,906,917,926,933,939,944,948,951,954,956,958,960,961
46,Maine,1373,1413,1458,1500,1540,1578,1614,1647,1677,1704,1728,1749,1767,1783
47,Alabama,16234,16280,16322,16369,16415,16460,16506,16555,16607,16663,16724,16789,16860,16935
48,Idaho,4023,4066,4106,4150,4188,4221,4251,4277,4301,4322,4340,4356,4370,4382
49,Montana,2819,2884,2935,2990,3031,3060,3084,3102,3117,3128,3137,3143,3148,3152
50,Puerto Rico,3279,3286,3299,3316,3340,3379,3442,3536,3659,3789,3897,3972,4016,4042
51,Virgin Islands,88,89,90,91,92,93,94,94,95,96,96,96,97,97
52,Guam,268,269,270,271,272,272,272,272,272,272,272,272,272,272
53,West Virginia,5073,5193,5355,5534,5728,5944,6180,6436,6708,6993,7284,7578,7867,8147
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
