id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12994,13147,13321,13517,13733,13973,14236,14524,14832,15160,15519,15890,16262,16626
1,Illinois,36318,36465,36654,36908,37245,37676,38179,38736,39360,40011,40649,41241,41763,42204
2,California,91480,92113,93064,94450,96407,99084,102326,105681,108707,111153,112960,114233,115115,115731
3,Arizona,30360,30483,30677,30934,31267,31694,32252,32981,33928,35142,36663,38524,40699,43110
4,Massachusetts,20652,20850,21038,21211,21368,21498,21603,21688,21761,21824,21882,21937,21992,22049
5,Wisconsin,14687,14894,15165,15500,15885,16305,16779,17323,17953,18686,19525,20462,21470,22510
6,Texas,88416,88547,88693,88848,89018,89201,89388,89563,89722,89863,89986,90094,90189,90274
7,Nebraska,4259,4283,4315,4353,4398,4452,4519,4602,4707,4840,5010,5225,5491,5813
8,Utah,4772,4780,4792,4810,4838,4889,4963,5070,5225,5438,5709,6018,6381,6773
9,Oregon,7659,7754,7875,8023,8210,8437,8715,9058,9482,9999,10621,11352,12185,13116
10,Florida,74527,74777,75100,75516,76051,76746,77585,78548,79610,80714,81802,82816,83717,84488
11,New York,69022,69234,69435,69614,69770,69906,70025,70130,70226,70314,70397,70477,70554,70631
12,Rhode Island,3571,3582,3595,3612,3636,3667,3700,3735,3770,3803,3833,3859,3882,3901
13,Georgia,38365,38601,38884,39252,39729,40270,40887,41828,43419,45186,46569,48342,50200,51565
14,New Hampshire,2537,2566,2600,2639,2677,2711,2740,2764,2784,2803,2822,2840,2860,2882
15,North Carolina,24685,24759,24846,24942,25050,25175,25321,25491,25690,25922,26190,26494,26832,27201
16,New Jersey,33794,34017,34291,34642,35111,35720,36428,37208,38018,38806,39524,40143,40651,41055
17,Colorado,12639,12817,13071,13460,14017,14667,15222,15618,15895,16086,16223,16328,16414,16491
18,Maryland,14597,14657,14735,14837,14970,15128,15307,15517,15766,16062,16416,16837,17334,17914
19,Nevada,10883,10967,11085,11244,11392,11406,11406,11406,11406,11406,11406,11406,11406,11406
20,Tennessee,26492,26636,26799,26973,27160,27371,27635,27993,28507,29270,30390,31924,33777,35668
21,Hawaii,1459,1476,1499,1530,1571,1620,1674,1737,1809,1892,1986,2091,2206,2330
22,Indiana,23741,23843,24015,24272,24610,25013,25445,25828,26128,26339,26480,26573,26636,26680
23,Kentucky,16092,16443,17021,17982,19484,21278,22629,23794,24504,24910,25158,25324,25437,25521
24,Minnesota,12947,13031,13146,13297,13476,13670,13878,14097,14320,14540,14751,14947,15125,15282
25,Oklahoma,16227,16412,16638,16979,17493,18152,19012,20142,21574,23280,25472,28071,30837,33544
26,Pennsylvania,45079,45305,45590,45951,46396,46931,47535,48160,48764,49310,49778,50164,50474,50721
