id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,14511,14570,14625,14671,14696,14702,14702,14702,14702,14702,14702,14702,14702,14702,14702
1,Illinois,39909,39972,40028,40077,40122,40170,40210,40225,40225,40225,40225,40225,40225,40225,40225
2,California,96750,96997,97206,97383,97551,97708,97859,97924,97924,97924,97924,97924,97924,97924,97924
3,Arizona,31530,31584,31638,31665,31665,31665,31665,31665,31665,31665,31665,31665,31665,31665,31665
4,Massachusetts,21962,22102,22248,22398,22490,22508,22508,22508,22508,22508,22508,22508,22508,22508,22508
5,Wisconsin,15395,15433,15472,15507,15544,15584,15615,15625,15625,15625,15625,15625,15625,15625,15625
6,Texas,91160,91295,91417,91518,91597,91667,91727,91753,91753,91753,91753,91753,91753,91753,91753
7,Nebraska,4562,4574,4586,4594,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599,4599
8,Utah,5051,5061,5071,5080,5090,5095,5095,5095,5095,5095,5095,5095,5095,5095,5095
9,Oregon,8652,8680,8707,8733,8761,8770,8770,8770,8770,8770,8770,8770,8770,8770,8770
10,Florida,82120,82290,82433,82551,82628,82678,82699,82699,82699,82699,82699,82699,82699,82699,82699
11,New York,72448,72750,73056,73190,73199,73202,73202,73202,73202,73202,73202,73202,73202,73202,73202
12,Rhode Island,3688,3695,3702,3709,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712
13,Georgia,40576,40646,40705,40757,40814,40846,40846,40846,40846,40846,40846,40846,40846,40846,40846
14,New Hampshire,2732,2746,2761,2768,2768,2768,2768,2768,2768,2768,2768,2768,2768,2768,2768
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,34870,34934,35003,35048,35060,35060,35060,35060,35060,35060,35060,35060,35060,35060,35060
17,Colorado,13391,13415,13438,13458,13478,13497,13516,13524,13524,13524,13524,13524,13524,13524,13524
18,Maryland,15513,15561,15607,15648,15686,15727,15745,15745,15745,15745,15745,15745,15745,15745,15745
19,Nevada,11547,11559,11569,11580,11593,11604,11614,11618,11618,11618,11618,11618,11618,11618,11618
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1703,1708,1712,1716,1720,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722
22,Indiana,24876,24916,24952,24982,25007,25032,25058,25070,25070,25070,25070,25070,25070,25070,25070
23,Kentucky,17242,17295,17343,17380,17414,17447,17462,17462,17462,17462,17462,17462,17462,17462,17462
24,Minnesota,13813,13905,13989,14034,14039,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042
25,Oklahoma,17061,17100,17132,17159,17180,17200,17210,17210,17210,17210,17210,17210,17210,17210,17210
26,Pennsylvania,47620,47751,47808,47808,47808,47808,47808,47808,47808,47808,47808,47808,47808,47808,47808
27,South Carolina,18543,18599,18643,18677,18709,18739,18765,18776,18776,18776,18776,18776,18776,18776,18776
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9605,9617,9630,9640,9649,9659,9665,9668,9668,9668,9668,9668,9668,9668,9668
30,Missouri,21821,21865,21903,21937,21973,21987,21987,21987,21987,21987,21987,21987,21987,21987,21987
31,Vermont,735,739,745,748,748,748,748,748,748,748,748,748,748,748,748
32,Virginia,22111,22176,22234,22291,22344,22376,22384,22384,22384,22384,22384,22384,22384,22384,22384
33,Connecticut,11433,11470,11508,11548,11586,11611,11619,11622,11622,11622,11622,11622,11622,11622,11622
34,Iowa,10160,10186,10207,10225,10243,10258,10274,10281,10281,10281,10281,10281,10281,10281,10281
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39144,39323,39503,39670,39835,40002,40166,40236,40236,40236,40236,40236,40236,40236,40236
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,Arkansas,12442,12540,12624,12688,12718,12720,12721,12721,12721,12721,12721,12721,12721,12721,12721
40,Delaware,3140,3150,3160,3172,3184,3195,3206,3211,3211,3211,3211,3211,3211,3211,3211
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8614,8629,8640,8651,8664,8674,8676,8677,8677,8677,8677,8677,8677,8677,8677
43,North Dakota,2389,2394,2399,2405,2410,2414,2416,2417,2417,2417,2417,2417,2417,2417,2417
44,Wyoming,1907,1911,1914,1917,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2634,2653,2674,2697,2719,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728
47,Alabama,20540,20562,20580,20596,20611,20621,20624,20625,20625,20625,20625,20625,20625,20625,20625
48,Idaho,5206,5215,5224,5234,5242,5250,5258,5261,5261,5261,5261,5261,5261,5261,5261
49,Montana,3569,3580,3590,3598,3607,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611
50,Puerto Rico,5240,5279,5313,5340,5359,5366,5366,5366,5366,5366,5366,5366,5366,5366,5366
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7496,7524,7547,7566,7583,7598,7604,7604,7604,7604,7604,7604,7604,7604,7604
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
