id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,12443,12498,12521,12544,12570,12590,12609,12630,12655,12687,12731,12794,12886,13018,13206
1,Illinois,35751,35813,35858,35891,35920,35949,35984,36032,36103,36211,36379,36642,37047,37646,38480
2,California,88647,89000,89198,89332,89431,89514,89595,89682,89786,89925,90126,90433,90917,91690,92898
3,Arizona,28914,29065,29149,29195,29223,29249,29271,29291,29310,29328,29348,29371,29401,29439,29494
4,Massachusetts,20081,20133,20173,20209,20250,20302,20377,20492,20677,20979,21475,22262,23484,25314,27700
5,Wisconsin,14216,14297,14344,14372,14392,14407,14421,14436,14455,14481,14522,14589,14704,14899,15220
6,Texas,86987,87215,87391,87543,87726,87966,88368,89123,90602,93208,96778,100411,103367,105345,106425
7,Nebraska,4055,4088,4133,4139,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140
8,Utah,4708,4740,4758,4767,4773,4776,4779,4781,4783,4786,4789,4794,4801,4814,4838
9,Oregon,7042,7077,7098,7111,7120,7126,7131,7137,7144,7155,7172,7201,7255,7351,7524
10,Florida,73135,73713,73924,74036,74200,74264,74364,74778,76291,80440,89293,98414,101907,102702,103157
11,New York,67917,67975,68018,68056,68097,68147,68216,68319,68483,68751,69187,69854,70759,71857,72951
12,Rhode Island,3438,3440,3441,3442,3443,3443,3444,3445,3446,3447,3449,3451,3454,3458,3465
13,Georgia,36798,36940,37027,37086,37131,37165,37195,37221,37252,37292,37348,37430,37555,37748,38046
14,New Hampshire,2446,2453,2456,2458,2460,2462,2464,2466,2468,2471,2474,2479,2483,2489,2497
15,North Carolina,23187,23261,23313,23351,23383,23410,23436,23463,23500,23548,23617,23719,23876,24117,24484
16,New Jersey,33211,33262,33309,33354,33401,33454,33519,33603,33718,33882,34124,34483,35013,35761,36744
17,Colorado,11955,11979,12004,12030,12067,12134,12278,12617,13344,14495,15606,16302,16908,17208,17354
18,Maryland,14322,14342,14357,14369,14379,14387,14396,14406,14420,14438,14463,14501,14557,14642,14771
19,Nevada,10038,10077,10107,10154,10214,10244,10277,10284,10287,10288,10289,10289,10289,10289,10289
20,Tennessee,25535,25645,25704,25731,25753,25773,25794,25819,25850,25894,25959,26059,26215,26466,26866
21,Hawaii,1374,1379,1383,1387,1390,1393,1397,1401,1406,1413,1422,1434,1450,1472,1502
22,Indiana,23363,23399,23422,23438,23450,23459,23465,23471,23476,23480,23485,23491,23497,23504,23514
23,Kentucky,14721,15075,15304,15451,15565,15651,15771,15907,16078,16315,16665,17199,18037,19266,20910
24,Minnesota,12596,12633,12655,12668,12677,12685,12693,12702,12717,12748,12820,12993,13348,13896,14674
25,Oklahoma,15404,15505,15570,15617,15654,15680,15705,15728,15753,15784,15825,15886,15980,16128,16363
26,Pennsylvania,44200,44310,44384,44436,44473,44502,44530,44558,44593,44641,44711,44822,45003,45303,45795
27,South Carolina,17502,17547,17570,17581,17586,17591,17668,18759,21845,23813,24082,24100,24101,24101,24101
28,District of Columbia,1319,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8224,8250,8277,8287,8293,8296,8297,8298,8299,8301,8302,8303,8306,8309,8314
30,Missouri,20071,20205,20285,20332,20364,20397,20467,20692,21455,23480,26764,30680,34529,36579,37214
31,Vermont,616,620,624,627,632,638,646,658,677,704,744,799,873,963,1062
32,Virginia,19636,19794,19911,20009,20101,20198,20326,20517,20828,21350,22222,23607,25860,29163,33457
33,Connecticut,10763,10788,10808,10820,10832,10846,10856,10866,10878,10894,10915,10943,10983,11041,11125
34,Iowa,9407,9434,9457,9477,9484,9487,9497,10440,12947,13099,13103,13104,13104,13104,13104
35,Louisiana,17086,17134,17159,17174,17182,17188,17193,17197,17201,17207,17215,17225,17241,17263,17297
36,Ohio,37799,37829,37847,37860,37870,37877,37884,37892,37902,37916,37939,37980,38061,38217,38493
37,Michigan,35589,35687,35760,35813,35859,35909,35969,36055,36191,36419,36813,37477,38529,40016,42131
38,South Dakota,2881,2884,2886,2887,2888,2888,2888,2888,2889,2889,2889,2889,2889,2889,2889
39,Arkansas,11219,11304,11362,11403,11437,11469,11501,11535,11570,11607,11646,11690,11739,11796,11864
40,Delaware,2839,2850,2858,2864,2868,2872,2874,2878,2887,2914,2991,3194,3595,4068,4374
41,Mississippi,12384,12410,12423,12431,12437,12441,12445,12449,12452,12457,12463,12471,12483,12503,12536
42,New Mexico,7219,7288,7332,7358,7376,7390,7401,7413,7428,7450,7491,7570,7731,8033,8506
43,North Dakota,2232,2234,2235,2235,2236,2236,2237,2238,2239,2241,2246,2255,2272,2299,2334
44,Wyoming,1785,1794,1798,1801,1803,1804,1805,1812,1866,2048,2230,2442,2584,2605,2607
45,Alaska,1223,1229,1234,1239,1242,1245,1246,1247,1248,1249,1249,1250,1250,1251,1251
46,Maine,2198,2237,2260,2268,2272,2276,2346,2823,3310,3353,3355,3356,3356,3356,3356
47,Alabama,19228,19313,19367,19404,19430,19451,19462,19468,19473,19477,19481,19484,19487,19491,19495
48,Idaho,4872,4898,4916,4928,4934,4947,5030,5451,6060,6238,6260,6264,6264,6264,6264
49,Montana,3244,3256,3266,3268,3269,3270,3271,3274,3280,3293,3323,3382,3468,3585,3679
50,Puerto Rico,4160,4165,4171,4176,4182,4190,4199,4213,4232,4261,4305,4373,4473,4613,4784
51,Virgin Islands,110,110,110,111,111,111,111,111,111,111,111,111,111,111,111
52,Guam,340,343,345,345,346,347,347,347,347,347,347,347,347,347,348
53,West Virginia,6753,6833,6884,6918,6939,6952,6960,6965,6968,6970,6972,6973,6974,6975,6976
54,Northern Mariana Islands,33,36,38,40,41,42,42,43,44,44,45,45,46,46,47
55,American Samoa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
