id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,14397,15469,16743,18172,19804,21563,22975,24034,24693,25071,25279,25391,25452,25486
1,Illinois,38894,38975,39058,39147,39241,39338,39430,39503,39553,39584,39601,39610,39615,39617
2,California,93543,93900,94284,94684,95072,95426,95732,95982,96176,96321,96425,96501,96556,96595
3,Arizona,30767,30836,30906,31010,31176,31440,31857,32480,33341,34401,35535,36577,37407,37996
4,Massachusetts,21188,21251,21318,21390,21467,21537,21598,21651,21700,21746,21793,21842,21893,21948
5,Wisconsin,14906,14931,14957,14988,15024,15066,15116,15177,15254,15348,15464,15605,15769,15956
6,Texas,89314,89573,89884,90234,90607,91000,91401,91793,92160,92487,92769,93002,93192,93343
7,Nebraska,4380,4401,4423,4447,4472,4498,4527,4557,4590,4626,4662,4701,4741,4781
8,Utah,4909,4937,4969,5003,5039,5075,5108,5135,5157,5173,5184,5191,5195,5197
9,Oregon,8150,8311,8505,8724,8965,9219,9482,9744,9996,10227,10430,10629,10799,10940
10,Florida,78171,79257,80355,81460,82526,83516,84392,85134,85737,86215,86588,86876,87099,87273
11,New York,70181,70250,70315,70384,70461,70545,70637,70767,70974,71313,71854,72641,73616,74601
12,Rhode Island,3632,3639,3646,3655,3664,3675,3687,3700,3714,3731,3748,3766,3784,3805
13,Georgia,39431,40013,40723,41592,42607,43916,45636,47845,50569,53737,57165,60580,63711,66371
14,New Hampshire,2627,2637,2649,2660,2670,2681,2691,2701,2712,2724,2736,2750,2765,2781
15,North Carolina,25807,26169,26533,26915,27320,27749,28226,28766,29379,30068,30835,31672,32570,33512
16,New Jersey,34282,34355,34436,34523,34617,34709,34791,34856,34904,34937,34961,34977,34993,35004
17,Colorado,12986,13028,13066,13100,13130,13147,13161,13162,13162,13163,13163,13163,13163,13163
18,Maryland,14946,14979,15011,15042,15076,15119,15171,15237,15323,15435,15577,15757,15976,16232
19,Nevada,11245,11302,11357,11410,11455,11491,11517,11537,11551,11561,11568,11574,11577,11580
20,Tennessee,27075,27267,27533,27882,28294,28734,29189,29633,30037,30379,30645,30835,30960,31036
21,Hawaii,1569,1592,1616,1642,1670,1700,1731,1763,1793,1822,1853,1881,1905,1926
22,Indiana,24241,24456,24699,24952,25192,25399,25564,25686,25772,25831,25871,25898,25918,25932
23,Kentucky,16410,16489,16578,16691,16825,16976,17141,17311,17480,17639,17782,17906,18009,18093
24,Minnesota,13279,13318,13362,13409,13460,13514,13570,13625,13680,13741,13799,13852,13900,13942
25,Oklahoma,16256,16300,16350,16407,16473,16544,16612,16669,16711,16738,16755,16773,16784,16790
