id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,12173,12254,12298,12344,12385,12424,12467,12515,12570,12636,12717,12820,12949,13113,13322
1,Illinois,35538,35672,35751,35808,35851,35888,35921,35954,35990,36033,36088,36163,36273,36442,36711
2,California,87243,87644,87856,87995,88086,88690,103607,112255,113053,113109,113119,113123,113126,113130,113137
3,Arizona,28153,28312,28413,28465,28498,28526,28547,28563,28577,28590,28602,28614,28628,28643,28663
4,Massachusetts,23755,23813,23852,23878,23898,23916,23933,23950,23969,23992,24023,24065,24129,24227,24383
5,Wisconsin,13710,13826,13893,13932,13956,13974,13988,14003,14019,14037,14062,14097,14150,14238,14383
6,Texas,86495,87243,87677,87961,88178,88361,88538,88724,88944,89238,89664,90314,91313,92779,94728
7,Nebraska,4033,4050,4094,4163,4196,4201,4203,4204,4204,4204,4205,4205,4205,4205,4205
8,Utah,4526,4544,4555,4560,4563,4565,4567,4568,4568,4569,4569,4570,4570,4570,4571
9,Oregon,6879,6942,6977,6997,7011,7021,7029,7035,7041,7046,7051,7056,7061,7066,7072
10,Florida,71819,72786,73325,73654,73859,73991,74095,74186,74271,74356,74446,74548,74671,74828,75039
11,New York,67650,67733,67792,67841,67886,67932,67987,68060,68165,68332,68612,69092,69893,71087,72567
12,Rhode Island,3422,3424,3426,3427,3428,3429,3430,3431,3433,3435,3438,3444,3453,3469,3495
13,Georgia,36194,36349,36436,36492,36531,36565,36596,36624,36652,36680,36710,36745,36785,36835,36897
14,New Hampshire,2421,2443,2459,2468,2473,2475,2475,2476,2476,2476,2476,2476,2476,2476,2476
15,North Carolina,22939,23060,23138,23191,23231,23267,23302,23336,23371,23407,23447,23490,23538,23595,23661
16,New Jersey,33086,33143,33190,33230,33269,33307,33348,33395,33453,33531,33640,33798,34035,34389,34904
17,Colorado,11862,11923,11968,12004,12046,12105,12192,12324,12525,12828,13278,13893,14639,15411,16089
18,Maryland,14237,14256,14270,14282,14290,14297,14303,14309,14315,14322,14330,14339,14350,14365,14384
19,Nevada,9912,9951,9972,9993,10014,10028,10039,10049,10057,10065,10073,10081,10089,10099,10110
20,Tennessee,24847,24955,25010,25040,25062,25080,25095,25110,25126,25145,25169,25201,25248,25317,25425
21,Hawaii,1358,1368,1374,1378,1380,1383,1385,1387,1389,1393,1398,1405,1418,1439,1474
22,Indiana,23162,23247,23296,23326,23350,23420,23644,24253,25721,28357,31317,33349,34305,34673,34811
23,Kentucky,14172,14372,28531,60949,116422,187919,282379,409555,582912,820836,1147232,1590445,2178725,2930623,3841331
24,Minnesota,12480,12541,12574,12594,12609,12622,12636,12653,12673,12700,12738,12795,12882,13016,13217
25,Oklahoma,15089,15165,15211,15244,15269,15288,16369,20584,21853,21955,21963,21964,21965,21965,21965
26,Pennsylvania,43835,44007,44125,44204,44255,44293,44327,44359,44986,46404,49008,52356,55081,56572,57230
27,South Carolina,17379,17489,17552,17586,17602,17611,17616,17620,17622,17623,17624,17625,17625,17626,17626
28,District of Columbia,1320,1322,1323,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324
29,Kansas,8012,8034,8046,8054,8065,8081,8102,8133,8178,8244,8339,8474,8653,8875,9122
30,Missouri,19588,19711,19780,19821,19847,19867,19883,19897,19910,19924,19938,19953,19971,19992,20018
31,Vermont,610,615,619,622,625,627,630,634,638,644,652,664,680,702,731
32,Virginia,19260,19515,19686,19802,19890,19964,20034,20105,20180,20264,20363,20486,20644,20858,21156
33,Connecticut,10637,10692,10728,10760,10798,10887,11123,11736,13009,14829,16728,18362,19499,20022,20218
34,Iowa,9281,9328,9354,9378,9397,9403,9406,9408,9409,9410,9410,9411,9411,9411,9411
35,Louisiana,16887,16948,16981,16998,17007,17013,17017,17020,17023,17026,17029,17033,17037,17043,17050
36,Ohio,37227,37270,37302,37327,37350,37373,37397,37425,37457,37498,37552,37627,37734,37893,38131
37,Michigan,35195,35331,46829,95587,258345,756564,2192112,5669052,11741265,18956588,24908277,28207059,29478662,29888398,30019496
38,South Dakota,2852,2862,2870,2875,2877,2878,2879,2880,2881,2881,2882,2883,2884,2886,2888
39,Arkansas,10891,11025,11100,11153,11191,11218,11241,11259,11275,11289,11303,11317,11334,11353,11378
40,Delaware,2756,2765,2771,2775,2778,2781,2785,2790,2797,2808,2827,2858,2909,2983,3095
41,Mississippi,12276,12336,12366,12384,12395,12403,12408,12413,12417,12420,12424,12428,12433,12438,12446
42,New Mexico,7056,7095,7118,7132,7141,7149,7156,7162,7168,7175,7183,7192,7205,7222,7247
43,North Dakota,2227,2236,2240,2243,2244,2245,2246,2247,2248,2249,2250,2252,2253,2256,2258
44,Wyoming,1753,1764,1770,1773,1775,1777,1778,1779,1779,1780,1781,1781,1782,1783,1785
45,Alaska,1205,1216,1223,1229,1235,1242,1250,1259,1270,1283,1299,1316,1336,1357,1379
46,Maine,2176,2356,2672,67029,1350968,3369495,5406841,6230665,6320417,6327937,6329690,6330734,6331972,6334488,6342318
47,Alabama,18827,18949,19006,19041,19073,19108,19151,19208,19283,19385,19525,19714,19960,20283,20679
48,Idaho,4831,4888,4933,4999,5391,6423,6924,6995,7004,7005,7006,7006,7006,7006,7006
49,Montana,3233,3266,3293,3314,3331,3347,3364,3384,3409,3443,3490,3553,3636,3741,3865
50,Puerto Rico,4149,4157,4162,4166,4169,4171,4173,4175,4176,4177,4179,4182,4186,4193,4205
51,Virgin Islands,109,110,110,110,110,111,111,111,111,111,111,111,111,111,111
52,Guam,337,341,344,346,347,348,348,348,348,348,349,349,349,349,349
53,West Virginia,6579,6676,6742,6784,6814,6835,6853,6870,6886,6908,6967,7036,7118,7216,7330
54,Northern Mariana Islands,31,33,34,34,35,35,35,36,36,36,36,36,36,36,36
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
